42193:5099,1143,1340,1460,11200,42997,6545,13,2510,7623
42229:85314,38682,43538,18920,870,51269,76123,20401,94173,21511
42238:2703,12981,66872,53913,45794,114051,101432,16749,116139,80611
42270:866,78908,80142,35210,118329,83731,65528,14150,90422,78289
42278:225,654,70086,21001,17,94695,54620,74445,1684,32827
42309:40652,35697,9800,42470,984,10217,13301,10869,14307,363
42310:5287,441,710,245,5145,1002,66917,121896,112869,80717
42313:866,78908,80142,35210,118329,83731,65528,14150,90422,78289
42365:654,302,8,58,61,542,616,29,17,518
42436:245,17,1023,931,8,656,1119,84,1102,1187
42461:17,616,58,542,8,654,302,76,225,518
42462:105848,122573,46623,82837
42470:68417
42490:13889,698,76,17,361,6503,1495,93286,24608,21784
42495:
42500:245,8,84,17,35376,39188,302,616,654,564
42556:719,93917,50876,58580,47785,62568,119257,105044,100281,78239
42568:508,616,654,58,2265,1913,17,76,302,564
42571:4370,837,4414,104539,190,2140,10115,47844,327,29803
42583:2139,1730,5097,3568,890,17,40,564,4743,76
42590:302,654,8,354,58,84,616,1102,76,29
42622:77204,35368,77264,3506,3704,840,107534,111569,51482,1744
42625:3039,12573,4996,9608,96054,13347,74093,45268,3521,2233
42651:50281,66027,40987,1327,109414,81185,96175,9911,31155,73777
42654:50414,49567,4097,57466,89467,103010,71516,113507,502,69731
42697:661,2318,14147,545,719,39436,14597,1758,5356,31789
42698:17,168,25192,429,496,1326,719,363,46610,103
42699:44,69485,109250,71212,23924,117014,27611,5403,94441,96023
42700:19845,62468,22155,1832,3619,67745,1499,76,4423,2032
42703:80580,40256,33878,7379,40325,48511,38013,8358,92190,38048
42775:23911,19350,86058,86808,99983,53519,11300,119751,8619,37456
42790:6141,91848,51568,92806,96,34653,100687,121291,564,88014
42824:29,58,76,302,17,654,650,8,616,84
42829:654,302,84,616,58,8,354,1102,80422,76
42833:4308,36106,87154,120756,31241,94886,30078,20805,26513,11577
42864:441,3618,4513,4444,10647,1002,9055,5122,9661,4547
42865:
42876:654,302,138,76,70,58,29,616,84,17
42919:78409,26943,35721,76,17879,43014,5857,7807,6011,11762
42945:2139,616,500,302,17,1471,654,58,70,361
42959:2265,6387,1913,22507,62347,31633,2848,70644,52934,98578
42976:224,55712,115384,80902,75156,11474,115997,110632,74159,29229
42989:356,52650,141,92305,554,19814,398,4106,2239,95469
43012:28536,568,302,15,17,1243,55580,58,2172,1410
43049:168,719,7838,1326,984,8860,2685,5480,463,1400
43069:7048,70,245,947,431,1099,873,6379,363,654
43078:61583,5286,1187,1231,542,18593,2901,564,1196,114128
43088:698,11626,81,76,25481,17,508,327,4671,302
43094:302,654,17,29,616,58,15,61,84,8
43140:114000,36964,101964,24670,17,28,3142,551,69384,1786
43178:12617,17,18120,2868,90233,2946,1162,103092,3841,5178
43198:866,78908,80142,35210,118329,83731,65528,14150,90422,78289
43217:238,83744,90332,113579,62910,14022,934,40990,66874,95923
43259:866,35210,118329,72245,65528,83731,107446,14150,90422,78289
43267:654,302,58,616,564,76,542,17,2139,119186
43284:654,302,45,616,650,17,5607,190,1245,76
43295:65741,83743,1069,13762,56748,2031,17395,1776,4171,394
43313:69598,115404,17525,39520,36862,14117,61124,64266,63902,114726
43316:7153,59064,28233,29551,119413,1970,6122,3741,6207,24033
43319:66573,113358,1693,14134,117609,11830,12490,5634,21055,64631
43344:31487,58,1102,8,76,654,29,17,84,650
43359:302,654,1102,354,58,17,616,650,84,8
43372:113702,1352,32031,189,10041,8848,12990,3140,93630,19390
43386:59911,74138,58821,3309,675,24871,14784,28248,28325,5583
43411:36370,116610,38541,61855,289,42723,4669,1119,116928,71894
43412:19964,2149,13644,36085,3541,873,21229,84,7026,8500
43470:10408,55711,34862,108523,59400,120081,120166,100449,23587,104759
43480:74266,38248,32193,116830,18679,49371,55846,7422,15639,17
43483:356,6766,10075,17,20850,12892,8861,7812,238,776
43505:29821,115480,90871,65724,57316,61814,69119
43518:22385,6505,110478,103820,47886,719,168,2153,5480,984
43530:34228,616,654,72060,24764,7655,66998,80785,103369,96016
43537:26438,5078,29634,69421,19561,25145,453,288,31480,10216
43550:302,650,224,17,654,182,1245,58,5057,105377
43557:16531,32074,55295,115899,41613,32129,20459,42309,58493,49737
43565:23255,47906,69389,77375,104319,66894,71598,122269,75726,93546
43592:302,654,58,616,84,8,354,1102,76,182
43598:
43635:302,654,354,650,58,1102,616,17,84,8
43636:17,81,70,226,8,58,76,616,654,508
43654:24538,7209,361,36410,1091,30240,50629,75855,2265,119592
43681:226,81,70,17,65650,1888,38894,99798,22597,1578
43721:20072
43729:
43748:285,654,17,6,302,239,58,84,616,29
43749:7981,117624,37143,80367,9095,20836,13896,43375,377,1176
43766:6901,1099,2139,17,4146,564,27635,9843,8783,40
43799:20224,44199,29204,45781,70235,42215,14706,118176,34281,110871
43829:30118,69325,62429,99564,32512,121257,78362,50736,10644,84595
43844:80618
43865:226,1790,1435,39882,17,70,76,508,1023,168
43914:116,91993,99492,54172,96351,40354,122956,23836,121546,93219
43927:8153,33176,7024,245,23365,44862,8077,1361,44479,6559
43933:70,17,1109,508,81,650,11813,76,3288,226
43934:18484,57369,13347,542,1405,3824,3143,12442,859,24252
43955:200,32451,15740,17438,55297,2548,51427,40,44540,102692
43956:88165,53676,117037,8670,76882,94565,48116,45741,66572,15872
43977:1682,114655,37456,88203,91492,114118,65783,40316,120258,108235
43999:866,78908,80142,35210,118329,83731,65528,14150,90422,78289
44005:654,899,1119,48,84,2162,736,6450,17,302
44009:302,8,15,654,616,58,17,542,518,726
44010:176,102793,94380,122588,61076,116466,92534,59882,18140,24827
44053:74638,84947,47728,33746,1362,61598,20407,40984,554,430
44096:
44097:15560,12655,26911,115790,84550,121157,76855,68542,29228,17
44135:669,107104,52121,84164,51232,90316,36558,87487,30213,105488
44151:4589,3514,107875,112946,31118,97354,64251,100269,16918,105033
44162:29319,84988,105221,55858,74628,29084,103036,79160,67188,102705
44165:224,55712,115384,80902,75156,11474,115997,110632,74159,29229
44176:1352,10041,508,3172,4825,2880,17,245,23176,122896
44179:
44238:
44257:3176,50060,76406,89213,121424,122522,40382,105614,10195,103461
44263:18400,26177,4152,21455,96459,101320,104834,80837,3543,46311
44318:26030,97246
44343:33230,2414,2733,1790,4413,1951,140,99,754,2464
44351:88052,93643,54657,71628,95722,75014,71581,68137,30653,5476
44368:2687,616,861,654,966,17,302,2947,1832,4707
44370:654,1102,29,354,8,518,616,17,302,58
44416:29,650,17,84,302,394,654,58,616,138
44418:10486,93806,10934,873,4054,542,1163,2955,2492,962
44463:3169,17,364,285,58,302,15,616,1089,518
44484:710,1002,76,17,4513,1744,245,8,508,1410
44515:17567,88462,60721,61086,69254,74601,81955,30799,97481,111927
44583:4513,441,8,710,1002,84,17,1145,76,3506
44622:2848,75976,94577,22012,57216,78238,115193,45269,55915,95768
44658:2265,52934,50346,70644,57159,28872,96393,38825,33357,98578
44659:48650,38612,122783,2121,1360,44903,53519,17094,6469,45514
44728:866,78908,80142,35210,118329,83731,65528,14150,90422,78289
44740:29159,21738,90294,51786,83071,123318,78838,18644,518,101
44758:83304
44787:654,302,76,29,58,84,17,866,354,616
44797:17,616,654,302,58,61,542,650,15,564
44958:429,50522,84451,114174,78727,97837,115449,33274,61734,87384
44964:698,2139,654,40,76,1023,616,70,17,564
44965:3698,16956,9657,8733,1400,2888,574,13497,20993,984
45009:1030,285,54371,518,2854,103,15,692,2073,2024
45016:17,76,302,780,262,1558,4833,1196,3,571
45054:302,654,61,58,616,650,17,15,542,518
45063:41185,47609,52156,87813,67907,377,46935,74263,40434,12465
45069:68498,2178,18536,43881,9231,647,22014,62564,61440,1712
45101:15115,3737,30660,6559,32360,4481,118284,113542,20194,2852
45129:2848,75976,94577,22012,57216,78238,115193,45269,55915,95768
45133:14885,105776,56905,102795,40871,65784,650,4891,5219,6123
45159:55480,32,58,1023,29,364,302,162,690,138
45178:3584,1359,71970,6243,42528,56142,40849,8937,25493,29550
45250:6293,95212,31623,88100,113128,107546,48784,55467,57979,101496
45255:97024
45261:1891,6836,12482,285,44909,58,46119,205,2050,4276
45275:2337,1355,20747,62231,11403,69211,61999,80321,121244,48512
45284:1535,564,289,392,62,14476,1732,616,322,238
45293:10275,15522,38599,47740,510,39787,5483,20320,564,16675
45294:654,17,29,616,76,302,84,8,115954,44085
45298:6243,5583,114614,245,288,8213,30646,10060,1023,105
45323:110600,30891,107436,112033,3892,65,53056,112341,7806,2351
45331:66792,4498,62017,56477,16983,16130,72825,31867,93881,11121
45341:62,12612,596,32200,6752,285,120,616,4787,18344
45346:49241,17,654,564,542,302,322,616,58,568
45353:574,984,168,661,719,760,135,13567,5557,1081
45414:743,101,45920,15969,87362,5905,9946,554,2233,7007
45437:77975,16286,12706,16786,13255,2525,2105,81,40012,46821
45443:17,542,616,2139,698,787,302,564,4292,101
45510:500,25230,4064,15255,2155,54324,38097,481,1099,24335
45518:361,302,84,76,654,564,17,616,58,29
45542:
45550:26393
45564:2405,39330,94017,116032,95432,23215,11935,52395,39911,107060
45605:564,10039,76,2139,17,3568,5097,890,361,40
45643:44231,99579,71035,1460,2337,24262,17494,11,70265,84
45663:302,654,1102,354,8,650,616,58,84,76
45697:7680,93432,41954,289,2571,36876,422,85206,88147,113053
45717:42060,45838,106992,17,616,224,654,58,182,650
45741:86165
45758:2636,13765,33063,20265,52220,70325,92633,113545,95615,87600
45762:
45811:1435,66894,69389,122269,47906,71598,93546,75726,23255,17644
45815:654,616,224,76,17,650,29,182,302,8
45825:69402,33687,103142,97791,17,616,34121,23997,19119,2801
45833:78785,66701,14538,64719,1435,8928,94507,29311,8794,36662
45843:302,654,76,8,58,616,17,736,542,840
45865:86195,53513,31667,39038,10417,16258,1109,12039,89347,68639
45868:4181,616,892,17528,15990,1239,27025,110023,2552,182
45870:2675,7622,14058,301,1693,76,431,1558,17,18606
45884:25003,301,48211,58,616,17,1102,654,302,84
45903:18580,41772,22742,116132,14521,58909,89137,112373,88959,86018
45909:17,302,224,616,654,138,58,508,84,76
45910:33547,51566,82350,76011,26584,122360,5370,121191,3969,28463
45936:9354,10503,224,81,675,1555,749,2988,1609,1730
45989:40316,37456,88203,114118,65783,19702,116638,84051,119186,75600
45998:57192,28534,67566,301,55265,116643,555,109723,105868,110184
46008:12968,2856,2260,7940,11577,5486,46572,31356,16360,24065
46039:298,88839,56298,49008,73667,2614,106256,12079,104138,82038
46050:3191,106627,27625,121686,9789,112989,87911,73226,67209,51188
46072:654,302,76,564,354,8,84,616,58,1102
46084:226,1153,84,654,1462,2139,7353,8,302,19696
46104:101360,1039,31329,687,5331,508,2121,91930,15333,542
46105:5117,5693,245,17,103,6906,61,15,1987,1410
46120:81,9681,483,70,2139,29,1501,16680,508,3819
46163:1362,13646,12810,63031,442,9106,1891,1023,94402,1451
46180:
46195:21584,43509,122127,45123,104252,760,21671,5480,29913,9417
46217:63869,4414,2626,2484,970,4385,44695,3207,17,1069
46253:289,616,101,39006,2030,354,65,182,2193,84
46315:17,8,84,35486,98423,2377,92484,13568,8663,102580
46334:654,76,224,29,17,84,616,58,1102,8
46337:17,51393,37585,71115,74627,44527,58046,104058,74817,66337
46368:25913,72034,104953,86029,38966,1091,17,91212,1402,7741
46369:12446,44885,11896,36249,14201,56364,861,3517,36269,1558
46391:7680,85206,36876,7853,31493,113053,115473,121455,19758,82537
46453:24239,94981,18102,70838,57404,75903,85202,1884,40093,35191
46463:11302,82378
46473:302,654,17,84,8,736,616,58,76,542
46483:361,302,84,654,76,17,29,354,58,616
46489:224,80902,115384,44509,75156,55712,11474,110632,74159,29229
46513:31214,108738,24608,17,1495,67546,76,363,14700,8660
46528:17,76,302,780,262,58,616,226,654,70
46551:2897,65395,110591,12333,12278,13445,31103,64554,39694,62704
46558:698,654,58011,675,73444,4372,1966,429,83481,1499
46560:1744,441,364,1002,1065,1382,65,70,119,710
46562:
46570:2513,25232,10016,44883,73387,111088,73793,88561,54534,70705
46650:12952,81997,463,28467,1124,3083,135,28446,14085,25393
46702:16945,50302,3372,87174,3737,112164,123292,45394,61086,7105
46718:6559,114755,25679,80319,89367,30328,99349,111336,34364,85706
46735:9581,22075,8069,9786,1410,8,83394,518,327,1127
46767:669,107104,52121,84164,51232,90316,36558,87487,30213,105488
46820:470,48993,38058,23778,10637,44428,71065,79821,27717,5685
46831:6381,25298,11806,84593,117412,69169,89528,41343,122877,114979
46837:89504,100158,77965,4252,43033,9909,1357,302,6862,5947
46872:5166,86855,12651,6406,64360,44564,95874,98910,59150,82967
46895:22708,285,224,717,1535,301,1126,394,1344,226
46960:103414,101239,40,254,81675,361,482,866,6729,1970
46975:500,78507,79688,87472,93064,96551,97068,122392,75244,95622
46983:1099,2139,17,564,76,168,9417,719,5480,1326
46988:1302,2829,84,109920,6747,1651,17204,122983,78460,7202
47011:7409,167,32048,18221,29,6490,3147,7029,63648,27781
47024:71737,42599,11530,52954,3318,75779,39650,73420,39078,59119
47122:81,17,654,780,70,38909,302,138,107520,55789
47144:3176,89213,76406,50060,40382,121424,10195,105614,121068,30096
47247:
47248:23911,86808,86058,99983,66812,37456,114118,40316,119186,69248
47294:260,39435
47310:8860,5557,168,7994,1528,34134,352,5480,6772,3601
47345:8447,85360,93928,48294,14015,94203,73732,86217,78856,120763
47366:17,409,302,45,650,58,224,1245,616,76
47386:32813,828,10339,1351,32242,36159,19637,6998,14645,41593
47423:71054,82816,24908,8,15,518,84,496,17,542
47470:16686,74705,47228,80499,48932,94594,20706,80867,64213,70125
47479:9950,302,616,17,63435,13106,60713,5000,5022,59763
47486:873,29,508,654,58,953,61,17,749,8
47511:699,17,302,354,654,8,58,84,616,1102
47539:68549,116199,40,3125,986,23093,4224,11899,1709,946
47562:17282,75700,245,76983,56968,518,42161,902,21672,5553
47568:302,98738,52605,50434,113900,111985,83443,102380,66556,50349
47579:866,78908,118329,35210,65528,83731,107446,14150,90422,78289
47584:2185,52499,7700,11035,1790,9146,13382,348,2618,986
47588:22569,14637,59792,2312,616,63227,383,8342,19829,9572
47653:
47659:55528,109526,39610,69035,86929,87238,7683,26652,36057,63627
47692:415,80461,22632,84814,5979,62564,71694,53427,49489,61440
47703:23824,13895,23102,1446,6379,25716,19433,2275,68455,46994
47705:30196,698,8263,8476,21409,9394,15278,12430,2139,9024
47721:35793,39668,29532,99712,30977,17865,44004,47327,10519,69113
47747:88203,37456,40316,75600,119186,65783,84051,19702,114118,116638
47766:45202,37282,27122,62883,59681,63088,29959,101755,85045,45284
47815:40316,37456,88203,114118,65783,19702,116638,84051,119186,75600
47829:1326,463,378,7062,1352,5254,1050,9239,43443,698
47834:19291,43929,98582,16880,71615,83733,71050,30526,23108,112834
47851:4083,12439,47000,14220,7809,1345,10258,17800,24893,658
47853:2703,12981,66872,53913,45794,114051,101432,87069,116139,80611
47857:14003,15628,18615,118397,121172,110215,67329,93146,87816,32717
47858:35521,90142,67668,36302,33642,23222,119328,92973,38665,743
47883:
47909:2743,65,17,508,3461,302,616,654,1126,81
47913:23843,25321,102947,67281,78084,533,10173,61502,3177,8
47973:
47991:8199,102846,53342,56154,48679,91972,12331,73376,27180,91755
47992:2703,12981,66872,53913,45794,114051,101432,87069,116139,80611
47993:1550,301,114098,268,2121,1790,859,2602,13091,363
47994:2757,29174,46210,39796,106585,57868,57034,86872,92012,698
48158:40152,54314,51049,27700,59212,122191,50109,13344,50422,13119
48195:4616,93336,118847,76183,32569,61929,76357,54763,74280,22610
48221:1803,17585,4218,1451,1539,873,34313,56506,73840,37026
48260:3367,76295,51732,63852,92718,17,398,650,4719,94
48276:84,245,8,1187,654,17,302,891,899,616
48307:1825,152,9830,205,21980,78934,38279,43586,2942,99676
48308:826,27416,44170,106617,40118,68199,619,13807,84856,36481
48345:3176,50060,76406,89213,121424,122522,40382,105614,10195,30096
48346:963,82719,113060,17,27241,398,378,3789,8660,8321
48365:11552,13973
48399:3137,24527,49855,15529,60812,84403,105865,115797,12923,59752
48406:39351,200,119499,2967,2275,108492,22618,78417,79026,65484
48414:508,17,654,302,542,564,224,650,61,58
48431:2848,115193,22012,25630,57216,75976,30535,45269,95768,55915
48465:2703,12981,66872,53913,45794,114051,101432,87069,116139,80611
48466:294,54185,86691,87383,25091,65365,98419,64513,58278,30277
48480:
48509:12651,86855,6406,64360,95874,44564,98910,59150,16236,82967
48542:17,51393,37585,71115,74627,44527,58046,104058,74817,66337
48549:302,76,354,29,1102,84,616,58,17,8
48593:3177,78225,36240,55505,115988,55494,50500,86718,80740,6441
48621:654,302,8,58,84,70,616,17,76,542
48643:52586,508,17,45959,89279,68943,109159,979,49588,59692
48668:22420,10348,29000,13581,8345,741,16717,55922,57558,45609
48680:508,2139,8,17,616,1410,76,564,58,1471
48722:76,58,302,654,736,616,8,17,542,77601
48757:1352,4825,3172,10041,2880,508,4755,1527,3107,17
48758:4308,36106,87154,120756,31241,94886,30078,20805,26513,11577
48837:2852,17990,2941,6546,60051,14047,2829,88107,80271,4320
48935:12022,106064,7412,90736,17670,120257,57557,41465,62507,34561
48954:36976,63446,36427,70514,78001,35664,76801,10041,4755,107332
49030:168,5738,1326,5480,463,45986,2983,9265,9375,1528
49035:302,6837,225,730,1109,103926,301,36116,18593,42426
49063:168,719,13567,1069,574,135,1230,5557,9024,28352
49093:866,78908,80142,35210,118329,83731,65528,14150,90422,78289
49112:113647,22598,364,25428,37131,7944,101265,86782,3291,3234
49124:431,71545,28962,47409,12367,117268,50916,116586,79135,87281
49227:14500,3137,262,23317,14936,4513,96768,2338,1898,322
49370:18536,415,27971,9231,2178,68498,119109,37456,65783,114118
49399:21485,88202,30716,123302,32977,113870,54077,518,7762,89046
49438:52729,26720,24848,32472,55486,18502,102858,58390,90123,81850
49450:429,17,285,375,1023,8,62,616,508,1305
49631:53344,112419,100710,16301,44518,117047,91476,83521,112050,122803
49639:24633,72892,58,20364,2641,302,6026,17,564,8
49643:5328,8195,101347,25508,70962,121349,106016,80314,49175,21041
49664:661,2318,719,8860,984,5480,1326,463,76,5738
49684:236,776,6673,17,10682,10075,10641,14750,4724,313
49809:10333,54903,12009,39302,6467,47352,8681
49867:7468,9594,4671,14259,1468,1077,17,7622,327,787
49872:8322,17,24933,9674,76,947,16965,13077,224,301
49906:4875,12565,51234,36399,29122,31585,17380,81658,39882,11973
49916:361,302,84,654,76,17,29,354,58,616
49926:1651,103601,4093,73431,44323,35660,70750,95968,26485,111626
49960:10869,9151,2602,86105,1578,11307,1125,57043,3292,85837
50007:131,5117,119,5699,30543,94,4422,1382,13070,27561
50020:2703,12981,66872,53913,45794,114051,101432,87069,116139,80611
50021:71280,27077
50046:302,76,354,29,1102,84,616,58,17,8
50050:18064,31116,38344,1790,73136,7160,40878,79152,1091,2169
50064:
50167:302,654,8,354,58,84,616,1102,76,29
50184:654,302,76,138,354,226,616,84,17,58
50188:7643,17164,4374,236,4880,1220,873,301,302,6503
50277:14636,8,4300,518,656,2656,2031,84,3535,4613
50290:58,17,518,4364,8,84,1606,302,327,65
