41813:31665,57603,2663,17,302,654,76,616,58,8
41814:2880,10041,3107,7831,1352,189,38344,1790,72329,28360
41816:45794,66872,53913,114051,12981,77547,101432,62421,116139,80611
41820:92271,21219,76105,168,719,2715,1460,1326,5738,1205
41846:32,302,17,616,58,542,8,15,289,564
41859:69034,82727,101822,101252,21245,100351,119476,26821,110901,56579
41871:8882,17,302,654,76,616,58,8,866,84
41886:89437,42260,44023,70112,111180,1740,118815,17,302,654
41888:93592,75131,17,302,654,76,616,58,8,866
41901:3883,669,225,4292,7680,1592,2983,924,5184,1989
41910:14764,650,76,2626,322,357,749,28080,1403,495
41944:49737,11830,58493,6759,78353,22433,13215,32129,17,8
41947:37812,53976,107090,104852,87099,105119,91266,87798,9289,189
41975:5648,1119,1360,6503,38804,12396,834,1099,6444,6983
41979:12720,80132,91264,109540,111265,17,302,654,76,616
42005:26768,64343,75860,43726,111031,99087,15023,33618,54178,23263
42030:302,616,58,17,654,564,1549,650,15,6
42033:12227,780,3484,1888,2194,13544,5812,4194,61651,653
42040:21684,74314,100660,71173,17,302,654,76,616,58
42045:5101,89179,41007,1262,92471,18041,10677,17983,27879,5651
42086:654,302,76,29,354,84,17,616,58,866
42105:31972,9435,37342,65886,38746,25805,12065,7146,15408,17376
42157:24599,669,225,4292,7680,1592,2983,924,5184,1989
42174:100366,99514,111099,64591,68802,52956,86546,92315,81927,62744
42179:4941,5598,2447,24211,37386,17,398,4126,11641,3180
42184:17,302,654,76,616,58,8,866,84,29
42193:42997,11200,1340,5099,1143,1460,6545,13,2510,7623
42229:18920,94173,85314,38682,43538,51269,76123,20401,870,21511
42238:45794,66872,53913,114051,12981,77547,101432,62421,116139,80611
42270:65528,118329,78908,83731,35210,866,14150,78289,90422,53763
42278:225,654,70086,21001,17,94695,54620,74445,1684,32827
42309:40652,984,9800,35697,10869,10217,13301,42470,14307,363
42310:5287,40446,33494,121896,87328,80717,710,441,112869,66917
42313:65528,118329,78908,83731,35210,866,14150,78289,90422,53763
42365:1614,64604,25819,82207,616,17,2369,861,61,58
42436:17,1119,1102,84,76,8,654,48,302,1187
42461:17,8,616,76,58,302,518,654,542,225
42462:105848,82837,46623,122573,9289,189,3172,3737,7021,19871
42470:68417,17,302,654,76,616,58,8,866,84
42490:6503,64885,8660,21784,13889,5590,1495,28426,24608,93286
42495:17,302,654,76,616,58,8,84,29,650
42500:35376,39188,17,564,245,302,84,8,654,616
42556:47785,50876,55958,58580,719,62568,93917,119257,100281,105044
42568:2265,1913,76,654,616,58,564,17,302,508
42571:4370,4414,327,29803,47844,2140,837,10115,190,104539
42583:1730,5097,2139,3568,4743,40,17,564,890,76
42590:654,302,76,354,29,84,616,58,8,1102
42622:77204,866,361,238,698,262,2139,500,358,409
42625:3039,12573,4996,9608,96054,13347,74093,45268,3521,2233
42651:50281,1327,40987,66027,109414,81185,31155,17,302,654
42654:4097,502,49567,103010,57496,113507,71516,1182,57466,69731
42697:14147,39436,545,1758,14597,5356,40,31789,24896,15264
42698:2848,698,787,5363,1065,70,3484,542,496,429
42699:69565,96023,123139,23924,109250,69485,71212,5403,27611,117014
42700:62468,19845,1499,3619,67745,2032,4423,76,33475,22155
42703:80580,40256,33878,7379,40325,48511,38013,8358,92190,38048
42775:23911,11300,53519,65327,19350,86808,86058,99983,17,302
42790:6141,51568,92806,17,302,654,76,616,58,8
42824:654,76,302,17,58,616,84,29,650,8
42829:80422,110895,17,45946,106322,51883,17,302,654,76
42833:11577,31241,87154,97784,114297,20805,30078,36106,94886,120756
42864:441,3618,4513,10647,1002,9055,9661,4547,5122,1744
42865:17,302,654,76,616,58,8,866,84,29
42876:654,302,17,70,542,138,616,58,76,81
42919:78409,26943,35721,76,17879,43014,5857,7807,6011,11762
42945:2139,361,500,17,616,302,1471,654,58,70
42959:52934,121646,33357,96393,57159,1913,2265,6387,22507,2848
42976:75156,116489,115384,80902,55712,11474,110632,74159,115519,29229
42989:356,52650,141,92305,554,398,95469,19814,2239,4106
43012:28536,568,302,2172,17,1243,55580,15,19978,58
43049:1326,984,719,168,8860,1400,5480,463,2685,7838
43069:7048,431,873,1099,654,6379,363,2464,70,17
43078:1187,542,61583,1231,5286,18593,2901,564,1196,114128
43088:11626,25481,76,17,81,327,508,698,302,4671
43094:17,302,616,654,58,518,93565,61,84,29
43140:114000,36964,101964,24670,17,28,3142,551,69384,1786
43178:90233,12617,1162,17,18120,2868,2946,103092,3841,5178
43198:65528,118329,78908,83731,35210,866,14150,78289,90422,53763
43217:66874,62910,113579,14022,83744,120753,934,40990,95923,103346
43259:72245,65528,118329,83731,35210,866,14150,78289,90422,53763
43267:17,119186,40316,75600,37456,116638,65783,114118,84051,88203
43284:616,654,56671,10075,90605,14047,236,80926,76,302
43295:65741,83743,1069,13762,56748,2031,17395,1776,4171,394
43313:69598,115404,17525,39520,36862,14117,61124,64266,63902,114726
43316:28233,29551,59064,7153,119413,17,302,654,76,616
43319:66573,17,302,654,76,616,58,8,866,84
43344:79869,119913,71962,72211,11032,11153,87010,8920,23603,650
43359:654,616,58,17,542,302,15,101,162,84
43372:113702,1352,10041,189,32031,8848,12990,3140,93630,19390
43386:74138,14784,674,302,17946,675,58821,59911,28325,5583
43411:36370,116610,61855,38541,17,302,654,76,616,58
43412:19964,2149,13644,3541,21229,790,84,7026,1119,7984
43470:104759,59400,34862,108523,55711,120081,120166,23587,100449,10408
43480:38248,74266,32193,116830,18679,49371,55846,7422,15639,301
43483:356,6766,10075,17,20850,12892,8861,7812,238,776
43505:29821,115480,65724,90871,69119,57316,61814,873,931,1276
43518:47886,17,302,654,76,616,58,8,866,84
43530:80785,96016,7655,72060,66998,34228,616,654,58,61
43537:26438,25145,29634,69421,19561,5078,453,288,31480,10216
43550:5057,302,650,17,224,58,1245,182,654,105377
43557:32129,115899,55295,32074,110677,20459,89473,42309,58493,49737
43565:23255,47906,93546,122269,71598,104319,66894,77375,69389,75726
43592:302,654,224,182,58,62,616,1245,238,29
43598:17,302,654,76,616,58,8,866,84,29
43635:654,84,17,302,616,354,1102,58,650,8
43636:654,76,508,17,616,58,70,81,8,226
43654:7209,17,302,654,76,616,58,8,866,84
43681:65650,22597,81,1888,38894,1578,34471,43765,99798,17985
43721:20072,17,302,654,76,616,58,8,84,29
43729:17,302,654,76,616,58,8,866,84,29
43748:17,302,616,58,29,654,6,84,285,239
43749:117624,37143,80367,347,6545,6901,3148,2312,1787,2092
43766:6901,4146,27635,8783,9843,1651,26529,9557,40,7202
43799:14706,29204,42215,44199,118176,70235,20224,17,302,654
43829:84595,10644,30118,62429,69325,168,719,2715,1460,1326
43844:80618,17,302,654,76,616,58,8,866,84
43865:39882,3789,1790,1435,226,7249,5545,1126,8011,20330
43914:24696,110582,23836,96351,122956,99492,91993,40354,121546,54172
43927:33176,44862,1361,6559,23365,8077,8153,7024,44479,168
43933:70,17,1109,508,81,650,11813,76,3288,226
43934:18484,57369,13347,542,859,3824,3143,24252,1405,12442
43955:200,32451,15740,17438,55297,2548,51427,40,44540,102692
43956:88165,94565,53676,117037,76882,8670,48116,45741,669,225
43977:76635,1682,120258,88203,40316,114118,65783,91492,114655,37456
43999:65528,118329,78908,83731,35210,866,14150,78289,90422,53763
44005:17,84,899,48,654,245,302,70,58,1119
44009:17,654,84,302,29,58,3234,616,542,726
44010:24784,118565,24827,61076,94380,102793,116466,122588,59882,92534
44053:74638,20407,17,302,654,76,616,58,8,866
44096:17,302,654,76,616,58,8,866,84,29
44097:121157,45288,15560,60053,115790,12655,26911,84550,68542,29228
44135:36558,51232,120988,52121,84164,107104,90316,87487,100253,105488
44151:32253,112946,40140,16918,100269,97354,107875,1951,4589,3514
44162:29319,84988,1352,1709,3704,3307,4444,4825,6379,2110
44165:75156,116489,115384,80902,55712,11474,110632,74159,115519,29229
44176:119610,67028,122896,113424,542,245,616,17,70403,47066
44179:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
44238:17,302,654,76,616,58,8,84,29,650
44257:40382,65400,121424,76406,50060,89213,122522,3176,10195,105614
44263:21455,46311,80837,4152,104834,96459,56096,54467,26177,101320
44318:26030,97246,17,302,654,76,616,58,8,866
44343:33230,2414,4413,2733,1790,1951,140,99,754,2464
44351:75014,95722,54657,71628,93643,88052,71581,5476,30653,68137
44368:2947,1832,4707,2687,616,17,302,861,966,654
44370:17,654,8,302,1102,518,354,29,58,616
44416:17,654,58,616,302,84,29,394,650,76
44418:10486,962,10934,2955,4054,1163,542,873,2492,93806
44463:3169,364,17,26877,13162,4604,46906,285,58,302
44484:76,245,508,4513,1744,17,1002,1410,8,710
44515:61086,69254,60721,17567,88462,30799,74601,81955,97481,111927
44583:441,710,1002,1145,4513,3506,76,17,84,8
44622:2848,57216,94577,104241,22012,115193,75976,45269,95768,55915
44658:55957,57159,52934,70644,28872,96393,38825,33357,98578,121646
44659:122783,48650,38612,17,302,654,76,616,58,8
44728:65528,118329,78908,83731,35210,866,14150,78289,90422,53763
44740:78838,29159,21738,18644,83071,90294,51786,123318,17,302
44758:83304,1352,1709,3704,3307,4444,4825,6379,2110,605
44787:654,302,76,29,354,84,17,616,58,866
44797:17,616,654,302,58,61,542,650,15,564
44958:61734,78727,84451,114174,33274,50522,97837,87384,115449,45189
44964:2139,698,76,17,616,70,564,654,1023,40
44965:3698,16956,8733,1400,2888,574,13497,984,9657,20993
45009:1030,285,54371,518,2854,103,15,692,2073,2024
45016:45603,571,65845,1292,76394,3,4833,1558,1196,95855
45054:17,302,654,542,616,356,1286,1231,46112,401
45063:41185,47609,52156,87813,67907,377,46935,74263,40434,12465
45069:2178,9231,18536,68498,43881,647,62564,22014,61440,1712
45101:15115,3737,30660,6559,32360,4481,118284,113542,20194,2852
45129:2848,57216,94577,104241,22012,115193,75976,45269,95768,55915
45133:65784,115259,40871,14885,17,302,654,76,616,58
45159:55480,17,302,654,76,616,58,8,84,29
45178:3584,71970,17,302,654,76,616,58,8,866
45250:107546,113128,31623,88100,95212,6293,48784,55467,57979,101496
45255:97024,866,361,238,698,262,2139,500,358,409
45261:1891,6836,44909,285,58,205,46119,2050,4276,12482
45275:2337,20747,61999,80321,6218,13584,1682,8252,11403,1326
45284:1535,564,289,392,62,14476,1732,616,322,238
45293:10275,15522,564,47740,16675,39787,5483,510,38599,20320
45294:67842,44085,64984,26657,45680,87075,26347,67788,17,654
45298:6243,1023,8213,245,105,114614,30646,5583,10060,288
45323:110600,17,302,654,76,616,58,8,866,84
45331:66792,16130,62017,31867,11121,16983,4498,56477,93881,72825
45341:62,12612,596,32200,6752,285,120,616,4787,18344
45346:49241,17,302,654,76,616,58,8,866,84
45353:13567,760,719,984,168,661,574,135,1081,5557
45414:743,101,2233,87362,554,5905,9946,45920,15969,7007
45437:77975,873,931,1276,431,4697,1539,219,718,4194
45443:2139,698,17,616,302,542,787,564,101,4292
45510:500,25230,4064,15255,2155,54324,38097,481,1099,24335
45518:76,564,17,2414,29,354,698,654,84,616
45542:17,302,654,76,616,58,8,866,84,29
45550:26393,168,719,2715,1460,1326,5738,1205,2318,2337
45564:94017,39911,2405,52395,11935,95432,23215,39330,116032,17
45605:10039,5097,2139,361,76,17,564,3568,890,40
45643:56530,1460,71035,44231,24262,99579,873,931,1276,431
45663:654,84,302,616,354,1102,58,650,76,8
45697:7680,41954,93432,25329,54165,669,225,4292,7680,1592
45717:45838,106992,42060,17,302,654,76,616,58,8
45741:86165,669,225,4292,7680,1592,2983,924,5184,1989
45758:2636,95615,347,6545,6901,3148,2312,1787,2092,3176
45762:1352,1709,3704,3307,4444,4825,6379,2110,605,7422
45811:23255,47906,69389,77375,104319,66894,71598,122269,75726,93546
45815:17,654,616,302,76,650,542,356,861,114
45825:616,17,33687,69402,103142,97791,34121,23997,19119,2801
45833:66701,8928,5122,64719,29311,14538,78785,8794,1435,36662
45843:5325,736,76,1208,70,90726,5022,1048,6613,7160
45865:86195,1097,7556,6304,5262,1335,9250,14514,6463,12092
45868:17528,17,302,654,76,616,58,8,84,29
45870:2675,18606,431,76,1693,301,14058,1558,17,7622
45884:25003,17,301,58,654,616,1102,302,84,245
45903:18580,116132,22742,41772,873,931,1276,431,4697,1539
45909:17,650,302,616,654,58,224,84,29,138
45910:33547,17,302,654,76,616,58,8,866,84
45936:9354,1609,1730,2988,675,1555,10503,81,224,749
45989:40316,37456,88203,114118,65783,19702,116638,84051,119186,75600
45998:555,55265,109723,123064,67566,116643,301,28534,58107,105868
46008:12968,2856,7940,11577,5486,24065,16360,31356,2260,46572
46039:106256,56298,73667,49008,88839,2614,298,12079,82038,104138
46050:51188,58393,65477,9789,27625,73226,87911,106627,112989,121686
46072:8,302,616,58,654,84,76,564,1102,29
46084:226,1153,84,654,1462,2139,7353,8,302,19696
46104:101360,1039,31329,5331,687,508,91930,542,15333,2121
46105:5693,5117,6906,245,17,103,1987,61,15,1410
46120:81,9681,3819,16680,1501,483,70,2139,12136,29
46163:1362,13646,12810,63031,1891,1023,1451,9106,442,94402
46180:17,302,654,76,616,58,8,866,84,29
46195:21584,122127,43509,866,361,238,698,262,2139,500
46217:63869,17,302,654,76,616,58,8,866,84
46253:289,616,101,65,354,2030,182,2193,84,17
46315:98423,2377,92484,102580,8663,13568,35486,542,508,17
46334:17,76,654,616,58,8,84,29,224,1102
46337:74627,37585,51393,44527,58046,63552,21436,104058,74817,66337
46368:86029,72034,25913,17,302,654,76,616,58,8
46369:12446,44885,11896,36249,14201,56364,861,3517,36269,1558
46391:54583,123042,7853,31493,36876,82537,85206,113053,115473,121455
46453:70838,18102,94981,24239,57404,75903,85202,1884,64535,105317
46463:11302,82378,17,302,654,76,616,58,8,84
46473:17,76,8,616,84,654,736,302,58,542
46483:654,302,76,354,29,84,17,616,58,361
46489:75156,116489,115384,80902,11474,29229,110632,74159,115519,55712
46513:31214,67546,17,302,654,76,616,58,8,866
46528:654,302,76,17,616,780,70,262,58,226
46551:2897,39694,110591,12278,64554,13445,31103,62704,12333,65395
46558:82962,58011,83481,675,1499,429,4372,73444,1966,1521
46560:1744,441,1002,710,364,1382,1065,70,119,65
46562:17,302,654,76,616,58,8,866,84,29
46570:111088,44883,25232,2513,10016,73387,17,302,654,76
46650:12952,81997,104056,873,931,1276,431,4697,1539,219
46702:16945,50302,3372,87174,3737,112164,61086,7105,123292,45394
46718:111336,38302,34364,6559,99349,114755,30328,80319,89367,25679
46735:22075,9786,83394,8069,9581,866,361,238,698,262
46767:36558,51232,120988,52121,84164,107104,90316,87487,100253,105488
46820:470,48993,38058,23778,10637,44428,71065,79821,27717,5685
46831:69169,11806,84593,117412,25298,6381,89528,41343,114979,122877
46837:100158,89504,17,302,654,76,616,58,8,866
46872:12651,86855,6406,5166,95874,59150,44564,98910,64360,1352
46895:22708,17,302,654,76,616,58,8,866,84
46960:103414,101239,40,254,81675,361,482,866,6729,1970
46975:500,97068,96551,78507,93064,122392,79688,75244,65587,87472
46983:76,168,9417,1326,719,5480,801,984,5738,463
46988:38710,1967,70151,6747,7202,109920,122983,78460,17204,17
47011:27781,167,7409,32048,29,6490,3147,7029,63648,18221
47024:71737,71205,14731,65591,93029,67313,91954,61319
47122:38909,107520,29233,55934,69749,103869,55789,46639,108564,654
47144:40382,65400,121424,76406,50060,89213,3176,10195,105614,121068
47247:17,302,654,76,616,58,8,866,84,29
47248:23911,66812,86808,86058,99983,17,302,654,76,616
47294:260,39435,1352,1709,3704,3307,4444,4825,6379,2110
47310:8860,5557,168,7994,1528,34134,352,5480,6772,3601
47345:120763,86217,93928,85360,48294,73732,8447,94203,78856,14015
47366:17,302,650,616,1245,58,224,76,409,45
47386:828,10339,1351,32242,41593,36159,14645,6998,19637,32813
47423:82816,71054,24908,15,8,518,17,542,1405,1023
47470:16686,74705,17,302,654,76,616,58,8,866
47479:9950,50177,108672,17,302,654,76,616,58,8
47486:873,29,508,654,58,953,61,17,749,8
47511:122038,70983,96769,17,17,302,654,76,616,58
47539:68549,17,302,654,76,616,58,8,866,84
47562:56968,42161,75700,17282,76983,17,302,654,76,616
47568:113900,52605,50434,98738,111985,102380,83443,102071,50349,42704
47579:65528,118329,78908,83731,35210,866,14150,78289,90422,53763
47584:2185,52499,7700,9146,11035,1790,348,2618,1535,2172
47588:14637,22569,59792,347,6545,6901,3148,2312,1787,2092
47653:1352,1709,3704,3307,4444,4825,6379,2110,605,7422
47659:55528,109526,39610,69035,86929,87238,7683,26652,36057,63627
47692:5979,22632,61440,88621,84814,49489,53427,62564,71694,80461
47703:1446,25716,19433,46994,23102,6379,23824,13895,2275,68455
47705:30196,17,302,654,76,616,58,8,866,84
47721:39668,29532,99712,17865,47327,44004,35793,69113,10519,30977
47747:32604,80425,1193,33279,13789,669,225,4292,7680,1592
47766:63088,45202,59681,29959,27122,37282,62883,866,361,238
47815:40316,37456,88203,114118,65783,19702,116638,84051,119186,75600
47829:9239,7062,1682,43443,698,47145,1352,378,5254,1050
47834:19291,17,302,654,76,616,58,8,866,84
47851:4083,12439,10258,1345,17800,14220,47000,7809,24893,658
47853:45794,66872,53913,114051,12981,77547,101432,62421,116139,80611
47857:121172,18615,118397,15628,77305,67329,93146,64861,32717,87816
47858:35521,33642,866,361,238,698,262,2139,500,358
47883:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
47909:2743,65,17,508,3461,302,616,654,1126,81
47913:23843,25321,102947,533,78084,67281,10173,61502,3177,8
47973:9289,189,3172,3737,7021,19871,247,1495,3992,3372
47991:36415,48679,91755,53342,56154,102846,91972,12331,27180,73376
47992:45794,66872,53913,114051,12981,77547,101432,62421,116139,80611
47993:1550,301,114098,268,2121,1790,859,2602,13091,363
47994:106585,46210,2757,39796,57034,86872,57868,29174,17,302
48158:59212,27700,50422,122191,54314,51049,50109,40152,17,302
48195:22610,76594,32569,118847,76183,93336,61929,76357,54763,74280
48221:17585,37026,4218,1451,34313,1803,1539,56506,73840,873
48260:76295,63852,51732,3367,17,302,654,76,616,58
48276:17,8,84,654,616,899,245,302,891,1187
48307:152,205,2018,3347,28662,1116,1305,1825,2942,73547
48308:36481,40118,44170,92372,122580,27416,106617,619,68199,84856
48345:40382,65400,121424,76406,50060,89213,122522,3176,10195,105614
48346:82719,113060,963,17,302,654,76,616,58,8
48365:11552,17,302,654,76,616,58,8,866,84
48399:59752,60812,108701,49855,15529,24527,84403,105865,115797,12923
48406:39351,17,302,654,76,616,58,8,866,84
48414:17,654,302,508,650,224,58,61,1126,364
48431:2848,57216,104241,22012,30535,115193,75976,45269,95768,55915
48465:45794,66872,53913,114051,12981,77547,101432,62421,116139,80611
48466:30277,82021,116292,25091,86691,54185,65365,87383,64513,98419
48480:17,302,654,76,616,58,8,866,84,29
48509:16236,86855,12651,6406,59150,95874,64360,98910,44564,1352
48542:74627,37585,51393,44527,58046,63552,21436,104058,74817,66337
48549:58,8,29,302,17,84,616,354,76,1102
48593:3177,36240,50500,86718,78225,55505,55494,115988,80740,6441
48621:8150,24089,3319,364,21934,58662,1829,787,138,17
48643:89279,106822,68943,59692,31227,109159,52586,49588,979,45959
48668:8345,29000,741,10348,22420,13581,16717,55922,57558,45609
48680:2139,76,616,564,8,17,508,1410,58,1471
48722:60561,114365,48822,30468,24485,63788,123091,86247,27005,77601
48757:4755,10041,6434,3172,4825,4755,2880,1527,1712,10041
48758:11577,31241,87154,97784,114297,20805,30078,36106,94886,120756
