43844:80618,17,302,654,76,616,58,8,866,84
43865:39882,3789,1435,8011,20330,7249,1126,226,5545,1790
43914:116,121546,99492,96351,23836,40354,122956,91993,54172,93219
43927:33176,44862,1361,6559,23365,8077,8153,7024,44479,168
43933:508,70,17,1109,650,76,81,11813,3288,226
43934:18484,57369,13347,542,859,3824,3143,24252,1405,12442
43955:200,32451,15740,17438,55297,2548,51427,40,44540,102692
43956:94565,53676,88165,8670,117037,76882,48116,45741,669,225
43977:1682,114655,37456,88203,91492,114118,65783,40316,120258,108235
43999:866,78908,80142,35210,118329,83731,65528,14150,90422,78289
44005:17,654,302,48,70,58,245,616,84,542
44009:654,58,17,302,29,3234,726,84,616,239
44010:176,102793,94380,122588,61076,116466,92534,59882,18140,24827
44053:74638,20407,17,302,654,76,616,58,8,866
44096:17,302,654,76,616,58,8,866,84,29
44097:15560,121157,60053,12655,26911,84550,115790,68542,76855,29228
44135:669,107104,52121,84164,51232,90316,36558,87487,30213,105488
44151:4589,3514,31118,112946,97354,100269,16918,107875,4797,12993
44162:29319,84988,1352,1709,3704,3307,4444,4825,6379,2110
44165:224,55712,115384,80902,75156,11474,115997,110632,74159,29229
44176:17,245,122896,113424,103,61,8,542,616,518
44179:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
44238:17,302,654,76,616,58,8,84,29,650
44257:3176,50060,76406,89213,121424,122522,40382,105614,10195,103461
44263:46311,118037,21455,104834,4152,80837,96459,101320,26177,17
44318:26030,97246,17,302,654,76,616,58,8,866
44343:33230,2414,4413,2733,1790,1951,140,99,754,2464
44351:88052,93643,54657,71628,95722,75014,71581,68137,30653,5476
44368:2947,1832,4707,2687,616,17,302,861,966,654
44370:17,654,354,29,302,518,616,58,8,1102
44416:17,76,302,616,394,654,58,84,29,8
44418:10486,962,10934,2955,4054,1163,542,873,2492,93806
44463:3169,17,364,285,58,302,15,616,1089,518
44484:76,245,508,4513,1744,17,1002,1410,8,710
44515:17567,88462,60721,61086,69254,74601,81955,30799,97481,111927
44583:441,710,1145,1002,84,17,4513,8,3506,76
44622:2848,75976,94577,22012,57216,78238,115193,45269,55915,95768
44658:2265,52934,50346,70644,57159,28872,96393,38825,33357,98578
44659:48650,122783,38612,17,302,654,76,616,58,8
44728:866,78908,80142,35210,118329,83731,65528,14150,90422,78289
44740:29159,83071,21738,78838,18644,90294,51786,123318,17,302
44758:83304,1352,1709,3704,3307,4444,4825,6379,2110,605
44787:654,302,76,29,354,84,17,616,58,866
44797:17,616,654,302,58,61,542,650,15,564
44958:429,84451,78727,114174,61734,50522,115449,33274,97837,87384
44964:654,698,76,564,40,17,616,2139,1023,70
44965:3698,16956,1400,8733,2888,574,13497,984,9657,20993
45009:1030,285,54371,518,2854,103,15,692,2073,2024
45016:45603,571,65845,1292,76394,3,4833,1558,1196,95855
45054:401,7906,6353,1286,1231,356,46112,1131,1446,616
45063:41185,47609,52156,87813,67907,377,46935,74263,40434,12465
45069:2178,9231,18536,68498,43881,647,62564,22014,61440,1712
45101:15115,3737,30660,6559,32360,4481,118284,113542,20194,2852
45129:2848,75976,94577,22012,57216,78238,115193,45269,55915,95768
45133:14885,115259,40871,65784,17,302,654,76,616,58
45159:55480,17,302,654,76,616,58,8,84,29
45178:3584,71970,17,302,654,76,616,58,8,866
45250:6293,95212,31623,88100,113128,107546,48784,55467,57979,101496
45255:97024,866,361,238,698,262,2139,500,358,409
45261:1891,6836,44909,285,58,205,46119,2050,4276,12482
45275:2337,20747,80321,61999,45201,1326,1682,8252,13584,6218
45284:1535,564,289,392,62,14476,1732,616,322,238
45293:10275,15522,564,47740,16675,39787,5483,510,38599,20320
45294:67842,44085,45680,26657,77626,87075,64984,51183,115954,29
45298:245,30646,6243,1023,8213,105,5583,114614,10060,288
45323:110600,17,302,654,76,616,58,8,866,84
45331:66792,16130,62017,31867,11121,56477,4498,16983,93881,72825
45341:62,12612,596,32200,6752,285,120,616,4787,18344
45346:49241,17,302,654,76,616,58,8,866,84
45353:168,13567,984,719,760,661,135,5557,1081,574
45414:743,101,2233,87362,554,5905,9946,45920,15969,7007
45437:77975,873,931,1276,431,4697,1539,219,718,4194
45443:616,542,302,564,17,787,698,4292,2139,101
45510:500,25230,4064,15255,2155,54324,38097,481,1099,24335
45518:654,698,302,76,564,354,29,17,84,2414
45542:17,302,654,76,616,58,8,866,84,29
45550:26393,168,719,2715,1460,1326,5738,1205,2318,2337
45564:2405,11935,94017,52395,39911,95432,116032,39330,23215,17
45605:76,564,5097,40,17,2139,10039,890,3568,361
45643:56530,1460,71035,44231,24262,99579,873,931,1276,431
45663:654,302,76,354,84,650,616,58,1102,8
45697:7680,41954,93432,25329,54165,669,225,4292,7680,1592
45717:42060,106992,45838,17,302,654,76,616,58,8
45741:86165,669,225,4292,7680,1592,2983,924,5184,1989
45758:2636,95615,347,6545,6901,3148,2312,1787,2092,3176
45762:1352,1709,3704,3307,4444,4825,6379,2110,605,7422
45811:1435,66894,69389,122269,47906,71598,93546,75726,23255,17644
45815:616,654,61,17,302,32,8,1578,76,1231
45825:616,17,33687,69402,103142,97791,34121,23997,19119,2801
45833:66701,8928,5122,64719,29311,14538,78785,8794,1435,36662
45843:5325,736,1208,70,5022,76,1048,6613,90726,840
45865:86195,1097,7556,6304,5262,1335,9250,14514,6463,12092
45868:17528,17,302,654,76,616,58,8,84,29
45870:2675,18606,431,76,1693,301,14058,1558,17,7622
45884:25003,17,301,1102,654,58,84,302,616,245
45903:18580,116132,22742,41772,873,931,1276,431,4697,1539
45909:302,650,616,654,17,224,58,76,542,70
45910:33547,17,302,654,76,616,58,8,866,84
45936:9354,1609,1730,2988,675,1555,10503,81,224,749
45989:40316,37456,88203,114118,65783,19702,116638,84051,119186,75600
45998:57192,301,67566,55265,109723,116643,555,28534,105868,110184
46008:12968,2856,7940,11577,5486,24065,16360,31356,2260,46572
46039:298,88839,56298,49008,73667,2614,106256,12079,104138,82038
46050:3191,106627,27625,121686,9789,112989,87911,73226,67209,51188
46072:654,302,76,564,354,29,84,616,58,1102
46084:226,1153,84,654,1462,2139,7353,8,302,19696
46104:101360,1039,31329,687,5331,508,2121,91930,15333,542
46105:5693,6906,42870,43400,8226,27364,21835,1176,11887,358
46120:81,9681,3819,16680,1501,483,11840,2139,12136,29
46163:1362,13646,12810,63031,1891,1023,1451,9106,442,94402
46180:17,302,654,76,616,58,8,866,84,29
46195:21584,122127,43509,866,361,238,698,262,2139,500
46217:63869,17,302,654,76,616,58,8,866,84
46253:289,616,101,65,354,2030,182,2193,84,17
46315:98423,2377,92484,102580,8663,13568,35486,542,508,17
46334:654,76,224,29,84,17,616,58,8,1102
46337:17,51393,37585,71115,74627,44527,58046,104058,74817,66337
46368:25913,72034,86029,17,302,654,76,616,58,8
46369:12446,44885,11896,36249,14201,56364,861,3517,36269,1558
46391:7680,85206,36876,7853,31493,113053,115473,121455,19758,82537
46453:70838,18102,94981,24239,57404,75903,85202,1884,40093,35191
46463:11302,82378,17,302,654,76,616,58,8,84
46473:654,302,76,542,84,17,616,736,58,8
46483:654,302,76,354,29,84,17,616,58,361
46489:224,80902,115384,11474,75156,29229,44509,110632,74159,55712
46513:31214,67546,17,302,654,76,616,58,8,866
46528:654,302,76,17,616,780,70,262,58,226
46551:2897,39694,110591,12278,64554,13445,31103,62704,12333,65395
46558:1521,1499,82962,675,58011,429,4372,73444,83481,1966
46560:441,1744,1002,710,70,364,1382,1065,119,65
46562:17,302,654,76,616,58,8,866,84,29
46570:2513,25232,44883,111088,73387,10016,17,302,654,76
46650:12952,81997,104056,873,931,1276,431,4697,1539,219
46702:16945,50302,3372,87174,3737,112164,61086,7105,123292,45394
46718:6559,85706,34364,111336,99349,30328,114755,80319,89367,25679
46735:22075,9786,83394,8069,9581,866,361,238,698,262
46767:669,107104,52121,84164,51232,90316,36558,87487,30213,105488
46820:470,48993,38058,23778,10637,44428,71065,79821,27717,5685
46831:6381,25298,11806,84593,117412,69169,89528,41343,122877,114979
46837:89504,100158,17,302,654,76,616,58,8,866
46872:12651,86855,6406,5166,95874,59150,44564,98910,64360,1352
46895:22708,17,302,654,76,616,58,8,866,84
46960:103414,101239,40,254,81675,361,482,866,6729,1970
46975:500,78507,79688,95622,93064,122392,97068,96551,87472,75244
46983:168,9417,719,5480,1326,801,984,5738,76,463
46988:1302,109920,122983,7202,6747,78460,17204,70151,79760,17
47011:27781,167,7409,32048,29,6490,3147,7029,63648,18221
47024:71737,71205,14731,65591,93029,67313,91954,61319
47122:38909,107520,29233,55934,69749,103869,55789,46639,108564,654
47144:3176,89213,76406,50060,40382,121424,10195,105614,121068,30096
47247:17,302,654,76,616,58,8,866,84,29
47248:23911,66812,86808,86058,99983,17,302,654,76,616
47294:260,39435,1352,1709,3704,3307,4444,4825,6379,2110
47310:8860,5557,168,7994,1528,34134,352,5480,6772,3601
47345:120763,86217,8447,85360,48294,94203,73732,93928,78856,14015
47366:17,616,302,650,409,1245,58,224,76,45
47386:828,10339,1351,32242,41593,36159,14645,6998,19637,32813
47423:71054,82816,24908,8,15,518,84,496,17,542
47470:16686,74705,17,302,654,76,616,58,8,866
47479:9950,50177,108672,17,302,654,76,616,58,8
47486:873,29,508,654,58,953,61,17,749,8
47511:122038,70983,96769,17,17,302,654,76,616,58
47539:68549,17,302,654,76,616,58,8,866,84
47562:17282,56968,42161,75700,76983,17,302,654,76,616
47568:302,98738,52605,50434,113900,111985,83443,102380,66556,50349
47579:866,78908,118329,35210,65528,83731,107446,14150,90422,78289
47584:2185,52499,7700,348,2618,1790,11035,9146,2172,1535
47588:22569,14637,59792,347,6545,6901,3148,2312,1787,2092
47653:1352,1709,3704,3307,4444,4825,6379,2110,605,7422
47659:55528,109526,39610,69035,86929,87238,7683,26652,36057,63627
47692:415,80461,22632,84814,5979,62564,71694,53427,49489,61440
47703:1446,25716,19433,23102,23824,46994,6379,2275,13895,68455
47705:30196,17,302,654,76,616,58,8,866,84
47721:39668,29532,99712,17865,47327,44004,35793,69113,10519,30977
47747:32604,80425,1193,33279,13789,669,225,4292,7680,1592
47766:45202,63088,29959,59681,37282,27122,62883,866,361,238
47815:40316,37456,88203,114118,65783,19702,116638,84051,119186,75600
47829:43443,7062,1682,9239,698,1050,1352,47145,5254,378
47834:19291,17,302,654,76,616,58,8,866,84
47851:4083,12439,10258,1345,17800,14220,47000,7809,24893,658
47853:2703,12981,66872,53913,45794,114051,101432,87069,116139,80611
47857:14003,15628,18615,118397,121172,110215,67329,93146,87816,32717
47858:35521,33642,866,361,238,698,262,2139,500,358
47883:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
47909:2743,65,17,508,3461,302,616,654,1126,81
47913:23843,25321,102947,533,78084,67281,10173,61502,3177,8
47973:9289,189,3172,3737,7021,19871,247,1495,3992,3372
47991:8199,102846,53342,56154,48679,91972,12331,73376,27180,91755
47992:2703,12981,66872,53913,45794,114051,101432,87069,116139,80611
47993:1550,301,114098,268,2121,1790,859,2602,13091,363
47994:2757,39796,106585,46210,57034,86872,57868,29174,17,302
48158:40152,122191,27700,50422,54314,51049,50109,59212,17,302
48195:4616,93336,118847,76183,32569,61929,76357,54763,74280,22610
48221:17585,37026,4218,1451,34313,1803,1539,56506,73840,873
48260:3367,63852,51732,76295,17,302,654,76,616,58
48276:17,654,1187,245,302,84,891,616,8,899
48307:152,205,1825,2018,28662,3347,1116,1305,9830,78934
48308:826,27416,44170,106617,40118,68199,619,13807,84856,36481
48345:3176,50060,76406,89213,121424,122522,40382,105614,10195,30096
48346:963,113060,82719,17,302,654,76,616,58,8
48365:11552,17,302,654,76,616,58,8,866,84
48399:3137,24527,49855,15529,60812,84403,105865,115797,12923,59752
48406:39351,17,302,654,76,616,58,8,866,84
48414:17,302,654,508,58,61,224,650,364,2326
48431:2848,115193,22012,25630,57216,75976,30535,45269,95768,55915
48465:2703,12981,66872,53913,45794,114051,101432,87069,116139,80611
48466:294,54185,86691,87383,25091,65365,98419,64513,58278,30277
48480:17,302,654,76,616,58,8,866,84,29
48509:12651,86855,16236,6406,95874,59150,64360,98910,44564,1352
48542:17,51393,37585,71115,74627,44527,58046,104058,74817,66337
48549:302,76,354,29,84,17,616,58,8,1102
48593:3177,36240,50500,86718,78225,55505,55494,115988,80740,6441
48621:8150,24089,3319,364,21934,58662,1829,787,138,17
48643:52586,59692,89279,31227,106822,68943,109159,45959,979,49588
48668:8345,29000,741,10348,22420,13581,16717,55922,57558,45609
48680:76,564,1471,508,17,2139,616,58,8,1410
48722:76,12159,60561,48822,30468,63788,24485,123091,27005,77601
48757:4755,10041,6434,3172,4825,4755,2880,1527,1712,10041
48758:4308,36106,87154,120756,31241,94886,30078,20805,26513,11577
48837:2852,17990,88107,4320,6546,60051,2829,14047,80271,2941
48935:12022,106064,7412,90736,17670,120257,57557,41465,62507,34561
48954:63446,107332,168,719,2715,1460,1326,5738,1205,2318
49030:168,5738,1326,5480,463,45986,9375,9265,1528,2983
49035:302,6837,18593,42426,301,1109,103926,730,225,36116
49063:168,13567,719,574,135,1230,28352,9024,5557,1069
49093:866,78908,80142,35210,118329,83731,65528,14150,90422,78289
49112:113647,3291,364,25428,3234,86782,37131,7944,22598,101265
49124:431,79135,28962,71545,47409,117268,50916,116586,12367,87281
49227:14500,34528,27726,1352,1709,3704,3307,4444,4825,6379
49370:18536,27971,17,302,654,76,616,58,8,866
49399:21485,88202,30716,32977,123302,113870,168,719,2715,1460
49438:32472,24848,58390,102858,90123,18502,24876,52729,55486,873
49450:429,17,285,1023,8,62,616,508,1305,375
49631:112419,44518,100710,16301,53344,117047,91476,83521,112050,122803
49639:24633,72892,58,238,20364,2641,6026,564,8,17
49643:5328,101347,8195,80314,25508,121349,70962,106016,669,225
49664:984,76,719,2318,661,463,1326,5480,8860,5738
49684:236,776,6673,17,10682,10075,10641,14750,4724,313
49809:47352,10333,39302,6467,12009,54903,17,302,654,76
49867:9594,7468,4671,1468,17,327,1077,7622,14259,787
49872:8322,17,301,947,76,224,24933,9674,13077,16965
49906:36399,11973,81658,12565,4875,17380,51234,31585,29122,39882
49916:654,302,76,354,29,84,17,616,58,361
49926:1651,103601,4093,73431,44323,35660,70750,95968,26485,111626
49960:85837,347,6545,6901,3148,2312,1787,2092,3176,14237
50007:131,5117,119,5699,30543,94,27561,13070,1382,4422
50020:2703,12981,66872,53913,45794,114051,101432,87069,116139,80611
50021:71280,27077,9289,189,3172,3737,7021,19871,247,1495
50046:302,76,354,29,84,17,616,58,8,1102
50050:38056,88164,1352,1709,3704,3307,4444,4825,6379,2110
50064:848,3003,2593,6846,9877,12115,13059,12699,17519,12670
50167:654,302,76,354,29,84,616,58,1102,8
50184:654,302,76,861,29,354,84,17,650,62
50188:7643,17164,4374,236,4880,1220,873,301,302,6503
50277:14636,8,4300,518,656,2656,2031,4613,84,3535
50290:17,518,302,84,65,58,327,8,1606,4364
50342:64093,17,302,654,76,616,58,8,866,84
50387:7736,49251,78135,17,302,654,76,616,58,8
50395:17,302,654,76,616,58,8,866,84,29
50411:654,302,76,861,84,650,17,518,58,8
50508:17,542,8,616,302,654,58,101,518,84
50671:17,302,654,616,6,138,301,58,542,29
50692:110494,69926,78713,48466,109684,82342,340,122035,76078,77689
50695:6926,22813,11926,43221,43674,8892,60528,56873,64394,117898
50696:44052,17,302,654,76,616,58,8,866,84
50702:654,302,76,354,29,84,616,58,1102,8
50703:49076,11083,62,7171,224,75289,76,118871,67390,30382
50713:46535,45766,50872,17,302,654,76,616,58,8
50715:654,236,76,32,285,2583,354,62,564,931
50740:81919,7445,87231,60954,17,302,654,76,616,58
50796:866,78908,80142,35210,118329,83731,65528,14150,90422,78289
50802:203,7622,311,12861,7334,19152,2215,1011,2543,17486
50807:3363,97813,17715,508,3,84,50201,17,518,363
50835:1164,4880,2139,698,3131,813,1009,17,564,1471
50846:77740,81,931,873,226,1539,17,70,1023,508
50852:3969,4358,71831,76011,51919,97998,20337,53378,168,719
50864:83351,109682,17,302,654,76,616,58,8,866
50871:168,719,984,8860,574,10267,1400,5480,9417,7838
50916:8077,40369,106198,103971,2967,69122,65848,50125,23162,25734
50952:79353,1634,79055,669,225,4292,7680,1592,2983,924
50965:20114,114732,20561,92874,3264,112425,77808,118283,110519,59929
50972:46793,41942,10135,2026,14636,72199,55038,3535,6068,17
50974:94854,86360,4194,225,101020,98961,95776,8621,98495,56319
51023:1030,99516,57214,69442,14156,67410,108280,85588,34398,55810
51053:14701,117103,17,302,654,76,616,58,8,866
51093:71292,18923,123149,100181,95418,101835,873,931,1276,431
51105:23970,698,885,33572,76,16995,31315,1546,17,19829
51132:75090,17,302,654,76,616,58,8,866,84
51195:100122,669,225,4292,7680,1592,2983,924,5184,1989
51293:654,302,76,29,650,17,616,58,1245,182
51297:8322,17,301,947,76,224,24933,9674,13077,16965
51390:669,107104,52121,84164,51232,90316,36558,87487,30213,105488
51429:302,76,301,378,1790,17,58,13660,8,787
51479:57985,48022,347,6545,6901,3148,2312,1787,2092,3176
51500:32,62454,29072,59343,74485,70916,91299,22208,68756,45941
51501:40316,37456,88203,114118,65783,19702,116638,84051,119186,75600
51529:29654,2089,13443,565,43927,53123,119874,4491,5292,14193
51535:43127,28053,33073,61856,1131,1957,22,7624,814,3661
51615:17,302,654,76,616,58,8,866,84,29
51695:97298,98495,17,302,654,76,616,58,8,866
51720:10202,107713,2995,17,302,654,76,616,58,8
51754:17,302,654,76,616,58,8,866,84,29
51833:72573,89561,73687,1700,22539,120851,71122,17,4268,82230
51835:35722,29723,1402,8892,29,17,19245,15,378,508
51918:2848,75976,94577,22012,57216,78238,115193,45269,55915,95768
51929:106044,1352,1709,3704,3307,4444,4825,6379,2110,605
52007:119535,71669,81621,378,7006,3107,1589,1991,11535,3915
52031:3733,496,947,441,117950,94607,2139,64390,2131,131
52064:11146,36190,28759,27632,4647,20793,46689,29874,117338,17
52078:3825,87484,30133,109272,62871,101353,17,302,654,76
52092:38752,17,302,654,76,616,58,8,866,84
52136:669,107104,52121,84164,51232,90316,36558,87487,30213,105488
52137:35314,1205,62327,38675,85449,37177,63841,49424,68779,27313
52140:93525,17,302,654,76,616,58,8,866,84
52145:17,302,654,76,616,58,8,866,84,29
52156:64970,1019,59985,17,302,654,76,616,58,8
52159:20301,654,29,1403,302,58,449,1222,348,40628
52221:224,55712,115384,80902,75156,11474,115997,110632,74159,29229
52229:669,51232,36558,90316,84164,86973,52121,87487,105488,37612
52284:32053,58796,99440,26777,57080,46736,83216,71715,347,6545
52377:4194,31280,117575,73839,77021,108884,88748,44350,104345,66480
52385:26988,1592,78637,29270,119377,95435,15321,795,75398,12508
52423:1119,34683,1744,363,245,52228,2073,13858,24357,6
52466:68669,23205,17,302,654,76,616,58,8,866
52475:17,302,654,76,616,58,8,866,84,29
52516:93002,533,311,5975,8772,13420,7622,3034,7926,306
52533:21210,116992,67025,61214,110573,17,302,654,76,616
52646:5406,33517,72215,1451,14762,3353,26612,43222,115098,27755
52650:224,80902,115384,44509,75156,55712,11474,110632,74159,29229
52656:302,616,17,654,8359,62,138,58,1535,1097
52663:14928,38785,3855,19614,3514,72085,725,26650,6544,1682
52665:50227,62963,113246,17,167,17,302,654,76,616
52778:302,654,76,564,650,17,616,70,58,81
52833:3841,76978,11055,29711,41965,82449,84032,25024,21297,6398
53080:95846,17,302,654,76,616,58,8,866,84
53098:97057,17,302,654,76,616,58,8,866,84
53308:14769,18150,31670,63166,106297,68787,13400,21206,38981,650
53342:3176,50060,76406,89213,121424,122522,40382,105614,10195,103461
