41814:2880,10041,3107,7831,1352,189,4825,3172,73136,38344
41816:2703,12981,66872,53913,45794,114051,101432,87069,116139,80611
41820:92271,21219,76105,168,719,2715,1460,1326,5738,1205
41846:616,32,17,302,58,542,15,8,289,564
41859:69034,26821,12697,34441,42146,110901,96620,100351,21245,82727
41871:8882,17,302,654,76,616,58,8,866,84
41886:89437,42260,44023,70112,111180,1740,118815,17,302,654
41888:75131,93592,17,302,654,76,616,58,8,866
41901:3883,669,225,4292,7680,1592,2983,924,5184,1989
41910:14764,650,76,2626,322,357,749,28080,1403,495
41944:6759,518,101,82984,58493,49737,22433,11830,13215,32129
41947:37812,53976,107090,104852,87099,105119,91266,87798,9289,189
41975:5648,1119,1360,6503,38804,12396,834,1099,6444,6983
41979:12720,91264,80132,109540,111265,17,302,654,76,616
42005:64343,75860,26768,43726,111031,99087,15023,33618,54178,23263
42030:302,616,58,17,654,564,1549,650,15,6
42033:12227,3484,780,2194,1888,55222,13544,4194,5812,653
42040:21684,74314,100660,71173,17,302,654,76,616,58
42045:5101,89179,41007,1262,92471,18041,10677,17983,27879,5651
42086:654,302,76,29,354,84,17,616,58,866
42105:31972,9435,37342,65886,38746,25805,12065,7146,15408,17376
42157:24599,669,225,4292,7680,1592,2983,924,5184,1989
42174:7178,86546,81747,64591,68802,100366,99514,52956,92315,62744
42179:4941,5598,2447,24211,37386,17,398,4126,11641,3180
42184:17,302,654,76,616,58,8,866,84,29
42193:42997,11200,1340,5099,1143,1460,6545,13,2510,7623
42229:18920,94173,85314,38682,43538,51269,76123,20401,870,21511
42238:2703,12981,66872,53913,45794,114051,101432,16749,116139,80611
42270:866,78908,80142,35210,118329,83731,65528,14150,90422,78289
42278:225,654,70086,21001,17,94695,54620,74445,1684,32827
42309:40652,984,9800,35697,10869,10217,13301,42470,14307,363
42310:5287,710,441,5145,1002,121896,80717,87328,40446,33494
42313:866,78908,80142,35210,118329,83731,65528,14150,90422,78289
42365:1614,616,2369,861,82207,15769,25819,58,564,483
42436:17,1119,1102,84,8,302,48,76,654,1187
42461:17,616,76,654,8,518,58,302,542,225
42462:105848,82837,46623,122573,9289,189,3172,3737,7021,19871
42470:68417,17,302,654,76,616,58,8,866,84
42490:13889,6503,64885,8660,21784,1495,5590,93286,24608,28426
42495:17,302,654,76,616,58,8,84,29,650
42500:35376,39188,84,564,17,302,245,8,518,654
42556:719,93917,50876,58580,47785,62568,119257,105044,100281,78239
42568:2265,1913,76,58,616,654,17,302,564,508
42571:4370,4414,327,29803,47844,2140,837,10115,190,104539
42583:1730,5097,2139,4743,17,40,564,3568,890,76
42590:654,302,76,354,29,84,616,58,8,1102
42622:77204,866,361,238,698,262,2139,500,358,409
42625:3039,12573,4996,9608,96054,13347,74093,45268,3521,2233
42651:50281,1327,40987,66027,109414,81185,31155,17,302,654
42654:50414,49567,4097,502,113507,71516,103010,89467,57466,69731
42697:14147,39436,545,1758,14597,5356,40,31789,24896,15264
42698:2848,698,787,5363,1065,70,3484,542,496,429
42699:44,69485,109250,71212,23924,117014,27611,5403,94441,96023
42700:62468,19845,1499,3619,67745,2032,4423,76,33475,22155
42703:80580,40256,33878,7379,40325,48511,38013,8358,92190,38048
42775:23911,11300,53519,65327,19350,86808,86058,99983,17,302
42790:6141,92806,51568,17,302,654,76,616,58,8
42824:616,58,17,84,302,76,654,650,29,8
42829:80422,110895,17,45946,106322,51883,17,302,654,76
42833:4308,36106,87154,120756,31241,94886,30078,20805,26513,11577
42864:441,3618,4513,10647,1002,9055,4547,5122,1744,9661
42865:17,302,654,76,616,58,8,866,84,29
42876:17,654,70,542,616,302,138,58,81,1344
42919:78409,26943,35721,76,17879,43014,5857,7807,6011,11762
42945:361,2139,500,616,17,302,1471,654,58,70
42959:2265,1913,6387,22507,57159,96393,33357,52934,2848,31633
42976:224,55712,115384,80902,75156,11474,115997,110632,74159,29229
42989:356,52650,141,92305,554,398,95469,19814,2239,4106
43012:28536,568,302,15,55580,1243,2172,19978,17,58
43049:1326,168,719,8860,984,1400,5480,463,2685,7838
43069:7048,431,873,1099,654,6379,363,2464,70,17
43078:1187,542,61583,1231,5286,18593,2901,564,1196,114128
43088:11626,25481,76,17,81,327,508,302,698,4671
43094:17,302,616,58,61,654,84,101,8,15
43140:114000,36964,101964,24670,17,28,3142,551,69384,1786
43178:90233,12617,1162,17,18120,2868,2946,103092,3841,5178
43198:866,78908,80142,35210,118329,83731,65528,14150,90422,78289
43217:238,83744,90332,113579,62910,14022,934,40990,66874,95923
43259:866,35210,118329,72245,65528,83731,107446,14150,90422,78289
43267:17,946,58,2469,327,25697,354,14518,86,88203
43284:17,654,302,76,650,5607,616,1245,10075,14047
43295:65741,83743,1069,13762,56748,2031,17395,1776,4171,394
43313:69598,115404,17525,39520,36862,14117,61124,64266,63902,114726
43316:7153,29551,59064,28233,119413,17,302,654,76,616
43319:66573,17,302,654,76,616,58,8,866,84
43344:31487,79869,72211,71962,119913,11153,11032,23603,87010,8920
43359:616,654,17,302,58,15,162,101,542,8
43372:113702,1352,10041,189,32031,8848,12990,3140,93630,19390
43386:74138,14784,674,302,17946,675,58821,59911,28325,5583
43411:36370,116610,61855,38541,17,302,654,76,616,58
43412:19964,2149,13644,3541,21229,790,84,7026,1119,7984
43470:10408,55711,34862,108523,59400,120081,120166,100449,23587,104759
43480:38248,74266,32193,116830,18679,49371,55846,7422,15639,301
43483:356,6766,10075,17,20850,12892,8861,7812,238,776
43505:29821,115480,65724,90871,69119,57316,61814,873,931,1276
43518:47886,17,302,654,76,616,58,8,866,84
43530:34228,616,654,72060,7655,80785,66998,96016,58,61
43537:26438,25145,29634,69421,19561,5078,453,288,31480,10216
43550:5057,302,650,17,224,58,1245,182,654,105377
43557:16531,32074,55295,115899,41613,32129,20459,42309,58493,49737
43565:23255,47906,93546,122269,71598,104319,66894,77375,69389,75726
43592:302,654,224,182,616,58,62,1245,238,29
43598:17,302,654,76,616,58,8,866,84,29
43635:302,8,17,650,354,84,616,58,654,1102
43636:654,76,508,17,616,58,70,81,8,226
43654:7209,17,302,654,76,616,58,8,866,84
43681:65650,22597,81,1888,38894,1578,34471,43765,99798,17985
43721:20072,17,302,654,76,616,58,8,84,29
43729:17,302,654,76,616,58,8,866,84,29
43748:302,17,616,29,654,58,84,6,285,239
43749:117624,37143,80367,347,6545,6901,3148,2312,1787,2092
43766:6901,4146,27635,8783,9843,1651,26529,9557,40,7202
43799:20224,118176,42215,29204,44199,70235,14706,17,302,654
43829:84595,10644,30118,62429,69325,168,719,2715,1460,1326
43844:80618,17,302,654,76,616,58,8,866,84
43865:39882,3789,1435,8011,20330,7249,5545,1126,226,1790
43914:116,121546,99492,96351,23836,40354,122956,91993,54172,93219
43927:33176,1361,44862,6559,23365,8153,8077,7024,44479,168
43933:70,17,1109,508,81,650,11813,76,3288,226
43934:18484,57369,13347,542,859,3824,3143,24252,1405,12442
43955:200,32451,15740,17438,55297,2548,51427,40,44540,102692
43956:94565,53676,88165,8670,117037,76882,48116,45741,669,225
43977:1682,114655,37456,88203,91492,114118,65783,40316,120258,108235
43999:866,78908,80142,35210,118329,83731,65528,14150,90422,78289
44005:17,48,84,899,245,654,302,70,58,1119
44009:58,654,84,302,17,616,726,29,3234,239
44010:176,102793,94380,122588,61076,116466,92534,59882,18140,24827
44053:74638,20407,17,302,654,76,616,58,8,866
44096:17,302,654,76,616,58,8,866,84,29
44097:15560,121157,60053,12655,26911,84550,115790,76855,68542,29228
44135:669,107104,52121,84164,51232,90316,36558,87487,30213,105488
44151:1951,4589,3514,31118,16918,112946,100269,97354,107875,4797
44162:29319,84988,1352,1709,3704,3307,4444,4825,6379,2110
44165:224,55712,115384,80902,75156,11474,115997,110632,74159,29229
44176:245,17,542,518,122896,113424,8,103,61,616
44179:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
44238:17,302,654,76,616,58,8,84,29,650
44257:3176,50060,76406,89213,121424,122522,40382,105614,10195,103461
44263:46311,118037,21455,104834,4152,80837,96459,101320,26177,17
44318:26030,97246,17,302,654,76,616,58,8,866
44343:33230,2414,4413,2733,1790,1951,140,99,754,2464
44351:88052,93643,54657,71628,95722,75014,71581,68137,30653,5476
44368:2947,1832,4707,2687,616,17,302,861,966,654
44370:17,654,354,29,302,518,616,58,8,1102
44416:17,654,302,58,616,84,29,394,8,76
44418:10486,962,10934,2955,4054,1163,542,873,2492,93806
44463:3169,17,364,285,58,302,15,616,1089,518
44484:710,1744,508,4513,245,17,1002,8,1410,76
44515:17567,88462,60721,61086,69254,74601,81955,30799,97481,111927
44583:441,4513,1002,710,1145,3506,76,17,8,84
44622:2848,75976,94577,22012,57216,78238,115193,45269,55915,95768
44658:2265,52934,50346,70644,57159,28872,96393,38825,33357,98578
44659:48650,122783,38612,17,302,654,76,616,58,8
44728:866,78908,80142,35210,118329,83731,65528,14150,90422,78289
44740:29159,83071,21738,78838,18644,90294,51786,123318,17,302
44758:83304,1352,1709,3704,3307,4444,4825,6379,2110,605
44787:654,302,76,29,354,84,17,616,58,866
44797:17,616,654,302,58,61,542,650,15,564
44958:429,84451,78727,114174,61734,50522,115449,33274,97837,87384
44964:698,2139,76,17,564,616,70,654,1023,40
44965:3698,16956,1400,8733,2888,574,13497,984,9657,20993
45009:1030,285,54371,518,2854,103,15,692,2073,2024
45016:45603,571,65845,1292,76394,3,4833,1558,1196,95855
45054:17,542,654,616,650,302,1231,46112,6353,401
45063:41185,47609,52156,87813,67907,377,46935,74263,40434,12465
45069:2178,9231,18536,68498,43881,647,62564,22014,61440,1712
45101:15115,3737,30660,6559,32360,4481,118284,113542,20194,2852
45129:2848,75976,94577,22012,57216,78238,115193,45269,55915,95768
45133:14885,115259,40871,65784,17,302,654,76,616,58
45159:55480,17,302,654,76,616,58,8,84,29
45178:3584,71970,17,302,654,76,616,58,8,866
45250:6293,95212,31623,88100,113128,107546,48784,55467,57979,101496
45255:97024,866,361,238,698,262,2139,500,358,409
45261:1891,6836,44909,285,58,205,46119,2050,4276,12482
45275:2337,20747,80321,61999,45201,1326,1682,8252,13584,6218
45284:1535,564,289,392,62,14476,1732,616,322,238
45293:10275,15522,564,47740,16675,39787,5483,510,38599,20320
45294:67842,64984,44085,26657,45680,77626,87075,654,51183,115954
45298:6243,5583,114614,245,288,8213,30646,10060,1023,105
45323:110600,17,302,654,76,616,58,8,866,84
45331:66792,62017,16130,31867,11121,16983,72825,4498,93881,56477
45341:62,12612,596,32200,6752,285,120,616,4787,18344
45346:49241,17,302,654,76,616,58,8,866,84
45353:760,13567,719,1081,574,984,168,661,135,5557
45414:743,101,2233,87362,554,5905,9946,45920,15969,7007
45437:77975,873,931,1276,431,4697,1539,219,718,4194
45443:2139,698,17,616,542,787,302,564,101,4292
45510:500,25230,4064,15255,2155,54324,38097,481,1099,24335
45518:654,698,302,76,564,354,29,17,84,2414
45542:17,302,654,76,616,58,8,866,84,29
45550:26393,168,719,2715,1460,1326,5738,1205,2318,2337
45564:2405,11935,94017,52395,39911,95432,116032,39330,23215,17
45605:10039,2139,5097,361,40,17,564,890,3568,76
45643:56530,1460,71035,44231,24262,99579,873,931,1276,431
45663:302,8,84,354,76,650,616,58,654,1102
45697:7680,41954,93432,25329,54165,669,225,4292,7680,1592
45717:42060,106992,45838,17,302,654,76,616,58,8
45741:86165,669,225,4292,7680,1592,2983,924,5184,1989
45758:2636,95615,347,6545,6901,3148,2312,1787,2092,3176
45762:1352,1709,3704,3307,4444,4825,6379,2110,605,7422
45811:1435,66894,69389,122269,47906,71598,93546,75726,23255,17644
45815:616,8,654,17,302,61,650,1578,32,861
45825:616,17,33687,69402,103142,97791,34121,23997,19119,2801
45833:66701,8928,5122,64719,29311,14538,78785,8794,1435,36662
45843:5325,736,1208,70,5022,76,1048,6613,90726,840
45865:86195,1097,7556,6304,5262,1335,9250,14514,6463,12092
45868:17528,17,302,654,76,616,58,8,84,29
45870:2675,18606,431,76,1693,301,14058,1558,17,7622
45884:25003,17,301,58,654,616,302,1102,84,245
45903:18580,116132,22742,41772,873,931,1276,431,4697,1539
45909:17,650,302,616,654,58,224,84,29,138
45910:33547,17,302,654,76,616,58,8,866,84
45936:9354,2988,1609,1730,10503,81,675,1555,224,749
45989:40316,37456,88203,114118,65783,19702,116638,84051,119186,75600
45998:57192,301,67566,55265,109723,116643,555,28534,105868,110184
46008:12968,2856,7940,11577,5486,24065,16360,31356,2260,46572
46039:298,88839,56298,49008,73667,2614,106256,12079,104138,82038
46050:3191,106627,27625,121686,9789,112989,87911,73226,67209,51188
46072:654,302,76,564,354,29,84,616,58,1102
46084:226,1153,84,654,1462,2139,7353,8,302,19696
46104:101360,1039,5331,31329,687,508,91930,15333,542,2121
46105:5117,5693,245,17,103,1987,61,15,76,1410
46120:81,9681,3819,16680,1501,483,11840,2139,12136,29
46163:1362,13646,12810,63031,1891,1023,1451,9106,442,94402
46180:17,302,654,76,616,58,8,866,84,29
46195:21584,122127,43509,866,361,238,698,262,2139,500
46217:63869,17,302,654,76,616,58,8,866,84
46253:289,616,101,65,354,2030,182,2193,84,17
46315:98423,2377,92484,102580,8663,13568,35486,542,508,17
46334:616,58,17,84,76,654,29,224,8,1102
46337:17,51393,37585,71115,74627,44527,58046,104058,74817,66337
46368:25913,72034,86029,17,302,654,76,616,58,8
46369:12446,44885,11896,36249,14201,56364,861,3517,36269,1558
46391:7680,85206,36876,7853,31493,113053,115473,121455,19758,82537
46453:70838,18102,94981,24239,57404,75903,85202,1884,40093,35191
46463:11302,82378,17,302,654,76,616,58,8,84
46473:17,654,76,542,302,84,616,736,58,8
46483:654,302,76,354,29,84,17,616,58,361
46489:224,80902,115384,11474,75156,29229,44509,110632,74159,55712
46513:31214,67546,17,302,654,76,616,58,8,866
46528:654,302,76,17,616,780,70,262,58,226
46551:2897,39694,110591,12278,64554,13445,31103,62704,12333,65395
46558:1521,429,73444,675,58011,1966,4372,82962,83481,1499
46560:1744,441,1002,710,364,1382,1065,119,70,65
46562:17,302,654,76,616,58,8,866,84,29
46570:2513,25232,44883,111088,73387,10016,17,302,654,76
46650:12952,81997,104056,873,931,1276,431,4697,1539,219
46702:16945,50302,3372,87174,3737,112164,61086,7105,123292,45394
46718:6559,85706,34364,111336,99349,30328,114755,80319,89367,25679
46735:22075,9786,83394,8069,9581,866,361,238,698,262
46767:669,107104,52121,84164,51232,90316,36558,87487,30213,105488
46820:470,48993,38058,23778,10637,44428,71065,79821,27717,5685
46831:6381,25298,11806,84593,117412,69169,89528,41343,122877,114979
46837:89504,100158,17,302,654,76,616,58,8,866
46872:12651,86855,6406,5166,95874,59150,44564,98910,64360,1352
46895:22708,17,302,654,76,616,58,8,866,84
46960:103414,101239,40,254,81675,361,482,866,6729,1970
46975:500,78507,79688,95622,93064,122392,97068,96551,87472,75244
46983:76,168,9417,1326,719,5480,801,984,5738,463
46988:1302,109920,122983,7202,6747,78460,17204,70151,79760,17
47011:27781,167,7409,32048,29,6490,3147,7029,63648,18221
47024:71737,71205,14731,65591,93029,67313,91954,61319
47122:38909,55934,107520,29233,69749,103869,55789,46639,108564,780
47144:3176,89213,76406,50060,40382,121424,10195,105614,121068,30096
47247:17,302,654,76,616,58,8,866,84,29
47248:23911,66812,86808,86058,99983,17,302,654,76,616
47294:260,39435,1352,1709,3704,3307,4444,4825,6379,2110
47310:8860,5557,168,7994,1528,34134,352,5480,6772,3601
47345:120763,86217,8447,85360,48294,94203,73732,93928,78856,14015
47366:17,302,650,224,616,58,1245,76,409,45
47386:828,10339,1351,32242,41593,36159,14645,6998,19637,32813
47423:71054,82816,24908,8,15,518,84,496,17,542
47470:16686,74705,17,302,654,76,616,58,8,866
47479:9950,50177,108672,17,302,654,76,616,58,8
47486:873,29,508,654,58,953,61,17,749,8
47511:122038,70983,96769,17,17,302,654,76,616,58
47539:68549,17,302,654,76,616,58,8,866,84
47562:17282,56968,42161,75700,76983,17,302,654,76,616
47568:302,98738,52605,50434,113900,111985,83443,102380,66556,50349
47579:866,78908,118329,35210,65528,83731,107446,14150,90422,78289
47584:2185,52499,7700,348,2618,1790,11035,9146,2172,1535
47588:22569,14637,59792,347,6545,6901,3148,2312,1787,2092
47653:1352,1709,3704,3307,4444,4825,6379,2110,605,7422
47659:55528,109526,39610,69035,86929,87238,7683,26652,36057,63627
47692:415,80461,22632,84814,5979,62564,71694,53427,49489,61440
47703:1446,25716,19433,23102,46994,6379,23824,13895,2275,68455
47705:30196,17,302,654,76,616,58,8,866,84
47721:39668,29532,99712,17865,47327,44004,35793,69113,10519,30977
47747:32604,80425,1193,33279,13789,669,225,4292,7680,1592
47766:45202,63088,29959,59681,37282,27122,62883,866,361,238
47815:40316,37456,88203,114118,65783,19702,116638,84051,119186,75600
47829:9239,7062,1682,43443,698,47145,1352,378,5254,1050
47834:19291,17,302,654,76,616,58,8,866,84
47851:4083,12439,10258,1345,17800,14220,47000,7809,24893,658
47853:2703,12981,66872,53913,45794,114051,101432,87069,116139,80611
47857:14003,15628,18615,118397,121172,110215,67329,93146,87816,32717
47858:35521,33642,866,361,238,698,262,2139,500,358
47883:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
47909:2743,65,17,508,3461,302,616,654,1126,81
47913:23843,25321,102947,533,78084,67281,10173,61502,3177,8
47973:9289,189,3172,3737,7021,19871,247,1495,3992,3372
47991:8199,102846,53342,56154,48679,91972,12331,73376,27180,91755
47992:2703,12981,66872,53913,45794,114051,101432,87069,116139,80611
47993:1550,301,114098,268,2121,1790,859,2602,13091,363
47994:2757,39796,106585,46210,57034,86872,57868,29174,17,302
48158:40152,122191,27700,50422,54314,51049,50109,59212,17,302
48195:4616,93336,118847,76183,32569,61929,76357,54763,74280,22610
48221:17585,37026,4218,1451,34313,1803,1539,56506,73840,873
48260:3367,63852,51732,76295,17,302,654,76,616,58
48276:17,654,899,245,302,8,84,891,616,1187
48307:152,205,1825,2018,28662,3347,1116,1305,9830,78934
48308:826,27416,44170,106617,40118,68199,619,13807,84856,36481
48345:3176,50060,76406,89213,121424,122522,40382,105614,10195,30096
48346:963,113060,82719,17,302,654,76,616,58,8
48365:11552,17,302,654,76,616,58,8,866,84
48399:3137,24527,49855,15529,60812,84403,105865,115797,12923,59752
48406:39351,17,302,654,76,616,58,8,866,84
48414:17,654,508,302,650,224,58,61,1126,8
48431:2848,115193,22012,25630,57216,75976,30535,45269,95768,55915
48465:2703,12981,66872,53913,45794,114051,101432,87069,116139,80611
48466:294,54185,86691,87383,25091,65365,98419,64513,58278,30277
48480:17,302,654,76,616,58,8,866,84,29
48509:12651,86855,16236,6406,95874,59150,64360,98910,44564,1352
48542:17,51393,37585,71115,74627,44527,58046,104058,74817,66337
48549:302,76,354,29,84,17,616,58,8,1102
48593:3177,36240,50500,86718,78225,55505,55494,115988,80740,6441
48621:8150,24089,3319,364,21934,58662,1829,787,138,17
48643:52586,59692,89279,31227,106822,68943,109159,45959,979,49588
48668:8345,741,10348,29000,22420,13581,16717,55922,57558,45609
48680:2139,76,564,17,616,1410,8,508,58,1471
48722:76,12159,60561,48822,30468,63788,24485,123091,27005,77601
48757:4755,10041,6434,3172,4825,4755,2880,1527,1712,10041
48758:4308,36106,87154,120756,31241,94886,30078,20805,26513,11577
48837:2852,17990,88107,4320,6546,60051,2829,14047,80271,2941
48935:12022,106064,7412,90736,17670,120257,57557,41465,62507,34561
48954:63446,107332,168,719,2715,1460,1326,5738,1205,2318
49030:5738,168,1326,5480,1528,9375,45986,463,9265,2983
49035:302,6837,18593,42426,301,1109,103926,730,225,36116
49063:168,13567,719,574,135,1230,28352,9024,5557,1069
