37666:75528,38694,65516,47228,17,302,654,76,616,58
37676:2178,13375,415,22046,18536,58740,122379,76359,122168,19621
37692:3088,123116,52517,112208,55132,89842,109117,110689,46011,63357
37701:17,8,654,616,787,302,363,285,61,84
37708:17,302,654,76,616,58,8,866,84,29
37731:24530,654,162,17,1102,568,1140,401,285,13573
37735:90071,98281,66881,109100,67001,98593,3372,17,1435,8321
37753:26915,4146,4110,44065,10692,8783,2528,10798,87075,684
37767:16964,115174,17,302,654,76,616,58,8,866
37790:24920,17,302,654,76,616,58,8,866,84
37816:2778,1787,13312,25253,11467,3275,2337,102869,4798,1002
37849:17,302,654,76,616,58,8,866,84,29
37876:80222,669,225,4292,7680,1592,2983,924,5184,1989
37878:30,38478,74243,90815,29910,26261,69851,49096,83350,26295
37910:78374,17,302,654,76,616,58,8,866,84
37911:99612,2121,616,303,422,1405,656,755,1544,327
37912:13084,45651,48658,56354,84881,106685,85822,101492,104109,114229
37918:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
37924:65669,17,302,654,76,616,58,8,866,84
37934:58,84,616,542,654,861,302,518,322,101
37971:17,302,58,654,616,1140,245,1196,19886,29
37987:34910,17071,1162,913,44156,262,383,7391,24335,6
37988:52200,76833,105164,91352,39277,86479,3068,1295,29721,104526
37989:88486,13341,14268,5975,8772,4889,603,2510,6311,9054
38028:13166,112244,103164,68806,31037,13166,9777,37419,6475,11482
38029:5405,168,14754,53440,89927,11586,168,719,2715,1460
38037:51343,57802,17,302,654,76,616,58,8,866
38057:238,542,17,654,58,302,61,1196,32,616
38073:301,76,486,17,947,62,61,8,294,358
38080:74775,68021,885,500,565,4880,22093,3288,14961,71006
38088:984,76,2318,564,168,1326,661,463,801,1400
38108:17,654,354,29,302,518,616,58,8,1102
38168:7484,4877,7225,661,9612,5557,4940,3601,719,2685
38216:11623,30931,8227,17,302,654,76,616,58,8
38244:302,17,58,654,892,224,650,356,29,616
38281:17,302,616,508,650,654,1764,62,542,77238
38362:564,32,245,17,616,542,15,364,58,29
38367:654,8,17,564,616,15,289,902,302,3223
38376:654,302,301,245,518,84,17,616,899,8
38391:101822,21245,119476,6878,12431,75956,106669,82727,100351,101252
38431:121488,55858,105221,103036,102705,74628,29084,67188,302,354
38445:43508,85732,347,6545,6901,3148,2312,1787,2092,3176
38451:1913,2265,31633,22507,6387,19319,22856,5443,62347,24037
38466:96,89497,95489,120710,102649,120852,67528,87420,122998,97147
38480:500,78507,79688,87472,93064,96551,97068,122392,75244,97441
38546:43219,116623,17487,56709,25153,76408,84484,77400,14658,58
38557:4372,44922,1451,31911,114571,1462,24102,50170,3409,108843
38578:302,58,17,138,354,1462,1762,654,508,1102
38616:9790,3137,15641,508,6395,17,62,10071,2121,2157
38645:10154,25317,18857,66226,10316,10438,1556,3672,81,4475
38648:20938,16710,5232,30412,373,747,30948,60328,1099,1625
38661:6503,62886,94885,52308,70547,49888,107237,19539,52606,107388
38679:21163,116737,19076,98125,71479,77378,99575,17,302,654
38684:866,78908,80142,35210,118329,83731,65528,14150,90422,78289
38685:1119,120830,25831,81497,96331,14383,116230,66635,107934,110814
38686:698,2008,6303,2414,902,33947,76,7491,70,327
38691:15,15141,8,58,1550,542,354,73,3101,155
38704:10474,77107,96163,23340,56449,80495,115011,46870,5491,49675
38715:168,719,2715,1460,1326,5738,1205,2318,2337,4453
38736:17426,117094,104871,1352,1709,3704,3307,4444,4825,6379
38739:9289,60412,19166,121070,120702,80411,68338,79242,40165,17
38766:3177,80740,25568,6441,65455,26603,115988,55505,55494,86718
38778:924,31496,2547,43124,301,542,302,500,176,1539
38786:10714,13049,10359,6920,9135,15295,78875,38252,118,13108
38813:93551,1352,1709,3704,3307,4444,4825,6379,2110,605
38868:654,17,58,84,239,616,1102,2868,76,650
38870:17,654,564,542,302,650,84,616,58,8
38878:2097,26981,51043,5301,3407,80391,31781,37159,46086,59116
38888:66812,86058,86808,99983,118749,53519,11300,82807,21426,17160
38897:2548,840,8069,157,3196,197,10541,5111,27070,13049
38945:26381,17,302,654,76,616,58,8,866,84
38967:19029,5611,44935,22848,29921,94354,7614,9782,20037,97070
38983:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
39003:27407,28133,91507,114285,40221,28703,102937,17,302,654
39005:89870,1352,1709,3704,3307,4444,4825,6379,2110,605
39021:45551,68950,20491,60169,108753,112014,80335,39005,73033,873
39043:77627,50908,28753,23452,35380,25997,101733,1902,44872,69738
39049:9210,117996,65884,56463,107085,7741,72455,30437,41262,17
39050:14464,15,119,4005,508,616,322,4113,26062,81
39052:925,76876,62511,42083,2933,123334,33567,103349,7122,108871
39074:1847,42207,69142,68508,97035,82679,108723,121588,107150,42790
39083:28852,36556,76581,5231,5604,289,357,3190,86,76
39084:81,1749,3423,226,2379,140,7211,2967,780,500
39092:2715,1460,5552,6379,5738,1446,10451,1002,2028,616
39105:6751,34509,17,302,654,76,616,58,8,84
39158:385,840,140,1924,13227,19615,4413,16845,1002,245
39159:69007,109809,25308,11477,176,15746,9932,866,361,238
39163:3847,70886,97366,33131,82471,8070,46437,90074,53711,86200
39188:654,302,76,354,29,84,17,616,58,361
39232:18105,119949,17,302,654,76,616,58,8,84
39237:17,616,654,302,542,8,58,518,650,508
39291:14444,95778,118704,17,302,654,76,616,58,8
39295:654,302,698,76,564,29,354,650,17,84
39296:6606,17,302,654,76,616,58,8,866,84
39308:88385,33970,51298,45717,2121,93726,91825,12549,1057,73700
39379:62459,69367,103828,10967,43575,1561,72028,72116,115297,119334
39391:654,302,76,650,1125,37287,2641,116,402,358
39393:616,17,302,8,84,654,58,518,76612,32955
39394:533,311,5975,8772,13420,7622,3034,7926,306,2051
39429:84192,3509,7457,16881,13817,822,15376,7046,9134,25366
39430:10976,4813,29690,56,560,11444,74353,11862,7841,20760
39432:68426,47267,47452,76957,17,302,654,76,616,58
39458:654,302,76,17,616,780,70,262,58,226
39469:2377,121157,45288,76855,26911,81829,84550,12655,45772,115790
39515:76,3506,4513,84,17,441,1002,8,1145,710
39518:48823,107104,36558,51232,37612,105488,84164,52121,947,301
39528:102004,17,302,654,76,616,58,8,866,84
39555:441,4513,371,4421,1002,1340,8705,6315,3618,710
39556:654,302,354,650,84,17,616,58,8,1102
39567:3645,92577,56352,31644,77550,109963,35498,17407,69853,50086
39580:17,654,302,616,58,518,542,245,84,8
39592:5253,23398,1122,33683,1406,33720,55749,21680,13878,9448
39594:568,37385,80387,118564,100745,56150,123228,96514,93451,63164
39617:7624,117242,47178,53254,47410,98261,77291,55023,31034,109594
39623:262,11558,62040,47114,81851,71042,84201,71338,117514,53532
39652:9207,9429,119350,90188,81446,17,302,654,76,616
39662:50336,17,302,654,76,616,58,8,866,84
39693:70,1462,378,76,7611,521,30605,2121,7585,15720
39694:69150,118073,13694,42632,5145,2048,4600,13894,26191,9497
39707:20442,7622,36218,39399,28933,3034,58660,111745,3977,3509
39718:45746,1539,87846,1335,6328,88705,5262,31999,53537,6788
39730:224,75156,115384,80902,11474,29229,115997,110632,74159,55712
39731:2031,120754,79885,98948,36612,93670,38112,79322,7948,24009
39796:168,8860,8733,719,463,20451,30736,3882,175,3721
39821:78183,12551,10536,1437,31492,2672,262,3148,22327,31133
39822:3191,302,9789,17,15,7029,58,656,356,892
39863:654,616,17,302,58,15,542,1196,861,162
39865:17,302,654,76,616,58,8,866,84,29
39876:17,302,654,76,616,58,8,866,84,29
39877:25481,8275,23964,26509,37575,11270,16866,54390,8446,15163
39878:654,302,76,29,354,84,616,58,1102,8
39896:669,107104,52121,84164,51232,90316,36558,87487,30213,105488
39903:654,302,76,354,29,84,616,58,1102,8
39926:78622,99485,118322,108910,77033,57688,25744,632,10755,10442
39927:20194,4883,106434,72416,866,361,238,698,262,2139
39932:9238,533,311,5975,8772,13420,7622,3034,7926,306
39940:17,32,650,1578,787,61,58,364,616,861
39967:616,58,17,1023,302,2831,76,364,1403,1451
39979:70,168,9783,463,1124,17,3186,3153,801,661
39983:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
40040:3368,80374,32780,100024,67604,76759,99115,75820,866,361
40043:654,302,76,354,29,84,17,616,58,361
40053:654,58,17,302,29,3234,726,84,616,239
40055:2703,12981,66872,53913,45794,114051,101432,16749,116139,80611
40069:533,1397,2510,4656,73777,14268,6224,44227,4341,70142
40098:654,302,76,354,29,84,17,616,58,361
40101:76,17,10600,1330,32,5604,1109,407,224,6759
40115:37321,118185,122261,67172,86554,31984,97359,40501,6682,92425
40120:35612,23591,45570,33155,118032,101406,40625,17,302,654
40123:17,1382,508,70,554,377,2982,22,1131,226
40129:4416,78461,108484,1131,1957,22,7624,814,3661,3842
40149:3101,302,8417,616,17,58,654,542,155,861
40158:302,17,654,58,650,1102,84,76,301,6
40163:1547,14814,8772,20442,39440,5641,18205,2543,311,5319
40189:17,654,616,29711,76978,70,302,2919,650,82449
40190:4681,39390,87946,35766,4463,95819,87725,75691,40919,77122
40195:17,302,654,58,8,224,18568,1089,3549,6397
40196:669,107104,52121,84164,51232,90316,36558,87487,30213,105488
40215:8454,27291,14508,10503,5767,17,840,76,605,81
40226:16789,17,542,18546,616,302,15,8,34487,245
40229:17,302,654,76,616,58,8,866,84,29
40234:616,302,17,542,654,650,58,15,1196,409
40235:9456,902,32,13235,1908,616,3659,21574,13422,302
40258:719,76,2318,168,1460,297,5480,8860,1400,5738
40259:1279,108091,89412,669,225,4292,7680,1592,2983,924
40262:2703,12981,66872,53913,45794,114051,101432,87069,116139,80611
40293:4894,9655,7950,43930,15947,1267,301,17,16793,398
40307:866,78908,80142,35210,118329,83731,65528,14150,90422,78289
40308:112131,2669,40193,87842,5109,65817,85059,64025,83130,72379
40316:8627,41051,19859,49870,40563,20108,110972,759,50603,43389
40347:398,17362,24936,74687,116846,123170,90592,19105,63787,60530
40368:669,107104,52121,84164,51232,90316,36558,87487,30213,105488
40427:71113,11467,7006,97926,378,108766,4372,44455,121509,168
40431:14047,22541,51467,12925,24355,12882,429,4040,16446,1914
40468:4755,2880,1527,1712,10041,1206,6434,12990,7831,4568
40472:71243,398,2275,36424,50688,2888,76,30282,3501,3522
40480:13,38419,106475,82201,12094,52191,17,302,654,76
40489:10039,84912,3759,12939,42756,100357,58808,55944,76194,81862
40493:30646,14081,94658,11235,52653,4673,15596,56733,22727,55640
40507:262,47114,81851,81276,62040,11558,71042,25007,84201,53532
40512:18062,23129,31229,11912,70935,17,302,654,76,616
40538:654,302,76,29,650,17,616,58,1245,182
40563:21163,98125,116737,19076,77378,99575,97729,17,302,654
40586:363,13235,19529,22008,2570,22070,29,17,654,302
40610:11924,17,302,654,76,616,58,8,866,84
40638:103576,17,302,654,76,616,58,8,866,84
40642:1357,123257,20275,76843,51779,120928,101652,56331,61566,121999
40647:36226,17,302,654,76,616,58,8,84,29
40659:1712,4755,2880,1527,7831,12990,10041,1352,3107,8733
40682:168,719,5480,661,463,8860,31527,43124,5738,1326
40688:2618,87689,15841,18976,29303,77987,92807,23802,51301,38741
40712:99642,866,361,238,698,262,2139,500,358,409
40727:866,78908,80142,35210,118329,83731,65528,14150,90422,78289
40750:59514,88327,669,225,4292,7680,1592,2983,924,5184
40761:15470,616,654,76,41678,56150,118564,28907,82302,37385
40782:17,654,354,518,616,8,84,542,302,1102
40789:245,17,1099,101,114,9421,289,8,873,4014
40790:14966,7627,9095,20836,3112,16701,22816,7981,6901,21981
40801:29936,8,245,18384,1119,10359,75001,38496,17646,7959
40852:34647,17,302,654,76,616,58,8,866,84
40864:79590,11246,88048,92470,26678,92898,42557,59134,74461,114865
40905:4686,35345,91238,63678,72380,81572,103108,71924,110593,120476
40924:17,119433,3489,6007,79305,104058,37585,944,58046,44527
40926:113654,2492,168,719,2715,1460,1326,5738,1205,2318
40952:57175,17,302,654,76,616,58,8,84,29
40960:5565,89139,68379,17,302,654,76,616,58,8
41019:68575,98532,111946,4108,33124,114419,75127,56795,48850,87490
41025:6294,53241,5623,22628,1197,16165,17,302,654,76
41027:17,542,554,616,364,654,650,76,302,780
41055:984,76,719,2318,661,463,1326,5480,8860,5738
41077:4204,84723,115945,11573,96264,91079,28495,74941,88657,89503
41080:63358,29486,861,654,616,61,3207,2714,81,11842
41089:29,650,302,62,97,1871,15,2868,6766,654
41119:669,225,4292,7680,1592,2983,924,5184,1989,98
41128:72194,87451,96387,1792,34434,58590,97794,104329,118585,123028
41147:654,698,302,76,564,17,616,58,361,8
41153:6503,62886,94885,52308,70547,49888,107237,19539,52606,92114
41159:17,6,654,302,616,8,29,650,58,84
41174:7926,30490,4040,3034,16223,11590,2543,5319,17316,19378
41176:96,120852,120710,89497,102649,67528,43020,87420,122998,97147
41181:1352,1709,3704,3307,4444,4825,6379,2110,605,7422
41184:17,302,654,76,616,58,8,866,84,29
41226:90305,11933,91493,101688,30349,34942,60192,13198,4542,1352
41227:302,654,76,301,245,354,29,518,616,58
41237:64191,168,719,2715,1460,1326,5738,1205,2318,2337
41253:15,17,301,1102,79267,9850,77191,72332,15134,58
41261:19871,7021,7105,17646,41392,6503,28129,44125,103575,1462
41286:18414,92774,1193,91112,102613,43326,33279,80425,78047,13789
41297:245,119,3233,131,9572,518,5699,4422,774,4268
41300:25866,80257,21838,7817,112426,46625,66151,118623,83100,17
41301:53529,103264,68052,83913,83430,32713,1437,3506,1002,87273
41302:76,63788,12159,24485,48822,77601,27005,123091,30468,60561
41310:8194,650,37121,17,8,17396,616,224,302,61
41337:25636,26518,17,302,654,76,616,58,8,866
41399:1239,110591,12278,13445,64554,25715,31103,62704,65395,12333
41401:17,656,356,76,302,354,1535,238,358,226
41402:10041,4755,12990,8848,1712,2880,5624,1352,189,3172
41410:73797,17,302,654,76,616,58,8,866,84
41424:302,654,542,29,84,650,17,616,58,8
41430:226,81,140,780,986,1749,616,1382,17,70
41462:15111,85145,111029,99389,70154,17,302,654,76,616
41464:1326,53789,20248,13366,30137,46400,51905,1966,35229,74760
41465:6304,81553,53177,56803,29436,46331,50543,109292,77800,52485
41483:302,654,76,289,29,650,84,17,616,8
41484:12435,3265,71848,13903,72661,11153,49476,2631,27155,29119
41485:17,542,302,654,787,616,8,327,81,780
41493:669,669,225,4292,7680,1592,2983,924,5184,1989
41508:41526,10137,44479,7738,245,17,7024,8,4456,2548
41509:17,302,654,76,616,58,8,866,84,29
41510:14885,46540,36425,10904,1758,311,986,1460,17692,11585
41575:661,17,719,8733,801,3789,650,564,135,302
41681:105900,21756,17,302,654,76,616,58,8,866
41683:54258,33173,2446,12191,115458,3523,108022,3785,105377,109495
41703:23494,20913,11720,763,88337,4268,447,9572,36663,7910
41792:106457,109047,1359,55384,12961,223,41775,3717,24638,2228
41813:57603,31665,2663,17,302,654,76,616,58,8
41814:2880,10041,3107,7831,4825,3172,1352,38344,189,1790
41816:2703,12981,66872,53913,45794,114051,101432,87069,116139,80611
41820:92271,21219,76105,168,719,2715,1460,1326,5738,1205
41846:32,302,17,616,542,15,8,58,289,564
41859:69034,12697,26821,42146,34441,110901,96620,100351,82727,21245
41871:8882,17,302,654,76,616,58,8,866,84
41886:89437,42260,44023,70112,111180,1740,118815,17,302,654
41888:75131,93592,17,302,654,76,616,58,8,866
41901:3883,669,225,4292,7680,1592,2983,924,5184,1989
41910:14764,650,76,2626,322,357,749,28080,1403,495
41944:6759,17,518,82984,58493,49737,13215,11830,22433,32129
41947:37812,53976,107090,104852,87099,105119,91266,87798,9289,189
41975:5648,1119,1360,6503,38804,12396,834,1099,6444,6983
41979:12720,91264,80132,109540,111265,17,302,654,76,616
42005:64343,75860,26768,43726,111031,99087,15023,33618,54178,23263
42030:302,616,58,17,654,564,1549,650,15,6
42033:12227,780,1888,2194,13544,5812,61651,653,4194,3484
42040:21684,74314,100660,71173,17,302,654,76,616,58
42045:5101,89179,41007,1262,92471,18041,10677,17983,27879,5651
42086:654,302,76,29,354,84,17,616,58,866
42105:31972,9435,65886,38746,37342,25805,12065,7146,15408,17376
42157:24599,669,225,4292,7680,1592,2983,924,5184,1989
42174:7178,86546,81747,64591,68802,100366,99514,52956,92315,62744
42179:4941,5598,2447,24211,37386,17,398,4126,11641,3180
42184:17,302,654,76,616,58,8,866,84,29
42193:42997,11200,1340,5099,1143,1460,6545,13,2510,7623
42229:18920,94173,85314,38682,43538,51269,76123,20401,870,21511
42238:2703,12981,66872,53913,45794,114051,101432,16749,116139,80611
42270:866,78908,80142,35210,118329,83731,65528,14150,90422,78289
42278:225,654,70086,21001,17,94695,54620,74445,1684,32827
42309:40652,984,9800,35697,42470,10217,13301,10869,363,14307
42310:5287,441,710,5145,1002,121896,80717,82667,40446,33494
42313:866,78908,80142,35210,118329,83731,65528,14150,90422,78289
42365:1614,616,2369,861,82207,15769,25819,564,58,483
42436:17,1119,1102,84,302,48,8,76,654,1187
42461:225,654,302,76,542,518,17,616,58,8
42462:105848,82837,46623,122573,9289,189,3172,3737,7021,19871
42470:68417,17,302,654,76,616,58,8,866,84
42490:6503,64885,8660,21784,13889,1495,5590,93286,24608,28426
42495:17,302,654,76,616,58,8,84,29,650
42500:39188,35376,518,245,84,564,17,302,616,654
42556:719,93917,50876,58580,47785,62568,119257,105044,100281,78239
42568:302,1913,654,76,2265,564,508,17,616,58
42571:4370,4414,327,29803,47844,2140,837,10115,190,104539
42583:1730,5097,2139,4743,17,40,564,890,3568,76
42590:654,302,76,354,29,84,616,58,8,1102
42622:77204,866,361,238,698,262,2139,500,358,409
42625:3039,12573,4996,9608,96054,13347,74093,45268,3521,2233
42651:50281,1327,40987,66027,109414,81185,31155,17,302,654
42654:50414,49567,4097,502,113507,71516,103010,89467,57466,69731
42697:14147,39436,545,14597,1758,5356,40,31789,24896,15264
42698:168,17,719,5738,984,1326,574,542,698,2848
42699:44,69485,109250,71212,23924,117014,27611,5403,94441,96023
42700:62468,3619,1499,67745,76,2032,4423,33475,19845,22155
42703:80580,40256,33878,7379,40325,48511,38013,8358,92190,38048
42775:23911,11300,53519,65327,19350,86808,86058,99983,17,302
42790:6141,92806,51568,17,302,654,76,616,58,8
42824:654,302,76,29,84,650,17,616,58,8
42829:80422,110895,17,45946,106322,51883,17,302,654,76
42833:4308,36106,87154,120756,31241,94886,30078,20805,26513,11577
42864:441,3618,4513,1002,10647,9055,4547,5122,9661,1744
42865:17,302,654,76,616,58,8,866,84,29
42876:17,654,542,70,616,302,138,58,81,1344
42919:78409,26943,35721,76,17879,43014,5857,7807,6011,11762
42945:500,654,302,1471,17,2139,616,361,70,58
42959:2265,6387,1913,22507,31633,57159,33357,96393,52934,2848
42976:224,55712,115384,80902,75156,11474,115997,110632,74159,29229
42989:356,52650,141,92305,554,398,95469,19814,2239,4106
43012:28536,568,302,15,55580,1243,2172,19978,17,58
43049:1326,5480,8860,168,1400,719,984,463,2685,7838
43069:7048,431,873,1099,654,6379,363,2464,70,17
43078:1187,542,61583,1231,5286,18593,2901,564,1196,114128
43088:302,4671,698,76,508,17,11626,25481,81,327
43094:17,93565,58,61,101,486,8,162,84,518
43140:114000,36964,101964,24670,17,28,3142,551,69384,1786
43178:90233,12617,1162,17,18120,2868,2946,103092,3841,5178
43198:866,78908,80142,35210,118329,83731,65528,14150,90422,78289
43217:238,83744,90332,113579,62910,14022,934,40990,66874,95923
43259:866,35210,118329,72245,65528,83731,107446,14150,90422,78289
43267:17,946,58,2469,327,25697,354,14518,86,788
43284:654,302,17,616,76,5607,650,1245,10075,14047
43295:65741,83743,1069,13762,56748,2031,17395,1776,4171,394
43313:69598,115404,17525,39520,36862,14117,61124,64266,63902,114726
