43012:568,302,15,55580,1243,2172,19978,17,58,28536
43049:1326,8860,5480,168,1400,719,984,463,2685,7838
43069:431,7048,873,1099,654,6379,363,2464,70,17
43078:1187,542,61583,1231,5286,18593,2901,564,1196,114128
43088:500,302,698,4671,76,508,17,25481,81,327
43094:17,93565,58,61,101,486,8,162,84,518
43140:114000,36964,101964,24670,17,28,3142,551,69384,1786
43178:90233,12617,1162,17,18120,2868,2946,103092,3841,5178
43198:65528,118329,78908,83731,35210,866,14150,78289,90422,53763
43217:66874,62910,113579,14022,83744,120753,934,40990,95923,103346
43259:72245,65528,118329,83731,35210,866,14150,78289,90422,53763
43267:17,946,58,2469,327,25697,354,14518,86,88203
43284:654,302,17,616,76,5607,650,1245,10075,14047
43295:65741,83743,1069,13762,56748,2031,17395,1776,4171,394
43313:69598,115404,17525,39520,36862,14117,61124,64266,63902,114726
43316:28233,29551,59064,7153,119413,17,302,654,76,616
43319:66573,17,302,654,76,616,58,8,866,84
43344:79869,119913,71962,72211,11032,11153,87010,8920,23603,650
43359:654,17,302,58,616,15,101,162,542,650
43372:113702,1352,10041,189,32031,8848,12990,3140,93630,19390
43386:74138,14784,674,302,17946,675,58821,59911,28325,5583
43411:36370,116610,61855,38541,17,302,654,76,616,58
43412:19964,2149,13644,3541,21229,790,84,7026,1119,7984
43470:104759,59400,34862,108523,55711,120081,120166,23587,100449,10408
43480:74266,38248,32193,116830,18679,55846,49371,7422,15639,301
43483:20850,10075,17,12892,776,8861,7812,238,6766,100020
43505:29821,115480,65724,90871,69119,57316,61814,873,931,1276
43518:47886,17,302,654,76,616,58,8,866,84
43530:616,654,34228,72060,7655,96016,66998,80785,58,61
43537:26438,25145,29634,69421,19561,5078,453,288,31480,10216
43550:5057,302,650,17,224,58,1245,182,654,105377
43557:32129,115899,55295,32074,110677,20459,89473,42309,58493,49737
43565:23255,47906,93546,122269,71598,104319,66894,77375,69389,75726
43592:182,58,224,654,1245,616,302,62,238,29
43598:17,302,654,76,616,58,8,866,84,29
43635:654,302,354,650,84,17,616,58,8,1102
43636:654,76,508,17,616,58,70,81,8,226
43654:7209,17,302,654,76,616,58,8,866,84
43681:65650,22597,81,1888,38894,1578,34471,43765,99798,17985
43721:20072,17,302,654,76,616,58,8,84,29
43729:17,302,654,76,616,58,8,866,84,29
43748:17,29,654,302,58,616,6,285,239,84
43749:117624,37143,80367,347,6545,6901,3148,2312,1787,2092
43766:6901,4146,27635,8783,9843,1651,26529,9557,40,7202
43799:14706,29204,42215,44199,118176,70235,20224,17,302,654
43829:84595,10644,30118,62429,69325,168,719,2715,1460,1326
43844:80618,17,302,654,76,616,58,8,866,84
43865:39882,3789,1435,8011,20330,7249,1126,226,5545,1790
43914:24696,110582,23836,96351,122956,99492,91993,40354,121546,54172
43927:33176,44862,1361,6559,23365,8077,8153,7024,44479,168
43933:508,70,17,1109,650,76,81,11813,3288,226
43934:18484,57369,13347,542,859,3824,3143,24252,1405,12442
43955:32451,17438,3749,15740,55297,2548,51427,99701,102692,40
43956:94565,53676,88165,8670,117037,76882,48116,45741,669,225
43977:76635,114655,37456,88203,114118,65783,91492,40316,120258,108235
43999:65528,118329,78908,83731,35210,866,14150,78289,90422,53763
44005:17,654,302,48,70,58,245,616,84,542
44009:654,58,17,302,29,3234,726,84,616,239
44010:24784,118565,24827,61076,94380,102793,116466,122588,59882,92534
44053:74638,20407,17,302,654,76,616,58,8,866
44096:17,302,654,76,616,58,8,866,84,29
44097:15560,121157,60053,12655,26911,84550,115790,68542,76855,29228
44135:36558,51232,120988,52121,84164,107104,90316,87487,100253,105488
44151:3514,4589,16918,112946,100269,97354,107875,31118,4797,8694
44162:29319,84988,1352,1709,3704,3307,4444,4825,6379,2110
44165:75156,116489,115384,80902,55712,11474,110632,74159,115519,29229
44176:17,245,122896,113424,103,61,8,542,616,518
44179:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
44238:17,302,654,76,616,58,8,84,29,650
44257:40382,65400,121424,76406,50060,89213,122522,3176,10195,105614
44263:46311,118037,21455,104834,4152,80837,96459,101320,26177,17
44318:26030,97246,17,302,654,76,616,58,8,866
44343:2414,4413,2733,302,1790,1951,140,99,754,2464
44351:75014,95722,54657,71628,93643,71581,88052,5476,30653,68137
44368:2947,1832,4707,2687,616,17,302,861,966,654
44370:17,654,354,29,302,518,616,58,8,1102
44416:17,76,302,616,394,654,58,84,29,8
44418:962,2955,22544,4054,1163,542,10934,873,610,93806
44463:17,364,285,58,302,15,616,518,76,1089
44484:76,245,508,4513,1744,17,1002,1410,8,710
44515:61086,69254,60721,17567,88462,30799,74601,81955,97481,111927
44583:441,710,1145,1002,84,17,4513,8,3506,76
44622:2848,57216,94577,104241,22012,115193,75976,45269,95768,55915
44658:55957,57159,52934,70644,28872,96393,38825,33357,98578,121646
44659:122783,48650,38612,17,302,654,76,616,58,8
44728:65528,118329,78908,83731,35210,866,14150,78289,90422,53763
44740:78838,21738,29159,18644,83071,90294,51786,123318,17,302
44758:83304,1352,1709,3704,3307,4444,4825,6379,2110,605
44787:654,302,76,29,354,84,17,616,58,866
44797:17,616,654,302,58,61,542,650,15,564
44958:61734,78727,84451,114174,33274,50522,97837,87384,115449,45189
44964:654,698,76,564,40,17,616,2139,1023,70
44965:3698,16956,1400,8733,2888,574,13497,984,9657,20993
45009:1030,285,54371,518,2854,103,15,692,2073,2024
45016:45603,571,65845,1292,76394,3,4833,1558,1196,95855
45054:401,7906,6353,1286,1231,356,46112,1131,1446,616
45063:41185,47609,52156,87813,67907,377,46935,74263,40434,12465
45069:2178,9231,18536,68498,43881,647,62564,22014,61440,1712
45101:15115,3737,30660,6559,32360,4481,118284,113542,20194,2852
45129:2848,57216,94577,104241,22012,115193,75976,45269,95768,55915
45133:65784,115259,40871,14885,17,302,654,76,616,58
45159:55480,17,302,654,76,616,58,8,84,29
45178:3584,71970,17,302,654,76,616,58,8,866
45250:107546,113128,31623,88100,95212,6293,48784,55467,57979,101496
45255:97024,866,361,238,698,262,2139,500,358,409
45261:1891,6836,44909,285,58,205,46119,2050,4276,12482
45275:80321,20747,61999,2337,1326,45201,13584,6218,1682,8252
45284:1535,564,289,392,62,14476,1732,616,322,238
45293:10275,15522,564,47740,16675,39787,5483,510,38599,20320
45294:67842,44085,45680,26657,77626,87075,64984,51183,115954,29
45298:245,30646,6243,1023,8213,105,5583,114614,10060,288
45323:110600,17,302,654,76,616,58,8,866,84
45331:66792,16130,62017,31867,11121,56477,4498,16983,93881,72825
45341:62,12612,596,32200,6752,285,120,616,4787,18344
45346:49241,17,302,654,76,616,58,8,866,84
45353:168,13567,984,719,760,661,135,5557,1081,574
45414:101,87362,554,99232,5905,9946,2233,45920,7007,15969
45437:77975,873,931,1276,431,4697,1539,219,718,4194
45443:616,542,302,564,17,787,698,4292,2139,101
45510:500,25230,4064,15255,2155,54324,38097,481,1099,24335
45518:654,698,302,76,564,354,29,17,84,2414
45542:17,302,654,76,616,58,8,866,84,29
45550:26393,168,719,2715,1460,1326,5738,1205,2318,2337
45564:94017,39911,2405,52395,11935,95432,23215,39330,116032,17
45605:76,564,5097,40,17,2139,10039,890,3568,361
45643:56530,1460,71035,44231,24262,99579,873,931,1276,431
45663:654,302,76,354,84,650,616,58,1102,8
45697:93432,41954,25329,54165,669,225,4292,7680,1592,2983
45717:45838,106992,42060,17,302,654,76,616,58,8
45741:86165,669,225,4292,7680,1592,2983,924,5184,1989
45758:2636,95615,347,6545,6901,3148,2312,1787,2092,3176
45762:1352,1709,3704,3307,4444,4825,6379,2110,605,7422
45811:23255,47906,69389,77375,104319,66894,71598,122269,75726,93546
45815:616,654,61,17,302,32,8,1578,76,1231
45825:616,17,33687,69402,103142,97791,34121,23997,19119,2801
45833:66701,8928,5122,64719,29311,14538,78785,8794,1435,36662
45843:5325,736,1208,70,5022,76,1048,6613,90726,840
45865:86195,1097,7556,6304,5262,1335,9250,14514,6463,12092
45868:17528,17,302,654,76,616,58,8,84,29
45870:18606,1539,431,14058,58360,1693,7622,76,1558,301
45884:25003,17,301,1102,654,58,84,302,616,245
45903:18580,116132,22742,41772,873,931,1276,431,4697,1539
45909:302,650,616,654,17,224,58,76,542,70
45910:33547,17,302,654,76,616,58,8,866,84
45936:9354,1609,1730,2988,675,1555,10503,81,224,749
45989:40316,37456,88203,114118,65783,19702,116638,84051,119186,75600
45998:555,55265,109723,123064,67566,116643,301,28534,58107,105868
46008:12968,2856,7940,11577,5486,24065,16360,31356,2260,46572
46039:106256,56298,73667,49008,88839,2614,298,12079,82038,104138
46050:51188,58393,65477,9789,27625,73226,87911,106627,112989,121686
46072:654,302,76,564,354,29,84,616,58,1102
46084:226,1153,84,654,1462,2139,7353,8,302,19696
46104:101360,1039,31329,687,5331,508,2121,91930,15333,542
46105:5693,6906,42870,43400,8226,27364,21835,1176,11887,358
46120:81,9681,3819,16680,1501,483,11840,2139,12136,29
46163:12810,63031,13646,1023,1362,1451,1891,442,9106,94402
46180:17,302,654,76,616,58,8,866,84,29
46195:21584,122127,43509,866,361,238,698,262,2139,500
46217:63869,17,302,654,76,616,58,8,866,84
46253:289,616,101,65,354,2030,182,2193,84,17
46315:98423,2377,92484,102580,8663,13568,35486,542,508,17
46334:654,76,224,29,84,17,616,58,8,1102
46337:74627,37585,51393,44527,58046,63552,21436,104058,74817,66337
46368:86029,72034,25913,17,302,654,76,616,58,8
46369:12446,44885,11896,36249,14201,56364,861,3517,36269,1558
46391:54583,123042,7853,31493,36876,82537,85206,113053,115473,121455
46453:70838,18102,94981,24239,57404,75903,85202,1884,40093,35191
46463:11302,82378,17,302,654,76,616,58,8,84
46473:654,302,76,542,84,17,616,736,58,8
46483:654,302,76,354,29,84,17,616,58,361
46489:75156,116489,115384,80902,11474,29229,110632,74159,115519,55712
46513:31214,67546,17,302,654,76,616,58,8,866
46528:654,302,76,17,616,780,70,262,58,226
46551:13445,110591,12278,25715,62704,39694,31103,65395,12333,57185
46558:1521,1499,82962,675,58011,429,4372,73444,83481,1966
46560:441,1744,1002,710,70,364,1382,1065,119,65
46562:17,302,654,76,616,58,8,866,84,29
46570:111088,44883,25232,2513,10016,73387,17,302,654,76
46650:12952,81997,104056,873,931,1276,431,4697,1539,219
46702:16945,50302,3372,87174,3737,112164,61086,7105,123292,45394
46718:111336,38302,34364,6559,99349,114755,30328,80319,89367,25679
46735:22075,9786,83394,8069,9581,866,361,238,698,262
46767:36558,51232,120988,52121,84164,107104,90316,87487,100253,105488
46820:79821,10637,38058,23778,81416,44428,48993,71065,27717,5685
46831:69169,11806,84593,117412,25298,6381,89528,41343,114979,122877
46837:100158,89504,17,302,654,76,616,58,8,866
46872:12651,86855,6406,5166,95874,59150,44564,98910,64360,1352
46895:22708,17,302,654,76,616,58,8,866,84
46960:103414,101239,40,254,81675,361,482,866,6729,1970
46975:500,97068,96551,78507,93064,122392,79688,75244,65587,87472
46983:168,9417,719,5480,1326,801,984,5738,76,463
46988:38710,1967,6747,7202,122983,109920,78460,17204,79760,17
47011:27781,167,7409,32048,29,6490,3147,7029,63648,18221
47024:71737,71205,14731,65591,93029,67313,91954,61319
47122:38909,107520,29233,55934,69749,103869,55789,46639,108564,654
47144:40382,65400,121424,76406,50060,89213,3176,10195,105614,121068
47247:17,302,654,76,616,58,8,866,84,29
47248:23911,66812,86808,86058,99983,17,302,654,76,616
47294:260,39435,1352,1709,3704,3307,4444,4825,6379,2110
47310:1528,6772,168,7994,5557,34134,352,5480,3601,8860
47345:120763,86217,93928,85360,48294,73732,8447,94203,78856,14015
47366:17,616,302,650,409,1245,58,224,76,45
47386:828,10339,1351,32242,41593,36159,14645,6998,19637,32813
47423:71054,82816,24908,8,15,518,84,496,17,542
47470:16686,74705,17,302,654,76,616,58,8,866
47479:9950,50177,108672,17,302,654,76,616,58,8
47486:873,29,508,654,58,953,61,17,749,8
47511:122038,70983,96769,17,17,302,654,76,616,58
47539:68549,17,302,654,76,616,58,8,866,84
47562:56968,42161,75700,17282,76983,17,302,654,76,616
47568:113900,52605,50434,98738,111985,102380,83443,102071,50349,42704
47579:65528,118329,78908,83731,35210,866,14150,78289,90422,53763
47584:52499,7700,1790,348,2618,11035,9146,2172,1535,54942
47588:14637,22569,59792,347,6545,6901,3148,2312,1787,2092
47653:1352,1709,3704,3307,4444,4825,6379,2110,605,7422
47659:55528,109526,39610,69035,86929,87238,7683,26652,36057,63627
47692:5979,22632,61440,88621,84814,49489,53427,62564,71694,80461
47703:1446,25716,19433,23102,23824,46994,6379,2275,13895,68455
47705:30196,17,302,654,76,616,58,8,866,84
47721:39668,29532,99712,17865,47327,44004,35793,69113,10519,30977
47747:32604,80425,1193,33279,13789,669,225,4292,7680,1592
47766:63088,45202,27122,59681,37282,29959,62883,866,361,238
47815:40316,37456,88203,114118,65783,19702,116638,84051,119186,75600
47829:43443,7062,1682,9239,698,1050,1352,47145,5254,378
47834:19291,17,302,654,76,616,58,8,866,84
47851:12439,1345,10258,17800,47000,14220,7809,24893,658,9716
47853:45794,66872,53913,114051,12981,77547,101432,62421,116139,80611
47857:121172,18615,118397,15628,77305,67329,93146,64861,32717,87816
47858:35521,33642,866,361,238,698,262,2139,500,358
47883:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
47909:2743,65,17,508,3461,302,616,654,1126,81
47913:23843,25321,102947,533,78084,67281,10173,61502,3177,8
47973:9289,189,3172,3737,7021,19871,247,1495,3992,3372
47991:36415,48679,91755,53342,56154,102846,91972,12331,27180,73376
47992:45794,66872,53913,114051,12981,77547,101432,62421,116139,80611
47993:1550,301,114098,268,2121,1790,859,2602,13091,363
47994:106585,46210,2757,39796,57034,86872,57868,29174,17,302
48158:59212,27700,50422,122191,54314,51049,50109,40152,17,302
48195:22610,76594,32569,118847,76183,93336,61929,76357,54763,74280
48221:17585,37026,4218,1451,34313,1803,1539,56506,73840,873
48260:76295,63852,51732,3367,17,302,654,76,616,58
48276:17,654,1187,245,302,84,891,616,8,899
48307:152,205,2018,3347,28662,1116,1305,9830,1825,2942
48308:36481,40118,44170,92372,122580,27416,106617,619,68199,84856
48345:40382,65400,121424,76406,50060,89213,122522,3176,10195,105614
48346:82719,113060,963,17,302,654,76,616,58,8
48365:11552,17,302,654,76,616,58,8,866,84
48399:59752,60812,108701,49855,15529,24527,84403,105865,115797,12923
48406:39351,17,302,654,76,616,58,8,866,84
48414:17,302,654,508,58,61,224,650,364,2326
48431:2848,57216,104241,22012,30535,115193,75976,45269,95768,55915
48465:45794,66872,53913,114051,12981,77547,101432,62421,116139,80611
48466:30277,82021,116292,25091,86691,54185,65365,87383,64513,98419
48480:17,302,654,76,616,58,8,866,84,29
48509:12651,86855,16236,6406,95874,59150,64360,98910,44564,1352
48542:74627,37585,51393,44527,58046,63552,21436,104058,74817,66337
48549:302,76,354,29,84,17,616,58,8,1102
48593:36240,3177,50500,86718,78225,55505,55494,115988,80740,6441
48621:8150,24089,3319,364,21934,58662,1829,787,138,17
48643:89279,31227,59692,106822,68943,52586,109159,45959,49588,979
48668:8345,29000,741,10348,22420,13581,16717,55922,57558,45609
48680:76,564,1471,508,17,2139,616,58,8,1410
48722:60561,114365,48822,30468,24485,63788,123091,86247,27005,77601
48757:4755,10041,6434,3172,4825,4755,2880,1527,1712,10041
48758:11577,31241,87154,97784,114297,20805,30078,36106,94886,120756
48837:2852,17990,88107,4320,6546,60051,2829,14047,80271,2941
48935:57557,17670,7412,90736,106064,120257,12022,34561,41465,62507
48954:63446,107332,168,719,2715,1460,1326,5738,1205,2318
49030:168,5738,1326,5480,463,45986,9375,9265,1528,2983
49035:302,6837,18593,42426,301,1109,103926,730,225,36116
49063:168,13567,719,574,135,1230,28352,9024,5557,1069
49093:65528,118329,78908,83731,35210,866,14150,78289,90422,53763
49112:113647,3291,364,25428,3234,86782,37131,7944,22598,101265
49124:79135,431,28962,47409,12367,71545,50916,116586,117268,23134
49227:14500,34528,27726,1352,1709,3704,3307,4444,4825,6379
49370:18536,27971,17,302,654,76,616,58,8,866
49399:88202,21485,30716,32977,123302,113870,168,719,2715,1460
49438:32472,58390,24848,102858,90123,18502,24876,52729,55486,873
49450:429,17,285,1023,8,62,616,508,1305,375
49631:112419,44518,100710,16301,53344,117047,91476,83521,112050,122803
49639:24633,72892,58,238,20364,2641,6026,564,8,17
49643:8195,5328,101347,121349,25508,80314,70962,106016,669,225
49664:984,76,719,2318,661,463,1326,5480,8860,5738
49684:236,776,6673,17,10682,10075,10641,14750,4724,313
49809:47352,39302,6467,10333,12009,54903,17,302,654,76
49867:9594,7468,4671,1468,17,327,1077,7622,14259,787
49872:8322,17,301,947,76,224,24933,9674,13077,16965
49906:36399,11973,81658,12565,4875,17380,51234,31585,29122,39882
49916:654,302,76,354,29,84,17,616,58,361
49926:44323,111626,113217,4093,73431,35660,70750,103601,26485,95968
49960:85837,347,6545,6901,3148,2312,1787,2092,3176,14237
50007:131,5117,119,5699,30543,94,27561,13070,1382,4422
50020:45794,66872,53913,114051,12981,77547,101432,62421,116139,80611
50021:71280,27077,9289,189,3172,3737,7021,19871,247,1495
50046:302,76,354,29,84,17,616,58,8,1102
50050:38056,88164,1352,1709,3704,3307,4444,4825,6379,2110
50064:848,3003,2593,6846,9877,12115,13059,12699,17519,12670
50167:654,302,76,354,29,84,616,58,1102,8
50184:654,302,76,861,29,354,84,17,650,62
50188:302,4880,4374,236,99705,1539,301,873,17164,1220
50277:14636,8,4300,518,656,2656,2031,4613,84,3535
50290:17,518,302,84,65,58,327,8,1606,4364
50342:64093,17,302,654,76,616,58,8,866,84
50387:49251,7736,78135,17,302,654,76,616,58,8
50395:17,302,654,76,616,58,8,866,84,29
50411:654,302,76,861,84,650,17,518,58,8
50508:17,542,8,616,302,654,58,101,518,84
50671:17,302,654,616,6,138,301,58,542,29
50692:110494,69926,78713,48466,109684,82342,340,122035,76078,77689
50695:32517,43674,64394,11926,43221,22813,8892,56873,60528,117898
50696:44052,17,302,654,76,616,58,8,866,84
50702:654,302,76,354,29,84,616,58,1102,8
50703:49076,11083,15368,7171,110636,236,67390,224,118871,30382
50713:50872,45766,46535,17,302,654,76,616,58,8
50715:654,236,76,32,285,2583,354,62,564,931
50740:81919,7445,87231,60954,17,302,654,76,616,58
50796:65528,118329,78908,83731,35210,866,14150,78289,90422,53763
50802:203,7622,311,12861,7334,19152,2215,1011,2543,17486
50807:3363,97813,17715,508,3,84,50201,17,518,363
50835:1164,4880,2139,698,3131,813,1009,17,564,1471
50846:77740,81,931,873,226,1539,17,70,1023,508
50852:71831,76011,3969,4358,51919,97998,20337,53378,168,719
50864:83351,109682,17,302,654,76,616,58,8,866
50871:168,719,984,8860,574,10267,1400,5480,9417,7838
50916:40369,2967,35612,103971,26856,25734,50125,65848,106198,69122
50952:79353,1634,79055,669,225,4292,7680,1592,2983,924
50965:59929,65565,3264,20561,92874,114732,112425,77808,118283,110519
50972:46793,41942,10135,2026,14636,72199,55038,3535,6068,17
50974:94854,86360,4194,225,101020,98961,95776,8621,98495,56319
51023:1030,25722,14156,57214,69442,99516,67410,34398,85588,108280
51053:117103,14701,17,302,654,76,616,58,8,866
51093:71292,18923,123149,100181,95418,101835,873,931,1276,431
51105:23970,698,885,33572,76,16995,31315,1546,17,19829
51132:75090,17,302,654,76,616,58,8,866,84
51195:100122,669,225,4292,7680,1592,2983,924,5184,1989
51293:654,302,76,29,650,17,616,58,1245,182
51297:8322,17,301,947,76,224,24933,9674,13077,16965
