38661:6503,62886,94885,52308,70547,49888,107237,19539,52606,107388
38679:21163,116737,19076,98125,71479,77378,99575,17,302,654
38684:866,78908,80142,35210,118329,83731,65528,14150,90422,78289
38685:1119,120830,25831,81497,96331,14383,116230,66635,107934,110814
38686:698,2008,6303,2414,902,33947,76,7491,70,327
38691:15,483,103,7210,16064,616,17,155,73,354
38704:10474,56449,23340,77107,96163,115011,80495,46870,5491,49675
38715:168,719,2715,1460,1326,5738,1205,2318,2337,4453
38736:17426,117094,104871,1352,1709,3704,3307,4444,4825,6379
38739:9289,60412,19166,121070,120702,80411,68338,79242,40165,17
38766:3177,80740,25568,6441,65455,26603,115988,55505,55494,86718
38778:924,31496,2547,301,43124,542,302,500,176,1539
38786:10714,13049,10359,6920,9135,15295,78875,38252,118,13108
38813:93551,1352,1709,3704,3307,4444,4825,6379,2110,605
38868:654,17,58,616,84,1102,650,8,239,2868
38870:17,616,302,654,58,650,8,564,542,84
38878:2097,17,5301,26981,51043,302,654,616,29,84
38888:118749,66812,99983,86808,86058,82807,17160,11300,21426,53519
38897:2548,840,8069,157,3196,197,10541,5111,27070,13049
38945:26381,17,302,654,76,616,58,8,866,84
38967:19029,5611,44935,22848,29921,94354,7614,9782,20037,97070
38983:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
39003:27407,28133,91507,114285,40221,28703,102937,17,302,654
39005:89870,1352,1709,3704,3307,4444,4825,6379,2110,605
39021:45551,68950,20491,60169,108753,112014,80335,39005,73033,873
39043:50908,77627,23452,25997,35380,1902,69738,101,44872,101733
39049:9210,117996,65884,56463,107085,7741,72455,30437,41262,17
39050:14464,15,119,4005,508,616,322,4113,26062,81
39052:925,76876,62511,42083,2933,123334,33567,103349,7122,108871
39074:1847,42207,69142,68508,97035,82679,108723,121588,107150,42790
39083:3190,357,5231,76581,5604,289,36556,86,28852,76
39084:1749,81,140,226,2379,780,3423,2967,7211,4194
39092:2715,1460,17,5552,5738,6379,2548,245,8,1446
39105:6751,34509,17,302,654,76,616,58,8,84
39158:1002,840,385,245,219,710,19615,140,16845,4413
39159:69007,25308,109809,11477,176,15746,9932,866,361,238
39163:3847,70886,97366,33131,82471,8070,46437,90074,53711,86200
39188:361,17,302,654,29,354,84,58,76,616
39232:18105,119949,17,302,654,76,616,58,8,84
39237:61,15,947,327,17,65,616,542,654,58
39291:14444,95778,118704,17,302,654,76,616,58,8
39295:866,698,302,17,76,654,58,616,354,564
39296:6606,17,302,654,76,616,58,8,866,84
39308:33970,88385,2121,51298,93726,91825,12549,45717,1119,1057
39379:62459,69367,103828,10967,43575,1561,72028,72116,115297,119334
39391:654,302,76,1125,650,17,616,542,15,2641
39393:616,17,302,8,84,654,58,518,76612,32955
39394:533,311,5975,8772,13420,7622,3034,7926,306,2051
39429:84192,3509,7457,16881,13817,822,15376,7046,9134,25366
39430:10976,238,560,29690,225,11862,11444,74353,4813,36853
39432:68426,47267,47452,76957,17,302,654,76,616,58
39458:780,226,17,76,302,58,262,616,654,70
39469:2377,121157,45288,76855,26911,81829,84550,12655,115790,45772
39515:441,4513,710,1002,1145,3506,17,8,84,76
39518:48823,107104,51232,36558,84164,105488,37612,52121,8322,24933
39528:102004,17,302,654,76,616,58,8,866,84
39555:441,3618,1340,6315,4513,371,4421,1002,8705,4547
39556:302,17,654,58,616,84,354,650,1102,8
39567:3645,92577,56352,31644,77550,109963,35498,17407,69853,50086
39580:518,15,17,861,61,654,616,1102,302,76
39592:5253,23398,1122,33683,1406,33720,55749,21680,13878,9448
39594:568,37385,80387,118564,100745,56150,123228,96514,93451,63164
39617:7624,117242,47178,53254,47410,98261,77291,55023,31034,109594
39623:262,11558,62040,47114,81851,71042,84201,71338,117514,53532
39652:9207,9429,119350,90188,81446,17,302,654,76,616
39662:50336,17,302,654,76,616,58,8,866,84
39693:70,1462,378,76,7611,521,30605,2121,7585,15720
39694:69150,118073,13694,42632,5145,2048,4600,13894,26191,9497
39707:20442,7622,28933,3034,36218,39399,579,4932,67212,7884
39718:45746,1539,17,542,87846,70,81,302,76,654
39730:224,75156,115384,80902,11474,29229,115997,110632,74159,55712
39731:2031,120754,79885,98948,36612,93670,38112,79322,7948,24009
39796:463,8733,8860,3882,175,3721,9491,30736,20451,14593
39821:78183,12551,10536,1437,31492,2672,262,3148,22327,31133
39822:3191,302,9789,17,15,7029,58,656,356,892
39863:302,616,58,542,15,654,17,650,322,61
39865:17,302,654,76,616,58,8,866,84,29
39876:17,302,654,76,616,58,8,866,84,29
39877:25481,8275,23964,26509,37575,11270,16866,54390,8446,15163
39878:302,654,84,58,616,8,29,1102,354,76
39896:669,107104,52121,84164,51232,90316,36558,87487,30213,105488
39903:302,654,84,58,616,8,29,1102,354,76
39926:78622,138,5630,12108,10442,364,1603,7974,14871,99485
39927:20194,4883,106434,72416,866,361,238,698,262,2139
39932:9238,533,311,5975,8772,13420,7622,3034,7926,306
39940:32,650,17,787,1578,61,32712,322,1119,1165
39967:616,302,58,76,81,654,731,17,1023,1382
39979:168,70,17,9783,3186,661,3153,801,52370,16956
39983:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
40040:3368,80374,32780,100024,67604,76759,99115,75820,866,361
40043:361,17,302,654,29,354,84,58,76,616
40053:302,654,58,17,726,616,29,3234,239,84
40055:2703,12981,66872,53913,45794,114051,101432,16749,116139,80611
40069:533,1397,2510,4656,14268,73777,70142,6224,44227,8640
40098:361,17,302,654,29,354,84,58,76,616
40101:6759,76,224,32,1330,5604,1109,407,10600,17
40115:37321,118185,122261,67172,86554,31984,97359,40501,6682,92425
40120:35612,23591,45570,33155,118032,101406,40625,17,302,654
40123:2982,377,1131,22,70,554,17,1382,508,226
40129:4416,78461,108484,1131,1957,22,7624,814,3661,3842
40149:302,616,17,654,58,542,155,3101,101,861
40158:302,17,654,58,650,1102,84,76,301,6
40163:1547,14814,8772,20442,39440,5641,18205,2543,311,5319
40189:302,58,650,15,654,17,84,616,29,542
40190:39390,4681,87946,35766,4463,95819,87725,75691,40919,77122
40195:302,654,17,18568,8,518,6397,1089,3549,9123
40196:669,107104,52121,84164,51232,90316,36558,87487,30213,105488
40215:8454,14508,27291,10503,17,81,5767,840,605,76
40226:16789,18546,542,17,34487,616,302,15,8,245
40229:17,302,654,76,616,58,8,866,84,29
40234:409,17,616,654,542,302,58,650,1196,15
40235:17,616,654,58,302,542,15,8,6,518
40258:168,719,5738,5480,8860,1460,297,2318,1400,76
40259:1279,108091,89412,669,225,4292,7680,1592,2983,924
40262:2703,12981,66872,53913,45794,114051,101432,87069,116139,80611
40293:9655,4894,7950,43930,15947,1267,301,17,16793,398
40307:866,78908,80142,35210,118329,83731,65528,14150,90422,78289
40308:112131,2669,17,40193,5109,65817,85059,83130,87842,72379
40316:8627,41051,19859,49870,40563,20108,110972,759,50603,43389
40347:398,17362,24936,74687,116846,123170,90592,19105,63787,60530
40368:669,107104,52121,84164,51232,90316,36558,87487,30213,105488
40427:11467,71113,7006,97926,378,108766,4372,44455,121509,168
40431:14047,51467,110556,24355,12882,429,4040,22541,12925,34375
40468:4755,2880,1527,1712,10041,1206,6434,12990,7831,4568
40472:71243,398,2275,36424,50688,2888,76,30282,3501,3522
40480:13,38419,106475,82201,12094,52191,17,302,654,76
40489:10039,84912,3759,12939,42756,100357,58808,55944,76194,81862
40493:30646,14081,94658,11235,52653,4673,15596,56733,22727,55640
40507:262,47114,81851,81276,62040,11558,71042,25007,84201,53532
40512:18062,23129,31229,11912,70935,17,302,654,76,616
40538:17,302,654,182,650,58,616,76,1245,29
40563:21163,98125,116737,19076,77378,99575,97729,17,302,654
40586:17,302,654,616,13235,58,61,518,29,363
40610:11924,17,302,654,76,616,58,8,866,84
40638:103576,17,302,654,76,616,58,8,866,84
40642:1357,123257,20275,76843,51779,120928,101652,56331,61566,121999
40647:36226,17,302,654,76,616,58,8,84,29
40659:7831,1712,4755,2880,1527,12990,10041,8733,53937,2539
40682:168,661,8860,5480,984,719,31527,43124,37719,1072
40688:2618,87689,15841,18976,29303,77987,92807,23802,51301,38741
40712:99642,866,361,238,698,262,2139,500,358,409
40727:866,78908,80142,35210,118329,83731,65528,14150,90422,78289
40750:59514,88327,669,225,4292,7680,1592,2983,924,5184
40761:15470,616,654,58,76,302,17,564,89244,100745
40782:17,518,542,8,84,510,3431,7710,114,4802
40789:8,17,302,616,654,58,518,84,542,1099
40790:14966,7627,9095,20836,3112,16701,22816,7981,6901,21981
40801:29936,8,245,1119,18384,10359,38496,75001,7959,17646
40852:34647,17,302,654,76,616,58,8,866,84
40864:79590,11246,88048,92470,26678,92898,42557,59134,74461,114865
40905:4686,35345,91238,63678,72380,81572,103108,71924,110593,120476
40924:17,3489,119433,6007,79305,944,37585,104058,115283,58046
40926:113654,2492,168,719,2715,1460,1326,5738,1205,2318
40952:57175,17,302,654,76,616,58,8,84,29
40960:5565,89139,68379,17,302,654,76,616,58,8
41019:68575,98532,111946,4108,33124,114419,75127,56795,48850,87490
41025:6294,53241,5623,22628,1197,16165,17,302,654,76
41027:302,17,58,616,542,654,554,15,364,650
41055:719,984,5480,1326,463,2318,8860,5738,661,76
41077:4204,84723,115945,11573,96264,91079,28495,74941,88657,89503
41080:63358,29486,861,654,616,61,3207,2714,81,11842
41089:302,616,58,17,654,650,97,62,29,542
41119:669,225,4292,7680,1592,2983,924,5184,1989,98
41128:72194,87451,96387,1792,34434,58590,97794,104329,118585,123028
41147:698,361,17,76,302,616,654,8,564,58
41153:6503,62886,94885,52308,70547,49888,107237,19539,52606,92114
41159:302,17,616,654,29,58,650,84,8,6
41174:30490,16223,19190,25145,40086,7097,19840,69195,3034,7926
41176:96,120852,120710,89497,102649,67528,43020,87420,122998,97147
41181:1352,1709,3704,3307,4444,4825,6379,2110,605,7422
41184:17,302,654,76,616,58,8,866,84,29
41226:90305,11933,91493,101688,30349,34942,60192,13198,4542,1352
41227:302,654,1102,8,354,29,616,518,58,76
41237:64191,168,719,2715,1460,1326,5738,1205,2318,2337
41253:15,17,58,654,79267,15134,72332,9850,77191,616
41261:19871,7021,7105,17646,41392,6503,28129,44125,103575,1462
41286:18414,92774,1193,91112,102613,43326,33279,80425,78047,13789
41297:131,245,119,3233,9572,518,17,5699,4268,8
41300:25866,80257,21838,7817,112426,46625,66151,118623,83100,17
41301:53529,103264,68052,83913,83430,32713,1437,3506,1002,87273
41302:76,63788,12159,24485,48822,77601,27005,123091,30468,60561
41310:8194,17,8,616,37121,302,650,654,542,76
41337:25636,26518,17,302,654,76,616,58,8,866
41399:1239,110591,12278,13445,64554,25715,31103,62704,65395,12333
41401:17,302,616,654,58,429,650,182,8,84
41402:10041,4755,12990,8848,1712,2880,5624,1352,189,3172
41410:73797,17,302,654,76,616,58,8,866,84
41424:17,654,302,58,616,29,650,542,84,8
41430:81,226,780,986,1749,140,17,508,8,564
41462:15111,85145,111029,99389,70154,17,302,654,76,616
41464:53789,20248,13366,1326,30137,46400,1966,51905,35229,74760
41465:6304,81553,53177,56803,29436,46331,50543,109292,77800,52485
41483:17,654,302,616,29,84,8,650,76,289
41484:12435,3265,71848,13903,72661,11153,49476,2631,27155,29119
41485:17,542,302,654,787,616,8,327,81,780
41493:669,669,225,4292,7680,1592,2983,924,5184,1989
41508:41526,10137,7738,44479,2548,245,17,7024,8,4456
41509:17,302,654,76,616,58,8,866,84,29
41510:14885,46540,8,302,17,36425,616,32,564,84
41575:661,719,3789,8733,801,9531,5480,135,984,14754
41681:105900,21756,17,302,654,76,616,58,8,866
41683:54258,33173,12191,2446,115458,3523,3785,108022,105377,109495
41703:23494,20913,11720,763,88337,4268,447,9572,36663,7910
41792:1359,12961,223,55384,17,109047,106457,70,302,654
41813:31665,57603,2663,17,302,654,76,616,58,8
41814:10041,2880,3107,7831,1352,73136,2169,38344,1790,72329
41816:2703,12981,66872,53913,45794,114051,101432,87069,116139,80611
41820:92271,21219,76105,168,719,2715,1460,1326,5738,1205
41846:32,17,302,616,542,15,8,58,289,564
41859:69034,12697,26821,42146,34441,28596,96620,1825,931,110248
41871:8882,17,302,654,76,616,58,8,866,84
41886:89437,42260,44023,70112,111180,1740,118815,17,302,654
41888:75131,93592,17,302,654,76,616,58,8,866
41901:3883,669,225,4292,7680,1592,2983,924,5184,1989
41910:650,357,76,2626,322,495,749,28080,1403,14764
41944:6759,17,616,58,32,654,302,8,518,542
41947:37812,53976,107090,104852,87099,105119,91266,87798,9289,189
41975:5648,1119,1360,6503,38804,12396,834,1099,6444,6983
41979:12720,91264,80132,109540,111265,17,302,654,76,616
42005:64343,26768,75860,43726,99087,111031,15023,33618,54178,62290
42030:302,616,58,17,654,564,1549,650,15,6
42033:3484,2194,12227,55222,780,262,17,698,1888,76
42040:21684,74314,100660,71173,17,302,654,76,616,58
42045:5101,89179,41007,1262,92471,18041,10677,17983,27879,5651
42086:866,17,302,654,354,76,29,84,58,616
42105:31972,9435,65886,38746,37342,25805,12065,7146,15408,17376
42157:24599,669,225,4292,7680,1592,2983,924,5184,1989
42174:7178,86546,81747,64591,68802,100366,99514,52956,92315,62744
42179:4941,5598,2447,24211,37386,17,398,4126,11641,3180
42184:17,302,654,76,616,58,8,866,84,29
42193:42997,11200,1340,1460,1143,5099,6545,13,2510,7623
42229:18920,94173,85314,38682,43538,51269,76123,20401,870,21511
42238:2703,12981,66872,53913,45794,114051,101432,16749,116139,80611
42270:866,78908,80142,35210,118329,83731,65528,14150,90422,78289
42278:225,654,70086,21001,17,94695,54620,74445,1684,32827
42309:40652,984,9800,35697,10869,10217,13301,42470,14307,363
42310:5287,441,5145,82667,80717,87328,121896,40446,33494,710
42313:866,78908,80142,35210,118329,83731,65528,14150,90422,78289
42365:616,58,61,861,2369,17,902,483,564,1804
42436:17,8,1119,1102,84,518,616,1023,508,58
42461:17,616,302,654,8,58,542,76,518,225
42462:105848,82837,46623,122573,9289,189,3172,3737,7021,19871
42470:68417,17,302,654,76,616,58,8,866,84
42490:6503,64885,8660,21784,13889,1495,5590,93286,24608,28426
42495:17,302,654,76,616,58,8,84,29,650
42500:17,39188,35376,302,616,8,245,654,58,564
42556:719,93917,50876,58580,47785,62568,119257,105044,100281,78239
42568:2265,1913,654,58,17,76,616,302,564,508
42571:4370,4414,327,29803,47844,2140,837,10115,190,104539
42583:1730,5097,2139,3568,890,17,4743,40,76,564
42590:302,654,84,58,616,8,29,1102,354,76
42622:77204,866,361,238,698,262,2139,500,358,409
42625:3039,12573,4996,9608,96054,13347,74093,45268,3521,2233
42651:40987,66027,50281,81185,109414,1327,31155,17,302,654
42654:50414,49567,4097,502,113507,71516,103010,89467,57466,69731
42697:14147,39436,719,545,5480,984,5356,14597,1758,1326
42698:496,429,168,17,1561,103,826,692,650,363
42699:44,69485,109250,71212,23924,117014,27611,5403,94441,96023
42700:62468,19845,22155,76,2032,33475,4423,1499,67745,3619
42703:80580,40256,33878,7379,40325,48511,38013,8358,92190,38048
42775:23911,86058,99983,86808,19350,11300,65327,53519,17,302
42790:6141,92806,51568,17,302,654,76,616,58,8
42824:17,302,654,58,616,29,650,8,76,84
42829:80422,110895,17,45946,106322,51883,17,302,654,76
42833:4308,36106,87154,120756,31241,94886,30078,20805,26513,11577
42864:441,4513,1002,10647,3618,9661,9055,4547,1744,5122
42865:17,302,654,76,616,58,8,866,84,29
42876:654,302,616,138,70,17,58,81,76,542
42919:78409,26943,35721,76,17879,43014,5857,7807,6011,11762
42945:2139,361,500,17,302,654,616,58,70,1471
42959:2265,1913,6387,22507,52934,96393,57159,33357,2848,19319
42976:224,55712,115384,80902,75156,11474,115997,110632,74159,29229
42989:356,52650,141,92305,554,398,95469,19814,2239,4106
43012:28536,568,2172,302,17,1243,55580,58,15,84
43049:168,8860,719,984,1326,5480,463,1400,2685,7838
43069:7048,873,431,1099,654,6379,70,363,2464,17
43078:1187,542,61583,1231,5286,18593,2901,564,1196,114128
43088:11626,76,81,698,25481,17,508,327,4671,302
43094:302,93565,58,654,61,616,17,518,84,8
43140:114000,36964,101964,24670,17,28,3142,551,69384,1786
43178:12617,90233,17,18120,2868,2946,1162,103092,3841,5178
43198:866,78908,80142,35210,118329,83731,65528,14150,90422,78289
43217:238,83744,90332,113579,62910,14022,934,40990,66874,95923
43259:866,35210,118329,72245,65528,83731,107446,14150,90422,78289
43267:17,327,58,14518,946,86,2469,25697,354,76
43284:654,10075,236,14047,90605,80926,56671,302,616,650
43295:65741,83743,1069,13762,56748,2031,17395,1776,4171,394
43313:69598,115404,17525,39520,36862,14117,61124,64266,63902,114726
43316:7153,29551,59064,28233,119413,17,302,654,76,616
43319:66573,17,302,654,76,616,58,8,866,84
43344:31487,17,654,119913,11153,11032,72211,79869,71962,58
43359:302,654,58,17,616,15,84,162,101,542
43372:113702,1352,10041,189,32031,8848,12990,3140,93630,19390
43386:74138,14784,674,302,17946,675,58821,59911,28325,5583
43411:36370,116610,61855,38541,17,302,654,76,616,58
43412:790,21229,19964,2149,3541,13644,84,7026,1119,7984
43470:10408,55711,34862,108523,59400,120081,120166,100449,23587,104759
43480:74266,38248,32193,116830,18679,49371,55846,7422,15639,17
43483:356,6766,10075,17,20850,12892,8861,7812,238,776
43505:29821,65724,115480,69119,90871,57316,61814,873,931,1276
43518:47886,17,302,654,76,616,58,8,866,84
43530:34228,616,654,58,96016,7655,66998,80785,72060,61
43537:26438,25145,29634,69421,19561,5078,453,288,31480,10216
43550:5057,302,650,17,224,58,1245,182,654,105377
43557:16531,32074,55295,115899,41613,32129,20459,42309,58493,49737
43565:23255,47906,93546,122269,71598,104319,66894,77375,69389,75726
43592:654,616,302,58,182,224,1245,62,238,84
43598:17,302,654,76,616,58,8,866,84,29
43635:302,17,654,58,616,84,354,650,1102,8
43636:17,76,81,70,58,616,226,8,654,508
43654:7209,17,302,654,76,616,58,8,866,84
43681:38894,81,1888,22597,65650,1578,99798,17985,43765,34471
43721:20072,17,302,654,76,616,58,8,84,29
43729:17,302,654,76,616,58,8,866,84,29
43748:17,302,654,58,616,29,6,84,285,239
43749:117624,37143,80367,347,6545,6901,3148,2312,1787,2092
43766:6901,4146,9843,27635,8783,2139,1651,26529,9557,40
43799:20224,118176,42215,29204,44199,70235,14706,17,302,654
43829:84595,10644,30118,62429,69325,168,719,2715,1460,1326
43844:80618,17,302,654,76,616,58,8,866,84
43865:39882,3789,168,719,1790,1435,17,226,70,76
43914:116,121546,99492,96351,23836,40354,122956,91993,54172,93219
43927:33176,44862,1361,6559,23365,7024,8077,8153,44479,168
43933:70,17,1109,508,81,650,11813,76,3288,226
43934:18484,57369,13347,542,859,3824,3143,24252,1405,12442
43955:200,32451,15740,17438,55297,2548,51427,40,44540,102692
43956:94565,53676,88165,48116,117037,8670,76882,45741,669,225
43977:1682,114655,37456,88203,91492,114118,65783,40316,120258,108235
43999:866,78908,80142,35210,118329,83731,65528,14150,90422,78289
44005:899,48,654,302,17,1119,2162,245,70,58
44009:17,58,302,654,616,726,29,542,15,3234
44010:176,102793,94380,122588,61076,116466,92534,59882,18140,24827
44053:74638,20407,17,302,654,76,616,58,8,866
44096:17,302,654,76,616,58,8,866,84,29
44097:15560,60053,121157,68542,29228,84550,26911,76855,12655,115790
44135:669,107104,52121,84164,51232,90316,36558,87487,30213,105488
44151:3514,4589,31118,16918,97354,107875,100269,112946,4797,12993
44162:29319,84988,1352,1709,3704,3307,4444,4825,6379,2110
44165:224,55712,115384,80902,75156,11474,115997,110632,74159,29229
44176:17,245,122896,113424,103,61,8,542,616,518
44179:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
44238:17,302,654,76,616,58,8,84,29,650
44257:3176,50060,76406,89213,121424,122522,40382,105614,10195,103461
44263:46311,118037,21455,104834,4152,80837,96459,101320,26177,17
