41077:4204,84723,115945,11573,96264,91079,28495,74941,88657,89503
41080:654,861,29486,63358,616,61,3207,2714,81,11842
41089:302,616,58,17,654,62,97,542,861,1196
41119:669,225,4292,7680,1592,2983,924,5184,1989,98
41128:72194,87451,96387,1792,34434,58590,97794,104329,118585,123028
41147:17,76,302,698,616,361,654,8,564,58
41153:6503,62886,94885,52308,70547,49888,107237,19539,52606,92114
41159:302,17,616,654,29,58,650,84,8,6
41174:30490,16223,19190,25145,85953,40086,7097,19840,3034,7926
41176:96,120852,120710,89497,102649,67528,43020,87420,122998,97147
41181:1352,1709,3704,3307,4444,4825,6379,2110,605,7422
41184:17,302,654,76,616,58,8,866,84,29
41226:90305,34942,91493,11933,30349,13198,4542,60192,101688,1352
41227:302,654,1102,8,354,29,518,58,616,361
41237:64191,168,719,2715,1460,1326,5738,1205,2318,2337
41253:15,17,58,654,79267,72332,9850,77191,15134,302
41261:19871,7105,7021,6503,17646,28129,41392,44125,103575,1462
41286:18414,1193,92774,91112,102613,43326,33279,80425,78047,13789
41297:245,131,119,4422,774,3233,9572,518,17,5699
41300:25866,80257,21838,7817,112426,46625,66151,118623,83100,17
41301:53529,68052,103264,3506,87273,76,1437,3618,1002,32713
41302:76,63788,12159,24485,48822,77601,27005,123091,30468,60561
41310:8194,17,8,37121,654,542,650,616,302,76
41337:25636,26518,17,302,654,76,616,58,8,866
41399:1239,12333,12278,110591,13445,65395,31103,64554,25715,62704
41401:17,616,58,654,429,302,650,182,238,84
41402:1352,10041,4755,8848,12990,1712,5624,189,2880,3172
41410:73797,17,302,654,76,616,58,8,866,84
41424:17,654,302,58,616,29,650,542,84,8
41430:81,226,780,986,1749,508,8,564,1382,616
41462:15111,85145,111029,99389,70154,17,302,654,76,616
41464:46400,1966,1326,13366,35229,20248,51905,30137,53789,74760
41465:6304,81553,53177,56803,29436,46331,50543,109292,77800,52485
41483:17,654,302,616,29,84,8,650,76,289
41484:12435,3265,71848,13903,72661,11153,49476,2631,27155,29119
41485:17,81,542,780,302,654,787,8,616,327
41493:669,669,225,4292,7680,1592,2983,924,5184,1989
41508:41526,245,2548,44479,7738,7024,8,17,10137,4456
41509:17,302,654,76,616,58,8,866,84,29
41510:36425,1758,14885,46540,10904,311,986,8,302,17
41575:661,719,8733,3789,801,5480,984,9531,135,14754
41681:105900,21756,17,302,654,76,616,58,8,866
41683:12191,33173,115458,54258,2446,3523,108022,3785,105377,109495
41703:23494,36663,11720,20913,763,4268,7910,9572,88337,447
41792:105837,3717,42787,2228,12961,223,55384,24638,1359,17
41813:31665,57603,2663,17,302,654,76,616,58,8
41814:3107,2880,2169,72329,28360,10041,38344,1790,7160,73136
41816:2703,12981,66872,53913,45794,114051,101432,87069,116139,80611
41820:92271,21219,76105,168,719,2715,1460,1326,5738,1205
41846:32,17,302,616,542,15,8,58,289,564
41859:34441,42146,28596,96620,69034,42479,26821,1131,12697,3177
41871:8882,17,302,654,76,616,58,8,866,84
41886:118815,42260,44023,70112,111180,1740,89437,17,302,654
41888:75131,93592,17,302,654,76,616,58,8,866
41901:3883,669,225,4292,7680,1592,2983,924,5184,1989
41910:42439,357,76,2626,322,495,749,28080,1403,650
41944:6759,17,58,616,32,654,302,8,518,542
41947:104852,37812,53976,87798,105119,107090,91266,87099,9289,189
41975:5648,1119,1360,6503,38804,12396,834,1099,6444,6983
41979:12720,91264,80132,109540,111265,17,302,654,76,616
42005:64343,26768,75860,43726,54178,81708,56455,62290,1899,15023
42030:302,616,58,17,654,564,1549,650,15,6
42033:3484,780,17,1888,76,2194,616,564,5812,13544
42040:21684,74314,100660,71173,17,302,654,76,616,58
42045:27879,92471,41007,1262,89179,18041,10677,17983,5101,5651
42086:866,17,302,654,354,76,29,84,58,616
42105:31972,9435,65886,38746,37342,25805,12065,7146,15408,17376
42157:24599,669,225,4292,7680,1592,2983,924,5184,1989
42174:7178,86546,81747,64591,68802,100366,99514,52956,92315,62744
42179:4941,5598,2447,24211,37386,17,398,4126,11641,3180
42184:17,302,654,76,616,58,8,866,84,29
42193:5099,1143,1340,42997,11200,1460,6545,13,2510,7623
42229:85314,38682,43538,18920,870,51269,76123,20401,94173,21511
42238:2703,12981,66872,53913,45794,114051,101432,16749,116139,80611
42270:866,78908,80142,35210,118329,83731,65528,14150,90422,78289
42278:225,654,70086,21001,17,94695,54620,74445,1684,32827
42309:40652,35697,9800,42470,10869,10217,13301,984,363,14307
42310:441,98,1119,7210,120623,5287,5117,5145,2302,245
42313:866,78908,80142,35210,118329,83731,65528,14150,90422,78289
42365:61,616,58,861,2369,17,1804,564,483,902
42436:8,17,1119,84,1187,1102,518,616,931,1023
42461:17,616,302,654,8,58,542,76,225,518
42462:105848,82837,46623,122573,9289,189,3172,3737,7021,19871
42470:68417,17,302,654,76,616,58,8,866,84
42490:24608,93286,13889,8660,1495,21784,5590,64885,6503,28426
42495:17,302,654,76,616,58,8,84,29,650
42500:17,302,616,8,245,654,564,58,84,518
42556:719,93917,50876,58580,47785,62568,119257,105044,100281,78239
42568:2265,1913,654,58,17,76,616,302,564,508
42571:4370,837,4414,104539,190,2140,10115,47844,327,29803
42583:1730,5097,3568,2139,890,17,4743,40,76,564
42590:302,654,84,58,616,8,29,1102,354,76
42622:77204,866,361,238,698,262,2139,500,358,409
42625:13347,96054,4996,9608,12573,3039,74093,45268,3521,2233
42651:40987,66027,50281,81185,109414,1327,31155,17,302,654
42654:50414,49567,4097,502,113507,71516,103010,89467,57466,69731
42697:14147,545,39436,14597,1758,5356,40,31789,24896,15264
42698:25192,496,429,168,17,650,103,1561,363,692
42699:44,69485,109250,71212,23924,117014,27611,5403,94441,96023
42700:19845,62468,22155,1832,76,2032,4423,1499,67745,33475
42703:80580,40256,33878,7379,40325,48511,38013,8358,92190,38048
42775:23911,86808,53519,11300,19350,65327,86058,99983,17,302
42790:6141,92806,51568,17,302,654,76,616,58,8
42824:17,302,654,58,616,29,650,8,76,84
42829:80422,106322,110895,17,51883,45946,17,302,654,76
42833:4308,36106,87154,120756,31241,94886,30078,20805,26513,11577
42864:441,4513,1002,10647,3618,9055,9661,5122,1744,4547
42865:17,302,654,76,616,58,8,866,84,29
42876:654,138,58,17,81,76,542,616,302,70
42919:78409,26943,35721,76,17879,43014,5857,7807,6011,11762
42945:17,654,302,616,2139,58,70,500,361,1471
42959:2265,1913,6387,22507,57159,33357,52934,96393,62347,48061
42976:224,55712,115384,80902,75156,11474,115997,110632,74159,29229
42989:356,52650,141,92305,554,19814,398,4106,2239,95469
43012:568,28536,2172,302,55580,1243,17,58,15,1410
43049:168,8860,719,984,1326,5480,463,1400,2685,7838
43069:7048,873,431,1099,654,6379,70,363,2464,17
43078:61583,5286,1187,1231,542,18593,2901,564,1196,114128
43088:76,81,698,25481,17,508,327,302,4671,11626
43094:302,58,107952,76449,115079,93565,61,86368,17,518
43140:114000,36964,101964,24670,17,28,3142,551,69384,1786
43178:12617,17,18120,2868,2946,90233,1162,103092,3841,5178
43198:866,78908,80142,35210,118329,83731,65528,14150,90422,78289
43217:238,83744,90332,113579,62910,14022,934,40990,66874,95923
43259:866,35210,118329,72245,65528,83731,107446,14150,90422,78289
43267:17,788,25697,2469,58,354,327,14518,86,946
43284:654,10075,236,39183,29514,90605,80926,14047,4724,56671
43295:65741,1069,56748,13762,17395,4171,394,1776,2031,83743
43313:69598,115404,17525,39520,36862,14117,61124,64266,63902,114726
43316:7153,29551,59064,28233,119413,17,302,654,76,616
43319:66573,17,302,654,76,616,58,8,866,84
43344:31487,17,654,58,29,616,84,650,1102,8
43359:302,654,58,17,616,15,162,84,101,542
43372:113702,1352,32031,189,10041,8848,12990,3140,93630,19390
43386:59911,74138,58821,3309,675,24871,14784,28248,28325,5583
43411:36370,116610,61855,38541,17,302,654,76,616,58
43412:36085,21229,19964,873,3541,13644,2149,84,7026,8500
43470:10408,55711,34862,108523,59400,120081,120166,100449,23587,104759
43480:74266,38248,32193,116830,18679,55846,49371,7422,15639,17
43483:20850,776,10075,17,238,12892,8861,7812,6766,356
43505:29821,65724,115480,90871,69119,57316,61814,873,931,1276
43518:47886,17,302,654,76,616,58,8,866,84
43530:34228,616,654,58,96016,7655,66998,80785,72060,61
43537:26438,5078,29634,69421,19561,25145,453,288,31480,10216
43550:302,650,224,17,654,182,1245,58,5057,105377
43557:16531,32074,55295,115899,41613,32129,20459,42309,58493,49737
43565:23255,47906,93546,122269,71598,104319,66894,77375,69389,75726
43592:654,616,302,58,182,224,1245,62,238,84
43598:17,302,654,76,616,58,8,866,84,29
43635:302,17,654,58,616,84,354,650,1102,8
43636:17,76,81,70,616,58,226,8,654,508
43654:7209,17,302,654,76,616,58,8,866,84
43681:1578,81,22597,99798,43765,38894,1888,17985,34471,65650
43721:20072,17,302,654,76,616,58,8,84,29
43729:17,302,654,76,616,58,8,866,84,29
43748:17,302,654,58,616,29,6,84,285,239
43749:80367,37143,117624,347,6545,6901,3148,2312,1787,2092
43766:6901,4146,40,8783,1651,9843,27635,7202,17,2139
43799:20224,118176,42215,29204,44199,70235,14706,17,302,654
43829:84595,10644,30118,62429,69325,168,719,2715,1460,1326
43844:80618,17,302,654,76,616,58,8,866,84
43865:1790,1435,39882,17,70,76,508,226,20330,7249
43914:116,121546,99492,96351,23836,40354,122956,91993,54172,93219
43927:1361,6559,44862,23365,33176,7024,8077,8153,44479,168
43933:70,17,1109,508,81,650,11813,76,3288,226
43934:18484,57369,13347,542,1405,3824,3143,12442,859,24252
43955:200,32451,15740,17438,55297,2548,51427,40,44540,102692
43956:94565,117037,48116,88165,53676,8670,76882,45741,669,225
43977:1682,114655,37456,88203,91492,114118,65783,40316,120258,108235
43999:866,78908,80142,35210,118329,83731,65528,14150,90422,78289
44005:2162,899,48,654,302,17,1119,84,245,70
44009:17,58,302,654,616,726,29,542,15,3234
44010:176,102793,94380,122588,61076,116466,92534,59882,18140,24827
44053:74638,20407,17,302,654,76,616,58,8,866
44096:17,302,654,76,616,58,8,866,84,29
44097:15560,60053,121157,17,84,8,1986,564,508,542
44135:669,107104,52121,84164,51232,90316,36558,87487,30213,105488
44151:3514,4589,4797,31118,16918,97354,100269,107875,112946,12993
44162:84988,29319,1352,1709,3704,3307,4444,4825,6379,2110
44165:224,55712,115384,80902,75156,11474,115997,110632,74159,29229
44176:17,245,103,61,1352,542,8,616,518,15
44179:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
44238:17,302,654,76,616,58,8,84,29,650
44257:3176,50060,76406,89213,121424,122522,40382,105614,10195,103461
44263:46311,118037,21455,104834,4152,80837,96459,101320,26177,17
44318:26030,97246,17,302,654,76,616,58,8,866
44343:33230,2414,2733,1790,4413,1951,140,99,754,2464
44351:88052,93643,54657,71628,95722,75014,71581,68137,30653,5476
44368:2687,616,861,654,966,17,302,2947,1832,4707
44370:17,1102,302,8,654,518,616,58,354,29
44416:302,654,17,58,84,29,616,394,138,650
44418:10486,93806,10934,873,4054,542,1163,2955,2492,962
44463:3169,17,46906,26877,13162,29318,4604,12812,8069,55830
44484:17,710,1002,4513,1744,76,245,8,508,1410
44515:17567,88462,60721,61086,69254,74601,81955,30799,97481,111927
44583:441,17,4513,710,8,1145,1002,84,76,3506
44622:2848,75976,94577,22012,57216,78238,115193,45269,55915,95768
44658:2265,52934,50346,70644,57159,28872,96393,38825,33357,98578
44659:48650,122783,38612,17,302,654,76,616,58,8
44728:866,78908,80142,35210,118329,83731,65528,14150,90422,78289
44740:29159,83071,21738,78838,18644,90294,51786,123318,17,302
44758:83304,1352,1709,3704,3307,4444,4825,6379,2110,605
44787:866,17,302,654,354,76,29,84,58,616
44797:17,616,654,302,58,61,542,650,15,564
44958:429,84451,78727,114174,61734,50522,115449,33274,97837,87384
44964:698,2139,17,564,76,616,40,654,1023,70
44965:3698,16956,9657,8733,1400,2888,574,13497,20993,984
45009:1030,285,54371,518,2854,103,15,692,2073,2024
45016:95855,571,65845,1292,76394,3,4833,1558,1196,45603
45054:17,616,654,302,58,542,650,61,15,518
45063:41185,47609,52156,87813,67907,377,46935,74263,40434,12465
45069:68498,2178,18536,43881,9231,647,22014,62564,61440,1712
45101:15115,3737,30660,6559,32360,4481,118284,113542,20194,2852
45129:2848,75976,94577,22012,57216,78238,115193,45269,55915,95768
45133:14885,115259,40871,65784,17,302,654,76,616,58
45159:55480,17,302,654,76,616,58,8,84,29
45178:3584,71970,17,302,654,76,616,58,8,866
45250:6293,95212,31623,88100,113128,107546,48784,55467,57979,101496
45255:97024,866,361,238,698,262,2139,500,358,409
45261:1891,6836,46119,285,58,2050,44909,12482,205,4276
45275:2337,52302,7006,1682,75538,8252,7556,1355,28686,80563
45284:1535,564,289,392,62,14476,1732,616,322,238
45293:10275,15522,38599,47740,510,39787,5483,20320,564,16675
45294:17,654,302,616,87075,44085,77626,26657,64984,67842
45298:6243,5583,114614,245,288,8213,30646,1023,10060,105
45323:110600,17,302,654,76,616,58,8,866,84
45331:66792,4498,62017,56477,16983,16130,72825,31867,93881,11121
45341:62,12612,596,32200,6752,285,120,616,4787,18344
45346:49241,17,302,654,76,616,58,8,866,84
45353:984,168,661,719,760,135,13567,1081,5557,574
45414:743,101,45920,15969,87362,5905,9946,554,2233,7007
45437:77975,873,931,1276,431,4697,1539,219,718,4194
45443:17,542,2139,616,698,787,302,564,4292,101
45510:500,25230,4064,15255,2155,54324,38097,481,1099,24335
45518:17,654,302,76,58,616,361,564,698,29
45542:17,302,654,76,616,58,8,866,84,29
45550:26393,168,719,2715,1460,1326,5738,1205,2318,2337
45564:2405,11935,94017,52395,39911,95432,116032,39330,23215,17
45605:10039,2139,17,3568,76,5097,890,564,361,40
45643:56530,1460,71035,44231,24262,99579,873,931,1276,431
45663:302,654,58,84,616,354,1102,8,650,76
45697:7680,41954,93432,25329,54165,669,225,4292,7680,1592
45717:42060,106992,45838,17,302,654,76,616,58,8
45741:86165,669,225,4292,7680,1592,2983,924,5184,1989
45758:2636,95615,347,6545,6901,3148,2312,1787,2092,3176
45762:1352,1709,3704,3307,4444,4825,6379,2110,605,7422
45811:1435,66894,69389,122269,47906,71598,93546,75726,23255,17644
45815:17,302,8,654,29,616,650,861,114,542
45825:69402,33687,103142,97791,17,616,34121,23997,19119,2801
45833:5122,117203,8928,64719,1435,36662,94507,29311,8794,14538
45843:5325,840,7160,736,76,17,157,18670,5022,90726
45865:86195,1097,7556,6304,5262,1335,9250,14514,6463,12092
45868:17528,17,302,654,76,616,58,8,84,29
45870:2675,7622,14058,301,1693,76,431,1558,17,18606
45884:25003,17,58,654,48211,616,302,1102,84,301
45903:18580,116132,22742,41772,873,931,1276,431,4697,1539
45909:224,302,17,58,654,650,616,29,84,76
45910:33547,17,302,654,76,616,58,8,866,84
45936:9354,10503,224,81,675,1555,749,2988,1609,1730
45989:40316,37456,88203,114118,65783,19702,116638,84051,119186,75600
45998:57192,301,67566,55265,109723,116643,555,28534,105868,110184
46008:12968,2856,2260,7940,11577,5486,46572,31356,16360,24065
46039:298,88839,56298,49008,73667,2614,106256,12079,104138,82038
46050:3191,106627,27625,121686,9789,112989,87911,73226,67209,51188
46072:654,302,84,616,58,1102,564,8,76,29
46084:226,1153,84,654,1462,2139,7353,8,302,19696
46104:687,5331,31329,508,1039,15333,2121,91930,542,1412
46105:5117,5693,245,17,103,6906,15,1987,61,76
46120:483,70,2139,29,9681,81,3819,16680,1501,508
46163:1362,13646,12810,63031,442,9106,94402,1023,1891,1451
46180:17,302,654,76,616,58,8,866,84,29
46195:43509,21584,122127,866,361,238,698,262,2139,500
46217:63869,17,302,654,76,616,58,8,866,84
46253:289,39006,65,616,2030,354,101,182,2193,84
46315:13568,2377,92484,98423,102580,35486,8663,17,84,8
46334:654,17,58,29,616,76,84,8,1102,224
46337:17,51393,37585,71115,74627,44527,58046,104058,74817,66337
46368:25913,72034,86029,17,302,654,76,616,58,8
46369:12446,44885,11896,36249,14201,56364,861,3517,36269,1558
46391:7680,85206,36876,7853,31493,113053,115473,121455,19758,82537
46453:94981,18102,24239,75903,1884,85202,57404,35191,40093,105317
46463:11302,82378,17,302,654,76,616,58,8,84
46473:17,302,616,8,654,84,58,76,736,542
46483:17,361,302,654,354,29,84,58,76,616
46489:224,80902,115384,11474,75156,29229,44509,110632,74159,55712
46513:31214,67546,17,302,654,76,616,58,8,866
46528:17,780,76,58,302,262,226,616,654,70
46551:2897,65395,110591,12333,12278,13445,31103,64554,39694,62704
46558:82962,1499,73444,675,83481,1966,4372,429,58011,654
46560:1744,441,1002,1382,1065,364,65,70,119,710
46562:17,302,654,76,616,58,8,866,84,29
46570:2513,25232,44883,111088,73387,10016,17,302,654,76
46650:12952,81997,104056,873,931,1276,431,4697,1539,219
46702:16945,50302,3372,87174,3737,112164,123292,45394,61086,7105
46718:6559,85706,34364,111336,99349,30328,114755,80319,89367,25679
46735:9581,83394,9786,8069,22075,866,361,238,698,262
46767:669,107104,52121,84164,51232,90316,36558,87487,30213,105488
46820:79821,10637,38058,23778,27717,44428,71065,5685,48993,470
46831:6381,25298,11806,84593,117412,69169,89528,41343,122877,114979
46837:89504,100158,17,302,654,76,616,58,8,866
46872:12651,6406,86855,5166,64360,95874,44564,98910,59150,1352
46895:22708,17,302,654,76,616,58,8,866,84
46960:1970,866,40,254,482,361,103414,81675,6729,101239
46975:500,78507,79688,95622,93064,122392,97068,96551,87472,75244
46983:76,168,17,9417,2139,5480,1326,719,1099,801
46988:1302,109920,122983,7202,6747,78460,17204,70151,79760,17
47011:7409,167,32048,18221,29,6490,3147,7029,63648,27781
47024:71737,71205,14731,65591,93029,67313,91954,61319
47122:38909,81,17,780,55934,69749,29233,107520,654,302
47144:3176,89213,76406,50060,40382,121424,10195,105614,121068,30096
47247:17,302,654,76,616,58,8,866,84,29
47248:23911,86058,86808,66812,99983,17,302,654,76,616
47294:260,39435,1352,1709,3704,3307,4444,4825,6379,2110
47310:8860,5557,168,7994,1528,34134,352,5480,6772,3601
47345:120763,86217,8447,85360,48294,94203,73732,93928,78856,14015
47366:409,17,302,45,650,58,224,1245,616,76
47386:32813,828,10339,1351,32242,36159,19637,6998,14645,41593
47423:71054,82816,24908,8,15,518,84,496,17,542
47470:16686,74705,17,302,654,76,616,58,8,866
47479:9950,50177,108672,17,302,654,76,616,58,8
47486:873,29,508,654,58,953,61,17,749,8
47511:122038,96769,17,70983,17,302,654,76,616,58
47539:68549,17,302,654,76,616,58,8,866,84
47562:17282,56968,42161,75700,76983,17,302,654,76,616
47568:302,98738,52605,50434,113900,111985,83443,102380,66556,50349
47579:866,78908,118329,35210,65528,83731,107446,14150,90422,78289
47584:2185,52499,7700,2618,1790,9146,13382,348,11035,986
47588:22569,14637,59792,347,6545,6901,3148,2312,1787,2092
47653:1352,1709,3704,3307,4444,4825,6379,2110,605,7422
47659:55528,109526,39610,69035,86929,87238,7683,26652,36057,63627
47692:415,80461,22632,84814,5979,62564,71694,53427,49489,61440
47703:23824,13895,23102,1446,6379,25716,19433,2275,46994,68455
47705:30196,17,302,654,76,616,58,8,866,84
47721:35793,39668,29532,99712,17865,30977,69113,47327,10519,44004
47747:32604,80425,1193,33279,13789,669,225,4292,7680,1592
47766:45202,63088,29959,59681,37282,27122,62883,866,361,238
47815:40316,37456,88203,114118,65783,19702,116638,84051,119186,75600
47829:698,7062,5254,1050,9239,47145,1352,378,1682,43443
47834:19291,17,302,654,76,616,58,8,866,84
47851:4083,12439,47000,14220,7809,1345,10258,17800,24893,658
47853:2703,12981,66872,53913,45794,114051,101432,87069,116139,80611
47857:14003,15628,18615,118397,121172,110215,67329,93146,87816,32717
47858:35521,33642,866,361,238,698,262,2139,500,358
47883:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
