38766:3177,48194,65455,6441,25568,80740,101888,50500,31426,26603
38778:924,31496,2547,2983,302,301,43124,542,176,1539
38786:35249,74067,10714,95446,13049,5074,10359,6920,9135,28825
38813:93551,1352,1709,3704,3307,4444,4825,6379,2110,605
38868:654,58,616,17,84,76,650,518,542,8
38870:58,302,29,654,76,84,564,32,138,8
38878:2097,302,17,654,518,84,70,29,8,354
38888:66812,99983,86058,86808,53519,65327,11300,118749,17160,21426
38897:2548,840,8069,157,3196,197,10541,5111,27070,13049
38945:26381,17,302,654,76,616,58,8,866,84
38967:19029,5611,44935,7614,9782,22848,20037,94354,29921,5975
38983:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
39003:27407,28133,91507,114285,40221,28703,102937,17,302,654
39005:89870,1352,1709,3704,3307,4444,4825,6379,2110,605
39021:45551,68950,20491,60169,108753,73033,112014,39005,80335,873
39043:77627,28753,69738,23452,25997,35380,101733,50908,44872,1902
39049:9210,16287,41262,65884,56463,117996,7741,72455,3207,107085
39050:14464,15,81,119,616,1196,508,14551,61,322
39052:925,21019,2933,42083,76876,123334,7122,33567,103349,62511
39074:1847,30297,42790,68508,97035,107150,108723,121588,65618,42207
39083:28852,36556,12872,3190,85338,5604,43077,47088,30108,5767
39084:81,140,1749,7211,226,780,6108,2967,3423,1888
39092:10451,1446,2715,1460,76,1002,5552,17,984,5738
39105:6751,34509,17,302,654,76,616,58,8,84
39158:1002,840,385,245,1744,710,17,4268,1924,16845
39159:69007,109809,25308,11477,176,15746,9932,866,361,238
39163:3847,46437,97366,33131,70886,8070,82471,90074,53711,67262
39188:654,302,301,76,564,354,29,518,650,84
39232:18105,119949,17,302,654,76,616,58,8,84
39237:616,17,302,654,58,542,650,8,15,508
39291:14444,95778,118704,17,302,654,76,616,58,8
39295:76,17,654,8,564,302,58,616,518,650
39296:6606,17,302,654,76,616,58,8,866,84
39308:88385,33970,45717,2121,51298,91825,12549,93726,79279,18890
39379:62459,69367,103828,10967,43575,1561,72028,72116,115297,119334
39391:654,302,650,358,17,65137,616,76,1125,542
39393:616,17,302,8,84,654,58,518,76612,12243
39394:533,311,5975,8772,13420,7622,3034,7926,306,2051
39429:84192,3509,7457,16881,13817,822,15376,7046,9134,25366
39430:1196,654,17,616,302,58,650,238,542,101
39432:76957,47267,47452,68426,17,302,654,76,616,58
39458:500,654,302,76,542,564,5767,508,650,17
39469:2377,122187,26911,12655,45288,29228,81829,84550,111707,45772
39515:1410,508,76,710,441,17,1002,8,302,245
39518:48823,51232,69579,114548,106806,105488,33674,37612,36558,52121
39528:102004,17,302,654,76,616,58,8,866,84
39555:441,4513,3618,6315,371,710,4421,1002,827,5122
39556:58,84,654,650,518,542,302,17,6,15
39567:3645,109963,56352,31644,92577,77550,35498,17407,69853,50086
39580:17,302,654,616,58,84,29,542,8,61
39592:5253,23398,1122,1406,33683,33720,55749,21680,9448,13878
39594:568,37385,44873,118564,18132,80387,102801,5261,67078,52122
39617:7624,108378,47178,53254,105351,60864,42698,108598,62409,47410
39623:262,1851,113338,62040,81851,81276,35766,109850,33533,47114
39652:9207,9429,119350,90188,81446,17,302,654,76,616
39662:50336,17,302,654,76,616,58,8,866,84
39693:70,1462,2110,76,7611,521,119840,1537,18901,378
39694:69150,118073,13694,42632,5145,2048,4600,13894,26191,9497
39707:111745,58660,1119,7622,7556,6311,36218,28933,20442,3034
39718:45746,1335,17,76,654,564,70,81,616,508
39730:224,11474,94929,57435,75156,115384,47430,80902,55712,42735
39731:2031,79322,36612,79885,98948,120754,75597,7948,38112,93670
39796:8733,168,5738,801,463,984,8860,135,3698,719
39821:19057,378,2672,37652,31492,19692,10536,1437,31171,7838
39822:3191,7029,9789,302,17,15,322,892,2326,861
39863:616,654,17,302,58,15,542,8,84,650
39865:17,302,654,76,616,58,8,866,84,29
39876:17,302,654,76,616,58,8,866,84,29
39877:23964,8275,25481,8446,214,11270,37575,61228,16866,22238
39878:76,302,654,616,8,58,650,29,518,354
39896:669,107104,114548,83086,91446,52121,84164,76108,15013,51232
39903:76,302,654,616,8,58,518,29,650,354
39926:78622,726,113944,99485,118322,108910,77033,57688,25744,632
39927:20194,4883,106434,72416,866,361,238,698,262,2139
39932:9238,533,311,5975,8772,13420,7622,3034,7926,306
39940:17,654,32,650,1578,787,61,58,364,861
39967:17,616,508,1023,58,76,302,364,8,1382
39979:463,168,70,17,542,1023,322,3186,58,508
39983:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
40040:3368,100024,80374,32780,99115,67604,76759,75820,866,361
40043:654,302,301,76,564,354,29,518,650,84
40053:302,654,58,17,726,616,29,3234,84,239
40055:2703,12981,48933,66872,60502,53913,100884,51294,114051,45794
40069:533,1397,2510,70142,4656,14268,306,7641,8640,4341
40098:654,302,301,76,564,354,29,518,650,84
40101:17,76,10600,32,2514,2109,5604,1109,6759,224
40115:37321,86554,67172,31984,97359,39730,77857,92425,107820,40501
40120:35612,23591,45570,33155,118032,101406,40625,17,302,654
40123:377,70,17,2982,226,1382,508,1023,1749,245
40129:4416,78461,108484,1131,1957,22,7624,814,3661,3842
40149:17,302,58,616,542,8,654,8417,155,3101
40158:302,17,654,58,1102,84,650,76,6,301
40163:8772,14814,1547,7926,15076,8867,2543,39440,20442,7622
40189:654,616,17,8,302,58,564,15,518,29
40190:4463,41270,90575,87539,108180,68416,40919,87725,4681,122190
40195:17,542,8,58,84,302,70,616,1023,654
40196:669,107104,114548,83086,91446,52121,84164,76108,15013,51232
40215:14508,8454,500,27291,17,866,21963,10503,1352,5767
40226:16789,17,15,32,103,542,18546,616,302,8
40229:17,302,654,76,616,58,8,866,84,29
40234:17,616,654,542,302,650,58,1196,15,409
40235:654,518,8,15,289,101,542,17,616,861
40258:168,5738,76,719,5480,984,661,463,801,1460
40259:1279,108091,89412,669,225,4292,7680,1592,2983,924
40262:2703,51294,110306,48933,66872,60502,53913,114051,12981,45794
40293:4894,9655,7950,301,1267,43930,15947,880,17,1069
40307:866,80142,29171,72245,68956,113764,113819,65528,118329,18001
40308:2669,62341,116436,120979,65817,5109,122625,57526,98347,87647
40316:8627,40563,41051,759,20108,19859,110972,43389,49870,50603
40347:398,123170,24936,17362,72796,86920,13697,111954,63787,119531
40368:669,107104,114548,83086,91446,52121,84164,76108,15013,51232
40427:71113,121509,378,97926,7006,4372,108766,11467,58005,44455
40431:14047,22541,51467,12882,43470,16446,4040,12925,24355,429
40468:4755,2880,1527,1712,10041,1206,6434,12990,7831,4568
40472:71243,398,50688,675,10020,19847,2275,36424,8676,76
40480:13,38419,106475,82201,12094,52191,17,302,654,76
40489:10039,55944,81862,3759,12939,42756,84912,100357,17239,50964
40493:30646,14081,94658,56733,15596,4673,82895,55640,52653,22727
40507:262,33533,113338,62040,81851,81276,105194,35766,109850,47114
40512:18062,23129,31229,11912,70935,17,302,654,76,616
40538:17,58,8,302,616,654,76,650,138,518
40563:21163,98125,116737,19076,77378,99575,97729,17,302,654
40586:17,654,616,15,564,302,363,61,1196,58
40610:11924,17,302,654,76,616,58,8,866,84
40638:103576,17,302,654,76,616,58,8,866,84
40642:1357,101652,20275,76843,123257,120928,51779,56331,61566,94857
40647:36226,17,302,654,76,616,58,8,84,29
40659:1712,1352,4755,7831,508,2880,3107,1527,5320,7479
40682:168,719,661,5480,8860,463,1326,76,1147,3698
40688:2618,111754,29303,38741,23802,18976,77987,87689,92807,15841
40712:99642,866,361,238,698,262,2139,500,358,409
40727:866,80142,29171,72245,68956,113764,113819,65528,118329,18001
40750:59514,88327,669,225,4292,7680,1592,2983,924,5184
40761:15470,564,32,76,17,8,302,616,29,654
40782:17,616,8,58,518,542,654,76,302,861
40789:654,518,84,58,8,76,17,32,873,616
40790:14966,7627,9095,17,327,20836,238,3112,14237,16701
40801:38496,75001,29936,119,121290,2373,7959,8,92183,245
40852:34647,17,302,654,76,616,58,8,866,84
40864:79590,11246,88048,92470,26678,92898,42557,59134,74461,114865
40905:4686,71924,72380,91238,63678,35345,81572,103108,110593,44643
40924:17,3489,119433,6007,74627,27360,105955,37585,119807,25297
40926:2492,113654,168,719,2715,1460,1326,5738,1205,2318
40952:57175,17,302,654,76,616,58,8,84,29
40960:5565,68379,89139,17,302,654,76,616,58,8
41019:68575,98532,111946,4108,87490,48850,75127,33124,114419,56795
41025:6294,53241,5623,22628,1197,16165,17,302,654,76
41027:76,650,61,17,58,616,654,302,554,542
41055:719,5480,984,1326,463,76,2318,8860,5738,661
41077:4204,84723,115945,11573,96264,91079,28495,74941,88657,89503
41080:654,61,861,616,63358,29486,3207,2714,363,1549
41089:58,302,518,17,650,616,654,62,8,15
41119:669,225,4292,7680,1592,2983,924,5184,1989,98
41128:72194,87451,96387,1792,34434,58590,97794,104329,86470,118585
41147:76,17,654,58,564,8,616,302,698,500
41153:6503,651,16158,19539,49888,52308,62886,94885,107237,70547
41159:616,17,542,654,58,84,650,861,302,518
41174:7926,30490,4040,16223,3034,51099,2543,11590,5319,311
41176:96,16938,23540,63491,102649,26504,86919,95489,120710,37774
41181:1352,1709,3704,3307,4444,4825,6379,2110,605,7422
41184:17,302,654,76,616,58,8,866,84,29
41226:90305,34942,91493,11933,60192,4542,13198,30349,101688,1352
41227:518,354,8,301,650,70,616,302,58,654
41237:64191,168,719,2715,1460,1326,5738,1205,2318,2337
41253:15,17,84,301,654,8,32,58,302,1102
41261:19871,7021,7105,6503,17646,28129,1462,44125,103575,59048
41286:18414,1193,92774,91112,102613,43326,33279,80425,78047,13789
41297:245,4422,518,119,542,131,9572,3233,774,4268
41300:25866,80257,21838,7817,112426,46625,66151,118623,83100,17
41301:53529,103264,68052,83913,83430,4513,16036,1437,14419,16465
41302:76,107948,17022,48822,12159,57126,24485,63788,26148,59522
41310:8194,8,17,650,616,37121,518,81,364,302
41337:25636,26518,17,302,654,76,616,58,8,866
41399:1239,64554,13445,76659,110591,12278,12333,65395,31103,17813
41401:17,302,76,238,616,564,654,650,356,358
41402:10041,1352,4755,8848,12990,189,6434,2880,5624,3172
41410:73797,17,302,654,76,616,58,8,866,84
41424:564,15,8,84,616,654,861,302,58,29
41430:81,780,986,226,1749,140,2967,5767,3423,1888
41462:15111,85145,111029,99389,70154,17,302,654,76,616
41464:20248,46400,51905,53789,1326,13366,30137,14754,104039,41088
41465:6304,46331,29436,53177,56803,81553,52485,50543,77800,109292
41483:17,29,289,6,84,616,302,285,736,301
41484:12435,5956,20838,68518,3265,9313,1140,71848,60707,29860
41485:17,81,542,780,302,787,654,616,8,327
41493:669,669,225,4292,7680,1592,2983,924,5184,1989
41508:41526,7738,245,2548,44479,7024,8,10137,17,1703
41509:17,302,654,76,616,58,8,866,84,29
41510:36425,311,14885,1758,46540,10904,986,8,302,17
41575:719,17,984,5480,463,8733,3789,661,801,5738
41681:105900,21756,17,302,654,76,616,58,8,866
41683:54258,7249,33173,12742,8457,12191,3783,115458,1369,20672
41703:23494,2492,873,4647,763,3915,13950,20913,209,11720
41792:17,41775,106457,109047,70,302,654,2228,55384,4595
41813:57603,31665,2663,17,302,654,76,616,58,8
41814:3107,2880,1352,10041,189,4825,1712,7831,3172,508
41816:2703,51294,110306,48933,66872,60502,53913,114051,12981,45794
41820:92271,21219,76105,168,719,2715,1460,1326,5738,1205
41846:302,542,8,32,15,17,616,564,58,61
41859:42146,34441,63970,100264,39766,82727,101061,12431,105527,121645
41871:8882,17,302,654,76,616,58,8,866,84
41886:89437,42260,44023,70112,111180,1740,118815,17,302,654
41888:75131,93592,17,302,654,76,616,58,8,866
41901:3883,669,225,4292,7680,1592,2983,924,5184,1989
41910:14764,1897,76,2626,322,1403,28080,749,650,2326
41944:6759,76,654,17,84,518,302,616,101,542
41947:104852,87099,37812,105119,53976,107090,91266,87798,9289,189
41975:5648,1119,105328,7048,100828,15507,20340,57509,1360,6503
41979:12720,91264,80132,109540,111265,17,302,654,76,616
42005:64343,75860,111031,26768,15023,99087,43726,33618,54178,20615
42030:302,616,58,17,654,564,650,1549,6,162
42033:3484,780,2194,1888,55222,17,1126,76092,20279,5812
42040:21684,74314,100660,71173,17,302,654,76,616,58
42045:5101,1262,92471,3618,24156,38588,4954,41007,2548,27879
42086:76,17,654,8,302,616,58,650,254,84
42105:31972,37342,38746,9435,65886,15408,17376,7146,781,12808
42157:24599,669,225,4292,7680,1592,2983,924,5184,1989
42174:7178,100366,62744,64591,92315,52956,86546,68802,99514,81927
42179:4941,5598,2447,24211,398,4126,17,37386,14964,3180
42184:17,302,654,76,616,58,8,866,84,29
42193:698,42997,6303,51148,3501,379,28531,1460,11200,4513
42229:38682,85314,8772,6063,59297,43538,18920,44506,20288,870
42238:2703,51294,110306,48933,66872,60502,53913,114051,12981,45794
42270:866,80142,29171,72245,68956,113764,113819,65528,118329,18001
42278:225,654,70086,21001,17,94695,54620,74445,1684,32827
42309:40652,35697,1208,9657,9800,1405,4320,1460,10217,10869
42310:5287,441,710,245,5145,1002,66917,80717,87328,69341
42313:866,80142,29171,72245,68956,113764,113819,65528,118329,18001
42365:58,654,84,61,650,564,17,616,302,8
42436:17,1119,8,84,1102,1187,76,654,302,48
42461:17,8,302,15,616,76,654,564,84,58
42462:105848,122573,46623,82837,9289,189,3172,3737,7021,19871
42470:68417,17,302,654,76,616,58,8,866,84
42490:13889,8660,93286,24608,28426,15921,1495,21784,6503,64885
42495:17,302,654,76,616,58,8,84,29,650
42500:35376,39188,76,245,17,8,508,564,518,302
42556:719,58215,50876,58580,62568,93917,119257,82030,14739,47785
42568:76,654,17,616,1913,302,564,698,542,29
42571:4370,2140,4414,104539,837,190,10115,47844,29803,327
42583:1730,2139,5097,866,361,698,500,17,4880,5670
42590:76,302,654,616,8,58,84,29,518,354
42622:77204,866,361,238,698,262,2139,500,358,409
42625:3039,54523,18285,96054,23955,10084,18360,4996,57630,13347
42651:50281,1327,40987,66027,109414,81185,31155,17,302,654
42654:50414,103010,31185,89467,4097,57466,50883,49567,20427,65532
42697:14147,545,5356,39436,1758,14597,68034,15264,6468,10330
42698:17,226,542,873,168,496,25192,429,76,70
42699:44,117014,23924,109250,69485,71212,3087,5403,27611,96023
42700:19845,22155,62468,33475,76,696,2032,873,11434,654
42703:80580,40256,48511,38048,40325,7379,33878,22914,38013,8358
42775:23911,11300,53519,65327,19350,86808,86058,99983,17,302
42790:6141,92806,51568,17,302,654,76,616,58,8
42824:302,654,17,58,616,650,76,8,518,542
42829:80422,106322,45946,17,110895,51883,17,302,654,76
42833:4308,120756,31241,87154,7897,20805,30078,36106,94886,11577
42864:441,4513,3618,10647,4444,1256,26848,371,1002,5122
42865:17,302,654,76,616,58,8,866,84,29
42876:616,302,17,76,70,654,58,542,1023,138
42919:78409,26943,35721,76,17879,43014,5857,7807,6011,11762
42945:17,302,654,616,8,76,58,542,500,70
42959:2265,1913,6387,22507,28872,105209,55957,111903,57159,94214
42976:224,11474,94929,57435,75156,115384,47430,80902,55712,42735
42989:356,52650,141,398,92305,554,19814,4106,95469,3190
43012:28536,302,568,616,55580,17,15,518,60144,73956
43049:168,8860,984,719,1326,5480,5557,463,1400,661
43069:7048,431,1099,654,2464,873,6379,363,1965,3704
43078:61583,5286,1187,1231,542,18593,2901,564,1196,114128
43088:17,76,508,302,81,2139,698,1382,65,327
43094:654,518,8,76,650,302,15,616,101,61
43140:114000,36964,101964,24670,17,28,3142,551,69384,3162
43178:90233,44547,12617,17,1162,654,18120,2868,3,8259
43198:866,80142,29171,72245,68956,113764,113819,65528,118329,18001
43217:238,83744,62910,5374,90332,37696,113579,110875,14022,66874
43259:866,118329,29171,107446,68956,113764,113819,72245,65528,118730
43267:17,114118,40316,108284,110067,98545,69248,49365,96391,37456
43284:654,302,5607,45,17,616,650,1245,1196,76
43295:65741,83743,4171,56748,2031,13762,1069,93097,6678,17395
43313:69598,75178,77913,61241,111647,63600,115404,17525,47308,39520
43316:7153,29551,59064,28233,119413,17,302,654,76,616
43319:66573,17,302,654,76,616,58,8,866,84
43344:31487,654,616,76,58,17,71962,8920,97897,11032
43359:58,654,84,17,302,650,518,542,616,15
43372:113702,1352,32031,189,10041,8848,12990,3140,93630,19390
43386:59911,74138,58821,674,28325,28248,24871,675,14784,3309
43411:36370,116610,61855,38541,17,302,654,76,616,58
43412:13644,7026,2149,19964,21229,1119,36085,873,3541,4801
43470:10408,55711,34862,108523,59400,120081,120166,100449,23587,104759
43480:38248,74266,68202,116830,74103,104938,49371,55846,75524,7422
43483:356,7812,238,20850,776,6766,10075,8861,17,12892
43505:29821,90871,115480,57316,61814,65724,69119,873,931,1276
43518:47886,17,302,654,76,616,58,8,866,84
43530:34228,616,654,103369,72060,80785,96016,24764,7655,66998
43537:26438,5078,29634,69421,19561,25145,453,288,31480,375
43550:302,182,224,654,1245,58,650,17,1140,1866
43557:16531,32074,41613,119223,56827,71739,32129,115899,55295,80410
43565:23255,47906,69389,77375,104319,66894,71598,122269,54525,75726
43592:182,654,224,302,1245,616,62,58,238,650
43598:17,302,654,76,616,58,8,866,84,29
43635:58,654,84,17,302,650,518,542,616,15
43636:17,76,302,616,564,2139,542,245,508,698
43654:7209,17,302,654,76,616,58,8,866,84
43681:65650,333,43765,3939,3148,34471,81,99798,22597,71347
43721:20072,17,302,654,76,616,58,8,84,29
43729:17,302,654,76,616,58,8,866,84,29
43748:616,17,302,654,518,8,101,285,1140,58
43749:117624,37143,80367,347,6545,6901,3148,2312,1787,2092
43766:6901,4146,27635,8783,9843,1651,7202,40,2139,564
43799:20224,118176,42215,29204,44199,70235,14706,17,302,654
43829:84595,10644,30118,62429,69325,168,719,2715,1460,1326
43844:80618,17,302,654,76,616,58,8,866,84
43865:226,1790,508,1382,1435,39882,17,70,76,5545
43914:116,54172,23836,60964,96351,39202,80121,49127,25532,95942
43927:1361,6559,7024,33176,44862,23365,8077,8153,44479,168
43933:70,17,650,1109,508,76,899,116,2582,81
43934:18484,57369,13347,542,1405,3824,3143,24252,8587,73114
43955:200,52647,55297,15740,17438,32451,2548,51427,99701,3749
43956:94565,117037,76882,8670,53676,88165,48116,45741,669,225
43977:1682,114655,40316,37456,88203,91492,80617,114118,65783,76635
43999:866,80142,29171,72245,68956,113764,113819,65528,118329,18001
44005:1119,518,17,84,654,302,245,899,70,48
44009:302,17,654,58,616,542,84,8,726,29
44010:176,92534,61076,94380,102793,116466,122588,47408,59882,24827
44053:74638,20407,17,302,654,76,616,58,8,866
44096:17,302,654,76,616,58,8,866,84,29
44097:15560,8903,45288,26911,29228,51951,12655,84550,49499,78216
44135:669,107104,114548,83086,91446,52121,84164,76108,15013,51232
44151:4589,3514,44014,16918,64251,97354,112946,46066,8204,32253
44162:29319,84988,1352,1709,3704,3307,4444,4825,6379,2110
44165:224,11474,94929,57435,75156,115384,47430,80902,55712,42735
44176:17,245,56013,35244,40751,101872,23669,47066,119610,113424
44179:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
44238:17,302,654,76,616,58,8,84,29,650
44257:3176,121068,76406,50060,89213,122522,121424,10195,105614,40382
44263:21455,46311,118037,80837,4152,104834,115922,59606,8235,61248
44318:26030,97246,17,302,654,76,616,58,8,866
44343:33230,2414,10181,12092,1790,947,4413,38181,2733,784
44351:88052,93643,54657,71628,95722,75014,71581,68137,30653,5476
44368:2687,616,966,2947,861,654,302,1832,17,398
44370:518,354,301,650,70,8,17,616,302,58
44416:17,302,58,8,29,650,76,654,394,84
44418:10486,1163,4054,10934,873,93806,542,8016,2955,962
44463:3169,17,364,285,58,302,15,616,76,518
44484:17,76,1002,1744,8,710,508,1410,4513,245
44515:17567,81955,60721,61086,88462,69254,30799,74601,97481,111927
44583:710,441,1002,1410,508,76,17,4513,8,302
